# Filename	16_delay.txt
# Date	2016-09-23
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365856.7 GHz
# DL-100	365840.7 GHz
# Static	200 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.422 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.2054	-0.0241653	0.0325298	-0.0451123	
1	744	0.215792	-0.0241653	0.0387448	-0.0451123	
2	1488	0.21418	-0.0241653	0.0282549	-0.0451123	
3	2232	0.193661	-0.0241653	0.0351934	-0.0451123	
4	2976	0.201717	-0.0241653	0.0333848	-0.0451123	
5	3720	0.208853	-0.0241653	0.0371664	-0.0451123	
6	4464	0.202572	-0.0241653	0.0405206	-0.0451123	
7	5208	0.205039	-0.0241653	0.0359826	-0.0451123	
8	5952	0.217502	-0.0241653	0.0409152	-0.0451123	
9	6696	0.211089	-0.0241653	0.0431842	-0.0451123	
10	7440	0.208031	-0.0241653	0.0435459	-0.0451123	
11	8184	0.207571	-0.0241653	0.0422634	-0.0451123	
12	8928	0.209642	-0.0241653	0.0371006	-0.0451123	
13	9672	0.210596	-0.0241653	0.035292	-0.0451123	
14	10416	0.200402	-0.0241653	0.03812	-0.0451123	
15	11160	0.203395	-0.0241653	0.0377583	-0.0451123	
16	11904	0.217041	-0.0241653	0.030754	-0.0451123	
17	12648	0.205729	-0.0241653	0.0445653	-0.0451123	
18	13392	0.221086	-0.0241653	0.0349303	-0.0451123	
19	14136	0.211057	-0.0241653	0.0460122	-0.0451123	
20	14880	0.215989	-0.0241653	0.0467356	-0.0451123	
21	15624	0.216417	-0.0241653	0.0444666	-0.0451123	
22	16368	0.216548	-0.0241653	0.0397313	-0.0451123	
23	17112	0.219935	-0.0241653	0.0354893	-0.0451123	
24	17856	0.225328	-0.0241653	0.0389421	-0.0451123	
25	18600	0.219869	-0.0241653	0.0507474	-0.0451123	
26	19344	0.227696	-0.0241653	0.0524574	-0.0451123	
27	20088	0.21224	-0.0241653	0.0460451	-0.0451123	
28	20832	0.218982	-0.0241653	0.036443	-0.0451123	
29	21576	0.230721	-0.0241653	0.0439405	-0.0451123	
30	22320	0.207702	-0.0241653	0.0475248	-0.0451123	
31	23064	0.213654	-0.0241653	0.0450914	-0.0451123	
32	23808	0.219146	-0.0241653	0.0448283	-0.0451123	
33	24552	0.209149	-0.0241653	0.0494321	-0.0451123	
34	25296	0.220297	-0.0241653	0.0354564	-0.0451123	
35	26040	0.230063	-0.0241653	0.0398958	-0.0451123	
36	26784	0.219475	-0.0241653	0.0423621	-0.0451123	
37	27528	0.219573	-0.0241653	0.0355551	-0.0451123	
38	28272	0.208031	-0.0241653	0.0426251	-0.0451123	
39	29016	0.222336	-0.0241653	0.0436774	-0.0451123	
40	29760	0.229472	-0.0241653	0.0438418	-0.0451123	
41	30504	0.224342	-0.0241653	0.0455518	-0.0451123	
42	31248	0.218488	-0.0241653	0.043217	-0.0451123	
43	31992	0.227762	-0.0241653	0.0377254	-0.0451123	
