# Filename	3_delay.txt
# Date	2016-09-23
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	-100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.437 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.006 V ; MW: +0.006 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.323388	-0.0160266	0.0364101	-0.0390453	
1	744	0.346966	-0.0160266	0.0413427	-0.0390453	
2	1488	0.328255	-0.0160266	0.0451243	-0.0390453	
3	2232	0.321119	-0.0160266	0.0495307	-0.0390453	
4	2976	0.308064	-0.0160266	0.0431842	-0.0390453	
5	3720	0.318291	-0.0160266	0.0362457	-0.0390453	
6	4464	0.323454	-0.0160266	0.0402904	-0.0390453	
7	5208	0.318817	-0.0160266	0.0383502	-0.0390453	
8	5952	0.304973	-0.0160266	0.0461437	-0.0390453	
9	6696	0.328091	-0.0160266	0.0450257	-0.0390453	
10	7440	0.317042	-0.0160266	0.0405534	-0.0390453	
11	8184	0.300205	-0.0160266	0.0325955	-0.0390453	
12	8928	0.308558	-0.0160266	0.0405534	-0.0390453	
13	9672	0.315397	-0.0160266	0.0396985	-0.0390453	
14	10416	0.301685	-0.0160266	0.0321023	-0.0390453	
15	11160	0.301027	-0.0160266	0.0436774	-0.0390453	
16	11904	0.29376	-0.0160266	0.0323982	-0.0390453	
17	12648	0.290899	-0.0160266	0.0386791	-0.0390453	
18	13392	0.289386	-0.0160266	0.0296031	-0.0390453	
19	14136	0.27689	-0.0160266	0.0254597	-0.0390453	
20	14880	0.295174	-0.0160266	0.033023	-0.0390453	
21	15624	0.305466	-0.0160266	0.0254269	-0.0390453	
22	16368	0.303526	-0.0160266	0.0247363	-0.0390453	
23	17112	0.288038	-0.0160266	0.026808	-0.0390453	
24	17856	0.2957	-0.0160266	0.0162523	-0.0390453	
25	18600	0.282152	-0.0160266	0.0305239	-0.0390453	
26	19344	0.31326	-0.0160266	0.0233223	-0.0390453	
27	20088	0.287117	-0.0160266	0.0192776	-0.0390453	
28	20832	0.290142	-0.0160266	0.0112539	-0.0390453	
29	21576	0.299284	-0.0160266	0.0203956	-0.0390453	
30	22320	0.296719	-0.0160266	0.0110566	-0.0390453	
31	23064	0.303592	-0.0160266	0.0193105	-0.0390453	
32	23808	0.29889	-0.0160266	0.0198037	-0.0390453	
33	24552	0.31201	-0.0160266	0.0234867	-0.0390453	
34	25296	0.307209	-0.0160266	0.0213821	-0.0390453	
35	26040	0.31201	-0.0160266	0.0160878	-0.0390453	
36	26784	0.320494	-0.0160266	0.0299977	-0.0390453	
37	27528	0.320757	-0.0160266	0.0176663	-0.0390453	
38	28272	0.298068	-0.0160266	0.0219412	-0.0390453	
39	29016	0.315134	-0.0160266	0.026808	-0.0390453	
40	29760	0.309347	-0.0160266	0.0272026	-0.0390453	
41	30504	0.302934	-0.0160266	0.028781	-0.0390453	
42	31248	0.30083	-0.0160266	0.0239471	-0.0390453	
43	31992	0.300369	-0.0160266	0.0302937	-0.0390453	
44	32736	0.304381	-0.0160266	0.035851	-0.0390453	
45	33480	0.299218	-0.0160266	0.0319708	-0.0390453	
46	34224	0.307834	-0.0160266	0.0349961	-0.0390453	
47	34968	0.321612	-0.0160266	0.0415071	-0.0390453	
48	35712	0.313391	-0.0160266	0.0365745	-0.0390453	
49	36456	0.301159	-0.0160266	0.0326284	-0.0390453	
50	37200	0.329669	-0.0160266	0.0400602	-0.0390453	
51	37944	0.294286	-0.0160266	0.0315761	-0.0390453	
52	38688	0.319179	-0.0160266	0.0388764	-0.0390453	
53	39432	0.306584	-0.0160266	0.0420332	-0.0390453	
54	40176	0.294352	-0.0160266	0.0376268	-0.0390453	
55	40920	0.297969	-0.0160266	0.0411125	-0.0390453	
56	41664	0.299843	-0.0160266	0.0417701	-0.0390453	
57	42408	0.315891	-0.0160266	0.0471631	-0.0390453	
58	43152	0.306058	-0.0160266	0.0461108	-0.0390453	
59	43896	0.292707	-0.0160266	0.0355222	-0.0390453	
60	44640	0.307735	-0.0160266	0.0295045	-0.0390453	
61	45384	0.305368	-0.0160266	0.0364101	-0.0390453	
62	46128	0.313655	-0.0160266	0.0387777	-0.0390453	
63	46872	0.294878	-0.0160266	0.0355551	-0.0390453	
64	47616	0.313523	-0.0160266	0.0414413	-0.0390453	
65	48360	0.302145	-0.0160266	0.0435788	-0.0390453	
66	49104	0.310169	-0.0160266	0.0409809	-0.0390453	
67	49848	0.306289	-0.0160266	0.0394354	-0.0390453	
68	50592	0.308886	-0.0160266	0.033023	-0.0390453	
69	51336	0.315529	-0.0160266	0.0321681	-0.0390453	
70	52080	0.341113	-0.0160266	0.0272026	-0.0390453	
71	52824	0.322435	-0.0160266	0.0262818	-0.0390453	
72	53568	0.304447	-0.0160266	0.036443	-0.0390453	
73	54312	0.309741	-0.0160266	0.0186199	-0.0390453	
74	55056	0.30813	-0.0160266	0.0244075	-0.0390453	
75	55800	0.32421	-0.0160266	0.0207902	-0.0390453	
76	56544	0.298396	-0.0160266	0.0262818	-0.0390453	
77	57288	0.29718	-0.0160266	0.025098	-0.0390453	
78	58032	0.306486	-0.0160266	0.0130625	-0.0390453	
79	58776	0.292938	-0.0160266	0.0165811	-0.0390453	
80	59520	0.301685	-0.0160266	0.0178307	-0.0390453	
81	60264	0.301257	-0.0160266	0.0141477	-0.0390453	
82	61008	0.289847	-0.0160266	0.0151671	-0.0390453	
83	61752	0.29297	-0.0160266	0.0161207	-0.0390453	
84	62496	0.289649	-0.0160266	0.0172717	-0.0390453	
85	63240	0.285835	-0.0160266	0.0160878	-0.0390453	
86	63984	0.293595	-0.0160266	0.0186528	-0.0390453	
87	64728	0.283796	-0.0160266	0.0208889	-0.0390453	
88	65472	0.299745	-0.0160266	0.0242759	-0.0390453	
89	66216	0.293628	-0.0160266	0.0222371	-0.0390453	
90	66960	0.274062	-0.0160266	0.0235525	-0.0390453	
