# 2016-10-04-Tuesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 32 dB (26+6)
# Static 1000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.243612	-0.0278878	-0.0389598	-0.0552735	
1	744	0.218883	-0.0278878	-0.0478713	-0.0552735	
2	1488	0.235391	-0.0278878	-0.040604	-0.0552735	
3	2232	0.202803	-0.0278878	-0.050798	-0.0552735	
4	2976	0.228978	-0.0278878	-0.0433333	-0.0552735	
5	3720	0.234733	-0.0278878	-0.042281	-0.0552735	
6	4464	0.223256	-0.0278878	-0.0490551	-0.0552735	
7	5208	0.217502	-0.0278878	-0.0458983	-0.0552735	
8	5952	0.222599	-0.0278878	-0.0452735	-0.0552735	
9	6696	0.209116	-0.0278878	-0.0450762	-0.0552735	
10	7440	0.217469	-0.0278878	-0.0481344	-0.0552735	
11	8184	0.211944	-0.0278878	-0.0485948	-0.0552735	
12	8928	0.220034	-0.0278878	-0.0486276	-0.0552735	
13	9672	0.222303	-0.0278878	-0.0487263	-0.0552735	
14	10416	0.226479	-0.0278878	-0.0501732	-0.0552735	
15	11160	0.22102	-0.0278878	-0.049088	-0.0552735	
16	11904	0.215627	-0.0278878	-0.0459312	-0.0552735	
17	12648	0.222204	-0.0278878	-0.047378	-0.0552735	
18	13392	0.224769	-0.0278878	-0.0429058	-0.0552735	
19	14136	0.228715	-0.0278878	-0.0497786	-0.0552735	
20	14880	0.221349	-0.0278878	-0.0472136	-0.0552735	
21	15624	0.218159	-0.0278878	-0.0469506	-0.0552735	
22	16368	0.211583	-0.0278878	-0.0508637	-0.0552735	
23	17112	0.235884	-0.0278878	-0.0498115	-0.0552735	
24	17856	0.233385	-0.0278878	-0.0506007	-0.0552735	
25	18600	0.231017	-0.0278878	-0.0485948	-0.0552735	
26	19344	0.218488	-0.0278878	-0.0530341	-0.0552735	
27	20088	0.232135	-0.0278878	-0.0481015	-0.0552735	
28	20832	0.23322	-0.0278878	-0.0456023	-0.0552735	
29	21576	0.228617	-0.0278878	-0.0447473	-0.0552735	
30	22320	0.228847	-0.0278878	-0.0423797	-0.0552735	
31	23064	0.225131	-0.0278878	-0.0427085	-0.0552735	
32	23808	0.253016	-0.0278878	-0.0500416	-0.0552735	
33	24552	0.242033	-0.0278878	-0.0501074	-0.0552735	
34	25296	0.244434	-0.0278878	-0.048233	-0.0552735	
35	26040	0.240093	-0.0278878	-0.0457667	-0.0552735	
36	26784	0.252194	-0.0278878	-0.0454379	-0.0552735	
37	27528	0.244105	-0.0278878	-0.0439581	-0.0552735	
38	28272	0.23789	-0.0278878	-0.0439252	-0.0552735	
39	29016	0.244335	-0.0278878	-0.0478384	-0.0552735	
40	29760	0.216022	-0.0278878	-0.04797	-0.0552735	
41	30504	0.222533	-0.0278878	-0.0458983	-0.0552735	
42	31248	0.23401	-0.0278878	-0.0463258	-0.0552735	
43	31992	0.24154	-0.0278878	-0.0463586	-0.0552735	
44	32736	0.231543	-0.0278878	-0.0422153	-0.0552735	
45	33480	0.23447	-0.0278878	-0.044846	-0.0552735	
46	34224	0.222434	-0.0278878	-0.048233	-0.0552735	
