# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 2000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.440 V ; IR: +0.050 V ; Oven: -0.050 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.312865	-0.0305185	0.0275643	-0.0531262	
1	744	0.296884	-0.0305185	0.0189159	-0.0531262	
2	1488	0.299284	-0.0305185	0.0104318	-0.0531262	
3	2232	0.292938	-0.0305185	0.0169757	-0.0531262	
4	2976	0.280869	-0.0305185	0.0123391	-0.0531262	
5	3720	0.27837	-0.0305185	0.0212835	-0.0531262	
6	4464	0.275575	-0.0305185	0.0104318	-0.0531262	
7	5208	0.281297	-0.0305185	0.0222042	-0.0531262	
8	5952	0.277186	-0.0305185	0.0152986	-0.0531262	
9	6696	0.279028	-0.0305185	0.0138517	-0.0531262	
10	7440	0.279422	-0.0305185	0.0184555	-0.0531262	
11	8184	0.266269	-0.0305185	0.0185212	-0.0531262	
12	8928	0.252885	-0.0305185	0.0131283	-0.0531262	
13	9672	0.25032	-0.0305185	0.016614	-0.0531262	
14	10416	0.280869	-0.0305185	0.0214479	-0.0531262	
15	11160	0.256568	-0.0305185	0.0194091	-0.0531262	
16	11904	0.289386	-0.0305185	0.0192118	-0.0531262	
17	12648	0.297377	-0.0305185	0.0125035	-0.0531262	
18	13392	0.278074	-0.0305185	0.0223029	-0.0531262	
19	14136	0.253904	-0.0305185	0.0183568	-0.0531262	
20	14880	0.267979	-0.0305185	0.0203299	-0.0531262	
21	15624	0.286821	-0.0305185	0.0266764	-0.0531262	
22	16368	0.282316	-0.0305185	0.0308856	-0.0531262	
23	17112	0.287873	-0.0305185	0.0211191	-0.0531262	
24	17856	0.30596	-0.0305185	0.026512	-0.0531262	
25	18600	0.285078	-0.0305185	0.0184555	-0.0531262	
26	19344	0.298462	-0.0305185	0.0214808	-0.0531262	
27	20088	0.287742	-0.0305185	0.018587	-0.0531262	
28	20832	0.270116	-0.0305185	0.00707765	-0.0531262	
29	21576	0.260382	-0.0305185	0.0205272	-0.0531262	
30	22320	0.26765	-0.0305185	0.0120431	-0.0531262	
31	23064	0.282119	-0.0305185	0.0161536	-0.0531262	
32	23808	0.289024	-0.0305185	0.0204943	-0.0531262	
33	24552	0.268439	-0.0305185	0.0170415	-0.0531262	
34	25296	0.275937	-0.0305185	0.0119774	-0.0531262	
35	26040	0.264657	-0.0305185	0.0172717	-0.0531262	
36	26784	0.265019	-0.0305185	0.0224344	-0.0531262	
37	27528	0.268209	-0.0305185	0.0131612	-0.0531262	
38	28272	0.293398	-0.0305185	0.0076038	-0.0531262	
39	29016	0.268012	-0.0305185	0.00997144	-0.0531262	
40	29760	0.287709	-0.0305185	0.0206916	-0.0531262	
41	30504	0.275114	-0.0305185	0.0191789	-0.0531262	
42	31248	0.27883	-0.0305185	0.0145423	-0.0531262	
43	31992	0.263474	-0.0305185	0.0186199	-0.0531262	
44	32736	0.295634	-0.0305185	0.0118129	-0.0531262	
45	33480	0.283599	-0.0305185	0.0194749	-0.0531262	
46	34224	0.2737	-0.0305185	0.0131612	-0.0531262	
47	34968	0.297147	-0.0305185	0.0168771	-0.0531262	
48	35712	0.280771	-0.0305185	0.0156932	-0.0531262	
49	36456	0.263802	-0.0305185	0.0148054	-0.0531262	
50	37200	0.283829	-0.0305185	0.0145094	-0.0531262	
