# Filename	5_delay.txt
# Date	2016-09-27
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365856.7 GHz
# DL-100	365840.7 GHz
# Static	-700 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.420 V ; IR: +0.044 V ; Oven: -0.044 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.345749	-0.0187592	0.00993855	-0.0445467	
1	744	0.327762	-0.0187592	0.0128323	-0.0445467	
2	1488	0.323454	-0.0187592	0.0147067	-0.0445467	
3	2232	0.310662	-0.0187592	0.0039208	-0.0445467	
4	2976	0.310169	-0.0187592	0.00832724	-0.0445467	
5	3720	0.305335	-0.0187592	0.0269724	-0.0445467	
6	4464	0.291589	-0.0187592	0.0142463	-0.0445467	
7	5208	0.31349	-0.0187592	0.0191132	-0.0445467	
8	5952	0.28054	-0.0187592	0.012635	-0.0445467	
9	6696	0.278337	-0.0187592	0.016614	-0.0445467	
10	7440	0.298232	-0.0187592	0.0155946	-0.0445467	
11	8184	0.278633	-0.0187592	0.0121418	-0.0445467	
12	8928	0.299909	-0.0187592	0.0145094	-0.0445467	
13	9672	0.315529	-0.0187592	0.00911645	-0.0445467	
14	10416	0.310695	-0.0187592	0.00602537	-0.0445467	
15	11160	0.291852	-0.0187592	0.0111881	-0.0445467	
16	11904	0.291425	-0.0187592	0.011517	-0.0445467	
17	12648	0.270807	-0.0187592	0.00967548	-0.0445467	
18	13392	0.292379	-0.0187592	0.0090178	-0.0445467	
19	14136	0.291063	-0.0187592	0.0170744	-0.0445467	
20	14880	0.300928	-0.0187592	0.017173	-0.0445467	
21	15624	0.299942	-0.0187592	0.00747226	-0.0445467	
22	16368	0.2957	-0.0187592	0.00980702	-0.0445467	
23	17112	0.303099	-0.0187592	0.00970836	-0.0445467	
