# 2016-09-27-Tuesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365856.7 GHz & DL-100 @ 365840.7 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 700 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.420 V ; IR: +0.044 V ; Oven: -0.044 V ; Vis: -0.000 V ; MW: +0.000 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.29376	-0.0230144	0.0139175	-0.0474734	
1	744	0.305565	-0.0230144	0.00924799	-0.0474734	
2	1488	0.283993	-0.0230144	0.00563076	-0.0474734	
3	2232	0.296653	-0.0230144	0.00885338	-0.0474734	
4	2976	0.304381	-0.0230144	0.00520327	-0.0474734	
5	3720	0.312898	-0.0230144	0.00987278	-0.0474734	
6	4464	0.301718	-0.0230144	0.00428252	-0.0474734	
7	5208	0.301981	-0.0230144	0.0117472	-0.0474734	
8	5952	0.302507	-0.0230144	0.00905069	-0.0474734	
9	6696	0.317568	-0.0230144	0.00553211	-0.0474734	
10	7440	0.296456	-0.0230144	-0.000946012	-0.0474734	
11	8184	0.289518	-0.0230144	0.00267121	-0.0474734	
12	8928	0.272418	-0.0230144	0.00579518	-0.0474734	
13	9672	0.275772	-0.0230144	0.00405234	-0.0474734	
14	10416	0.286394	-0.0230144	0.00750514	-0.0474734	
15	11160	0.271826	-0.0230144	-0.00318212	-0.0474734	
16	11904	0.298002	-0.0230144	0.00714342	-0.0474734	
17	12648	0.260054	-0.0230144	0.00602537	-0.0474734	
18	13392	0.294878	-0.0230144	0.00365773	-0.0474734	
19	14136	0.270609	-0.0230144	0.00826147	-0.0474734	
20	14880	0.280771	-0.0230144	0.0116814	-0.0474734	
21	15624	0.285572	-0.0230144	0.0100372	-0.0474734	
22	16368	0.27153	-0.0230144	0.00766956	-0.0474734	
23	17112	0.277351	-0.0230144	0.00747226	-0.0474734	
