# Filename	29_delay.txt
# Date	2016-09-27
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365840.7 GHz
# DL-100	365824.8 GHz
# Static	-900 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.430 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.005 V ; MW: +0.005 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.272056	-0.0262765	0.0263805	-0.0501173	
1	744	0.296489	-0.0262765	0.0386462	-0.0501173	
2	1488	0.301323	-0.0262765	0.0391066	-0.0501173	
3	2232	0.28373	-0.0262765	0.0295373	-0.0501173	
4	2976	0.295371	-0.0262765	0.0328915	-0.0501173	
5	3720	0.282711	-0.0262765	0.0323325	-0.0501173	
6	4464	0.26229	-0.0262765	0.0309185	-0.0501173	
7	5208	0.296555	-0.0262765	0.0368376	-0.0501173	
8	5952	0.292773	-0.0262765	0.0361799	-0.0501173	
9	6696	0.274555	-0.0262765	0.0348316	-0.0501173	
10	7440	0.307209	-0.0262765	0.0361799	-0.0501173	
11	8184	0.290208	-0.0262765	0.0311487	-0.0501173	
12	8928	0.305236	-0.0262765	0.0380214	-0.0501173	
13	9672	0.278896	-0.0262765	0.0385475	-0.0501173	
14	10416	0.280277	-0.0262765	0.0345357	-0.0501173	
15	11160	0.279784	-0.0262765	0.0394683	-0.0501173	
16	11904	0.286525	-0.0262765	0.0414413	-0.0501173	
17	12648	0.273635	-0.0262765	0.0363114	-0.0501173	
18	13392	0.277581	-0.0262765	0.0351276	-0.0501173	
19	14136	0.270182	-0.0262765	0.034174	-0.0501173	
20	14880	0.263243	-0.0262765	0.0383502	-0.0501173	
21	15624	0.277877	-0.0262765	0.0331875	-0.0501173	
