# Filename	2016-09-27\15_delay.txt
# Date	2016-09-27
# Title	DL-Pro & DL-100 UNLocked delay scan.
# DL-Pro	365840.7 GHz
# DL-100	365824.8 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.430 V ; IR: +0.050 V ; Oven: -0.050 V ; Vis: -0.003 V ; MW: +0.003 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.301652	-0.0250433	0.138547	-0.0509164
1	744	0.304151	-0.0250433	0.151142	-0.0509164
2	1488	0.304381	-0.0250433	0.146209	-0.0509164
3	2232	0.306289	-0.0250433	0.139074	-0.0509164
4	2976	0.292642	-0.0250433	0.142033	-0.0509164
5	3720	0.287413	-0.0250433	0.140093	-0.0509164
6	4464	0.26081	-0.0250433	0.135917	-0.0509164
7	5208	0.268768	-0.0250433	0.128551	-0.0509164
8	5952	0.291524	-0.0250433	0.14394	-0.0509164
9	6696	0.271037	-0.0250433	0.144894	-0.0509164
10	7440	0.294779	-0.0250433	0.140455	-0.0509164
11	8184	0.276298	-0.0250433	0.133418	-0.0509164
12	8928	0.275378	-0.0250433	0.138449	-0.0509164
13	9672	0.284881	-0.0250433	0.144763	-0.0509164
14	10416	0.281395	-0.0250433	0.135226	-0.0509164
15	11160	0.265315	-0.0250433	0.129274	-0.0509164
16	11904	0.261468	-0.0250433	0.127268	-0.0509164
17	12648	0.280935	-0.0250433	0.133746	-0.0509164
18	13392	0.271136	-0.0250433	0.132332	-0.0509164
19	14136	0.262191	-0.0250433	0.124276	-0.0509164
20	14880	0.257324	-0.0250433	0.136081	-0.0509164
21	15624	0.257653	-0.0250433	0.131905	-0.0509164
22	16368	0.278863	-0.0250433	0.132464	-0.0509164
23	17112	0.282941	-0.0250433	0.134042	-0.0509164
24	17856	0.280244	-0.0250433	0.144368	-0.0509164
25	18600	0.266006	-0.0250433	0.132661	-0.0509164
26	19344	0.279093	-0.0250433	0.138449	-0.0509164
27	20088	0.281231	-0.0250433	0.125295	-0.0509164
28	20832	0.285703	-0.0250433	0.127959	-0.0509164
29	21576	0.266466	-0.0250433	0.130721	-0.0509164
