# Filename	26_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	1500 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.218587	-0.0204429	-0.0374471	-0.0402554
1	744	0.205762	-0.0204429	-0.0340601	-0.0402554
2	1488	0.220757	-0.0204429	-0.0334353	-0.0402554
3	2232	0.200336	-0.0204429	-0.0338628	-0.0402554
4	2976	0.20836	-0.0204429	-0.0386638	-0.0402554
5	3720	0.220396	-0.0204429	-0.0395517	-0.0402554
6	4464	0.174786	-0.0204429	-0.0379733	-0.0402554
7	5208	0.197541	-0.0204429	-0.0383021	-0.0402554
8	5952	0.18396	-0.0204429	-0.0346849	-0.0402554
9	6696	0.184716	-0.0204429	-0.0331393	-0.0402554
10	7440	0.198462	-0.0204429	-0.0265954	-0.0402554
11	8184	0.195963	-0.0204429	-0.0389927	-0.0402554
12	8928	0.175246	-0.0204429	-0.0368223	-0.0402554
13	9672	0.192247	-0.0204429	-0.0335668	-0.0402554
14	10416	0.190077	-0.0204429	-0.0356714	-0.0402554
15	11160	0.192247	-0.0204429	-0.0372498	-0.0402554
16	11904	0.182809	-0.0204429	-0.0413932	-0.0402554
17	12648	0.209248	-0.0204429	-0.0391571	-0.0402554
18	13392	0.209445	-0.0204429	-0.0329749	-0.0402554
19	14136	0.207406	-0.0204429	-0.0348822	-0.0402554
20	14880	0.213424	-0.0204429	-0.0337641	-0.0402554
21	15624	0.207571	-0.0204429	-0.0370196	-0.0402554
22	16368	0.231379	-0.0204429	-0.0367566	-0.0402554
23	17112	0.230491	-0.0204429	-0.027845	-0.0402554
24	17856	0.231971	-0.0204429	-0.0333366	-0.0402554
