# Filename	2016-10-01\23_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-800 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.257028	-0.0184172	-0.0301798	-0.0369867
1	744	0.223421	-0.0184172	-0.0302784	-0.0369867
2	1488	0.278304	-0.0184172	-0.0354083	-0.0369867
3	2232	0.250879	-0.0184172	-0.0351124	-0.0369867
4	2976	0.262553	-0.0184172	-0.0387954	-0.0369867
5	3720	0.24279	-0.0184172	-0.0330407	-0.0369867
6	4464	0.238679	-0.0184172	-0.0368223	-0.0369867
7	5208	0.234437	-0.0184172	-0.0345205	-0.0369867
8	5952	0.227235	-0.0184172	-0.033238	-0.0369867
9	6696	0.251537	-0.0184172	-0.0351124	-0.0369867
10	7440	0.257587	-0.0184172	-0.0298838	-0.0369867
11	8184	0.247525	-0.0184172	-0.0322515	-0.0369867
12	8928	0.242691	-0.0184172	-0.0333037	-0.0369867
13	9672	0.254036	-0.0184172	-0.0320542	-0.0369867
14	10416	0.256765	-0.0184172	-0.0335997	-0.0369867
15	11160	0.239501	-0.0184172	-0.0339285	-0.0369867
16	11904	0.264394	-0.0184172	-0.0290617	-0.0369867
17	12648	0.269919	-0.0184172	-0.031528	-0.0369867
18	13392	0.258968	-0.0184172	-0.0291275	-0.0369867
19	14136	0.268472	-0.0184172	-0.0331722	-0.0369867
20	14880	0.259462	-0.0184172	-0.0343889	-0.0369867
21	15624	0.266795	-0.0184172	-0.0319555	-0.0369867
22	16368	0.255549	-0.0184172	-0.0310676	-0.0369867
23	17112	0.258146	-0.0184172	-0.0307388	-0.0369867
24	17856	0.260152	-0.0184172	-0.0322186	-0.0369867
25	18600	0.274292	-0.0184172	-0.0288644	-0.0369867
26	19344	0.272188	-0.0184172	-0.032679	-0.0369867
27	20088	0.241376	-0.0184172	-0.0325145	-0.0369867
28	20832	0.248939	-0.0184172	-0.0270229	-0.0369867
29	21576	0.235621	-0.0184172	-0.0303771	-0.0369867
30	22320	0.255088	-0.0184172	-0.0285027	-0.0369867
31	23064	0.235818	-0.0184172	-0.0323501	-0.0369867
32	23808	0.24279	-0.0184172	-0.0314294	-0.0369867
