# Filename	37_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	50 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.231609	-0.0180917	-0.0326461	-0.0397457	
1	744	0.225098	-0.0180917	-0.0331722	-0.0397457	
2	1488	0.228715	-0.0180917	-0.032087	-0.0397457	
3	2232	0.243809	-0.0180917	-0.027582	-0.0397457	
4	2976	0.241441	-0.0180917	-0.0231097	-0.0397457	
5	3720	0.240126	-0.0180917	-0.0326132	-0.0397457	
6	4464	0.232924	-0.0180917	-0.0237017	-0.0397457	
7	5208	0.236246	-0.0180917	-0.0284369	-0.0397457	
8	5952	0.232595	-0.0180917	-0.0303113	-0.0397457	
9	6696	0.242658	-0.0180917	-0.0234715	-0.0397457	
10	7440	0.241902	-0.0180917	-0.0300154	-0.0397457	
11	8184	0.255022	-0.0180917	-0.0322515	-0.0397457	
12	8928	0.259232	-0.0180917	-0.0280752	-0.0397457	
13	9672	0.241902	-0.0180917	-0.029555	-0.0397457	
14	10416	0.245091	-0.0180917	-0.0295221	-0.0397457	
15	11160	0.241606	-0.0180917	-0.0265954	-0.0397457	
16	11904	0.267979	-0.0180917	-0.0263324	-0.0397457	
17	12648	0.265479	-0.0180917	-0.0302784	-0.0397457	
18	13392	0.268077	-0.0180917	-0.0250499	-0.0397457	
19	14136	0.235555	-0.0180917	-0.0247868	-0.0397457	
20	14880	0.258113	-0.0180917	-0.0264968	-0.0397457	
