# Filename	2016-10-01\4_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365888.5 GHz
# DL-100	365872.6 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset. -10 mV Bottom Offset
# Bias	Top: 0 V ; Bot: -0.500 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.018 V ; MW: +0.018 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.243151	-0.0111466	-0.0163357	-0.0271051
1	744	0.236739	-0.0111466	-0.0171906	-0.0271051
2	1488	0.250386	-0.0111466	-0.0151847	-0.0271051
3	2232	0.252227	-0.0111466	-0.0124554	-0.0271051
4	2976	0.261533	-0.0111466	-0.0166645	-0.0271051
5	3720	0.243447	-0.0111466	-0.015678	-0.0271051
6	4464	0.246637	-0.0111466	-0.017092	-0.0271051
7	5208	0.242428	-0.0111466	-0.0172893	-0.0271051
8	5952	0.24736	-0.0111466	-0.0160726	-0.0271051
9	6696	0.256502	-0.0111466	-0.0142969	-0.0271051
10	7440	0.252556	-0.0111466	-0.0120279	-0.0271051
11	8184	0.231609	-0.0111466	-0.0152505	-0.0271051
12	8928	0.22957	-0.0111466	-0.0204462	-0.0271051
13	9672	0.235062	-0.0111466	-0.0186047	-0.0271051
14	10416	0.247459	-0.0111466	-0.011995	-0.0271051
15	11160	0.226709	-0.0111466	-0.0120608	-0.0271051
16	11904	0.223158	-0.0111466	-0.0159739	-0.0271051
17	12648	0.245815	-0.0111466	-0.0174537	-0.0271051
18	13392	0.224276	-0.0111466	-0.0152834	-0.0271051
19	14136	0.242132	-0.0111466	-0.0197227	-0.0271051
20	14880	0.228452	-0.0111466	-0.0167632	-0.0271051
21	15624	0.227794	-0.0111466	-0.0123896	-0.0271051
22	16368	0.226446	-0.0111466	-0.0160068	-0.0271051
23	17112	0.211879	-0.0111466	-0.0195583	-0.0271051
24	17856	0.224177	-0.0111466	-0.0152834	-0.0271051
25	18600	0.237364	-0.0111466	-0.0185718	-0.0271051
26	19344	0.227597	-0.0111466	-0.0161055	-0.0271051
27	20088	0.200731	-0.0111466	-0.0151847	-0.0271051
28	20832	0.221316	-0.0111466	-0.0183087	-0.0271051
29	21576	0.218817	-0.0111466	-0.0149545	-0.0271051
30	22320	0.206716	-0.0111466	-0.0177497	-0.0271051
31	23064	0.207012	-0.0111466	-0.0131788	-0.0271051
32	23808	0.205335	-0.0111466	-0.0175853	-0.0271051
33	24552	0.214904	-0.0111466	-0.0174208	-0.0271051
34	25296	0.204776	-0.0111466	-0.0180127	-0.0271051
35	26040	0.180869	-0.0111466	-0.0228138	-0.0271051
36	26784	0.207275	-0.0111466	-0.0225507	-0.0271051
37	27528	0.20254	-0.0111466	-0.011699	-0.0271051
38	28272	0.204348	-0.0111466	-0.0153492	-0.0271051
39	29016	0.197147	-0.0111466	-0.0150861	-0.0271051
40	29760	0.220724	-0.0111466	-0.0122252	-0.0271051
41	30504	0.231872	-0.0111466	-0.0186375	-0.0271051
42	31248	0.215627	-0.0111466	-0.01821	-0.0271051
43	31992	0.219343	-0.0111466	-0.0153492	-0.0271051
44	32736	0.213095	-0.0111466	-0.0130144	-0.0271051
