# Filename	2016-10-01\15_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-300 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.286788	-0.0174932	-0.0286671	-0.0409953
1	744	0.262027	-0.0174932	-0.0310348	-0.0409953
2	1488	0.257752	-0.0174932	-0.0322186	-0.0409953
3	2232	0.270182	-0.0174932	-0.0321199	-0.0409953
4	2976	0.279521	-0.0174932	-0.0344218	-0.0409953
5	3720	0.27666	-0.0174932	-0.029259	-0.0409953
6	4464	0.281658	-0.0174932	-0.0351781	-0.0409953
7	5208	0.256699	-0.0174932	-0.0324159	-0.0409953
8	5952	0.26913	-0.0174932	-0.0313636	-0.0409953
9	6696	0.27449	-0.0174932	-0.0315609	-0.0409953
10	7440	0.292115	-0.0174932	-0.0324488	-0.0409953
11	8184	0.264526	-0.0174932	-0.0305086	-0.0409953
12	8928	0.266861	-0.0174932	-0.0333695	-0.0409953
13	9672	0.265677	-0.0174932	-0.0286342	-0.0409953
14	10416	0.259133	-0.0174932	-0.0324488	-0.0409953
15	11160	0.286262	-0.0174932	-0.03041	-0.0409953
16	11904	0.243283	-0.0174932	-0.0270558	-0.0409953
17	12648	0.255779	-0.0174932	-0.0281081	-0.0409953
18	13392	0.270281	-0.0174932	-0.0330078	-0.0409953
19	14136	0.264624	-0.0174932	-0.0318897	-0.0409953
20	14880	0.266762	-0.0174932	-0.0284369	-0.0409953
21	15624	0.26742	-0.0174932	-0.0331393	-0.0409953
22	16368	0.259725	-0.0174932	-0.0334353	-0.0409953
23	17112	0.260678	-0.0174932	-0.0366908	-0.0409953
24	17856	0.239008	-0.0174932	-0.0277464	-0.0409953
25	18600	0.25545	-0.0174932	-0.0300811	-0.0409953
26	19344	0.262882	-0.0174932	-0.0302127	-0.0409953
27	20088	0.273306	-0.0174932	-0.0294892	-0.0409953
28	20832	0.274358	-0.0174932	-0.026727	-0.0409953
29	21576	0.243677	-0.0174932	-0.0335339	-0.0409953
30	22320	0.24838	-0.0174932	-0.0280094	-0.0409953
31	23064	0.259067	-0.0174932	-0.0279108	-0.0409953
32	23808	0.240652	-0.0174932	-0.0287987	-0.0409953
33	24552	0.25157	-0.0174932	-0.0264968	-0.0409953
34	25296	0.244368	-0.0174932	-0.0285685	-0.0409953
35	26040	0.268373	-0.0174932	-0.0331393	-0.0409953
36	26784	0.247262	-0.0174932	-0.0299825	-0.0409953
37	27528	0.251997	-0.0174932	-0.029555	-0.0409953
38	28272	0.248511	-0.0174932	-0.0333037	-0.0409953
39	29016	0.235391	-0.0174932	-0.0294235	-0.0409953
40	29760	0.250583	-0.0174932	-0.0328434	-0.0409953
41	30504	0.232365	-0.0174932	-0.0313965	-0.0409953
42	31248	0.21372	-0.0174932	-0.0306073	-0.0409953
43	31992	0.249037	-0.0174932	-0.0290946	-0.0409953
44	32736	0.228945	-0.0174932	-0.0333366	-0.0409953
45	33480	0.21885	-0.0174932	-0.0325803	-0.0409953
46	34224	0.211747	-0.0174932	-0.0276806	-0.0409953
47	34968	0.215693	-0.0174932	-0.0300482	-0.0409953
48	35712	0.204184	-0.0174932	-0.0228138	-0.0409953
49	36456	0.20323	-0.0174932	-0.0315938	-0.0409953
50	37200	0.224111	-0.0174932	-0.0312649	-0.0409953
51	37944	0.226611	-0.0174932	-0.0351124	-0.0409953
52	38688	0.208788	-0.0174932	-0.0367566	-0.0409953
53	39432	0.191721	-0.0174932	-0.0333695	-0.0409953
54	40176	0.185703	-0.0174932	-0.0342903	-0.0409953
55	40920	0.196193	-0.0174932	-0.0340272	-0.0409953
56	41664	0.210563	-0.0174932	-0.0369867	-0.0409953
57	42408	0.180968	-0.0174932	-0.0349808	-0.0409953
58	43152	0.182415	-0.0174932	-0.0333366	-0.0409953
