# Filename	2_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.018 V ; MW: +0.018 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
285	11346	0.224999	-0.00670398	-0.0192294	-0.0234057
286	10602	0.230853	-0.00670398	-0.00873949	-0.0234057
287	9858	0.246834	-0.00670398	-0.0121265	-0.0234057
288	9114	0.22934	-0.00670398	-0.0160726	-0.0234057
289	8370	0.239731	-0.00670398	-0.0135734	-0.0234057
290	7626	0.240948	-0.00670398	-0.0110742	-0.0234057
291	6882	0.240356	-0.00670398	-0.00962736	-0.0234057
292	6138	0.258344	-0.00670398	-0.00778586	-0.0234057
293	5394	0.245913	-0.00670398	-0.0124554	-0.0234057
294	4650	0.249597	-0.00670398	-0.0117648	-0.0234057
295	3906	0.258081	-0.00670398	-0.0104166	-0.0234057
296	3162	0.248248	-0.00670398	-0.00716106	-0.0234057
297	2418	0.271892	-0.00670398	-0.0112715	-0.0234057
298	1674	0.251931	-0.00670398	-0.00890391	-0.0234057
299	930	0.25739	-0.00670398	-0.0139351	-0.0234057
300	186	0.247393	-0.00670398	-0.0176181	-0.0234057
301	372	0.250747	-0.00670398	-0.0127842	-0.0234057
302	1116	0.25226	-0.00670398	-0.00926563	-0.0234057
303	1860	0.2469	-0.00670398	-0.0060759	-0.0234057
304	2604	0.258903	-0.00670398	-0.0149874	-0.0234057
305	3348	0.264855	-0.00670398	-0.0104823	-0.0234057
306	4092	0.254102	-0.00670398	-0.0154478	-0.0234057
307	4836	0.247887	-0.00670398	-0.0103508	-0.0234057
308	5580	0.198857	-0.00670398	-0.0156451	-0.0234057
309	6324	0.23105	-0.00670398	-0.0114689	-0.0234057
310	7068	0.229636	-0.00670398	-0.0104166	-0.0234057
311	7812	0.233549	-0.00670398	-0.0102521	-0.0234057
312	8556	0.230458	-0.00670398	-0.0112715	-0.0234057
313	9300	0.249597	-0.00670398	-0.0141324	-0.0234057
314	10044	0.24302	-0.00670398	-0.0157766	-0.0234057
315	10788	0.256831	-0.00670398	-0.0140338	-0.0234057
316	11532	0.23082	-0.00670398	-0.0139023	-0.0234057
317	12276	0.223947	-0.00670398	-0.0175195	-0.0234057
318	13020	0.247788	-0.00670398	-0.0185389	-0.0234057
319	13764	0.23447	-0.00670398	-0.0216629	-0.0234057
320	14508	0.222138	-0.00670398	-0.0160397	-0.0234057
321	15252	0.216285	-0.00670398	-0.0137378	-0.0234057
322	15996	0.253312	-0.00670398	-0.0123567	-0.0234057
323	16740	0.261665	-0.00670398	-0.00518803	-0.0234057
324	17484	0.266137	-0.00670398	-0.00676646	-0.0234057
325	18228	0.260678	-0.00670398	-0.0116004	-0.0234057
326	18972	0.248347	-0.00670398	-0.0114031	-0.0234057
327	19716	0.246999	-0.00670398	-0.00844354	-0.0234057
328	20460	0.260317	-0.00670398	-0.00949582	-0.0234057
329	21204	0.268801	-0.00670398	-0.0095287	-0.0234057
330	21948	0.250484	-0.00670398	-0.0156451	-0.0234057
331	22692	0.240093	-0.00670398	-0.019065	-0.0234057
332	23436	0.25762	-0.00670398	-0.0159739	-0.0234057
333	24180	0.235719	-0.00670398	-0.0123567	-0.0234057
334	24924	0.231346	-0.00670398	-0.00985754	-0.0234057
335	25668	0.258475	-0.00670398	-0.00772009	-0.0234057
336	26412	0.243053	-0.00670398	-0.0165001	-0.0234057
337	27156	0.274654	-0.00670398	-0.0112058	-0.0234057
338	27900	0.24838	-0.00670398	-0.0129815	-0.0234057
339	28644	0.251109	-0.00670398	-0.0168947	-0.0234057
340	29388	0.252457	-0.00670398	-0.0102521	-0.0234057
341	30132	0.266499	-0.00670398	-0.0145271	-0.0234057
342	30876	0.234733	-0.00670398	-0.0124883	-0.0234057
343	31620	0.257456	-0.00670398	-0.015382	-0.0234057
344	32364	0.266236	-0.00670398	-0.0131788	-0.0234057
345	33108	0.240685	-0.00670398	-0.01114	-0.0234057
346	33852	0.233911	-0.00670398	-0.0149217	-0.0234057
347	34596	0.250846	-0.00670398	-0.0165659	-0.0234057
348	35340	0.244795	-0.00670398	-0.0162699	-0.0234057
349	36084	0.238317	-0.00670398	-0.0107125	-0.0234057
350	36828	0.245749	-0.00670398	-0.0166645	-0.0234057
351	37572	0.237923	-0.00670398	-0.0169276	-0.0234057
352	38316	0.255812	-0.00670398	-0.0143626	-0.0234057
353	39060	0.273372	-0.00670398	-0.0127184	-0.0234057
354	39804	0.271201	-0.00670398	-0.00558264	-0.0234057
355	40548	0.254694	-0.00670398	-0.0122909	-0.0234057
356	41292	0.253871	-0.00670398	-0.0179141	-0.0234057
357	42036	0.242428	-0.00670398	-0.0116333	-0.0234057
358	42780	0.254102	-0.00670398	-0.014823	-0.0234057
359	43524	0.287709	-0.00670398	-0.0152834	-0.0234057
360	44268	0.262027	-0.00670398	-0.0112058	-0.0234057
361	45012	0.233615	-0.00670398	-0.0119292	-0.0234057
362	45756	0.227794	-0.00670398	-0.00975889	-0.0234057
363	46500	0.245815	-0.00670398	-0.0103179	-0.0234057
364	47244	0.239238	-0.00670398	-0.0147572	-0.0234057
365	47988	0.24496	-0.00670398	-0.0146586	-0.0234057
366	48732	0.243283	-0.00670398	-0.0109098	-0.0234057
367	49476	0.264098	-0.00670398	-0.0127184	-0.0234057
368	50220	0.240323	-0.00670398	-0.0185718	-0.0234057
369	50964	0.230063	-0.00670398	-0.00870661	-0.0234057
370	51708	0.228617	-0.00670398	-0.013705	-0.0234057
371	52452	0.215068	-0.00670398	-0.0215313	-0.0234057
372	53196	0.238745	-0.00670398	-0.0181443	-0.0234057
373	53940	0.229702	-0.00670398	-0.00887103	-0.0234057
374	54684	0.234108	-0.00670398	-0.0120279	-0.0234057
375	55428	0.233319	-0.00670398	-0.0168289	-0.0234057
376	56172	0.236246	-0.00670398	-0.0145928	-0.0234057
377	56916	0.23937	-0.00670398	-0.0134748	-0.0234057
378	57660	0.242132	-0.00670398	-0.01114	-0.0234057
379	58404	0.261435	-0.00670398	-0.0148559	-0.0234057
380	59148	0.225591	-0.00670398	-0.0109756	-0.0234057
381	59892	0.234864	-0.00670398	-0.0197556	-0.0234057
382	60636	0.260744	-0.00670398	-0.014264	-0.0234057
383	61380	0.25693	-0.00670398	-0.0123238	-0.0234057
384	62124	0.257916	-0.00670398	-0.0121923	-0.0234057
385	62868	0.253378	-0.00670398	-0.0128829	-0.0234057
386	63612	0.255844	-0.00670398	-0.0164672	-0.0234057
387	64356	0.247525	-0.00670398	-0.0118306	-0.0234057
388	65100	0.245979	-0.00670398	-0.0138365	-0.0234057
389	65844	0.249005	-0.00670398	-0.0154149	-0.0234057
390	66588	0.255976	-0.00670398	-0.0124554	-0.0234057
391	67332	0.253608	-0.00670398	-0.00962736	-0.0234057
392	68076	0.248511	-0.00670398	-0.00989043	-0.0234057
393	68820	0.266959	-0.00670398	-0.0139351	-0.0234057
394	69564	0.247854	-0.00670398	-0.0100877	-0.0234057
395	70308	0.25249	-0.00670398	-0.0118635	-0.0234057
396	71052	0.257489	-0.00670398	-0.0123896	-0.0234057
397	71796	0.261961	-0.00670398	-0.0132117	-0.0234057
398	72540	0.264855	-0.00670398	-0.0132117	-0.0234057
399	73284	0.255253	-0.00670398	-0.0135734	-0.0234057
400	74028	0.260941	-0.00670398	-0.0104823	-0.0234057
401	74772	0.262849	-0.00670398	-0.0111071	-0.0234057
402	75516	0.272582	-0.00670398	-0.0107125	-0.0234057
403	76260	0.274555	-0.00670398	-0.0173222	-0.0234057
404	77004	0.256765	-0.00670398	-0.0127842	-0.0234057
405	77748	0.259199	-0.00670398	-0.0171906	-0.0234057
406	78492	0.270807	-0.00670398	-0.0132446	-0.0234057
407	79236	0.260481	-0.00670398	-0.00956159	-0.0234057
408	79980	0.274687	-0.00670398	-0.0119621	-0.0234057
409	80724	0.256108	-0.00670398	-0.0144284	-0.0234057
410	81468	0.24736	-0.00670398	-0.017651	-0.0234057
411	82212	0.271004	-0.00670398	-0.0116004	-0.0234057
412	82956	0.259133	-0.00670398	-0.0158424	-0.0234057
413	83700	0.25693	-0.00670398	-0.0122909	-0.0234057
414	84444	0.228189	-0.00670398	-0.0180456	-0.0234057
415	85188	0.266367	-0.00670398	-0.0146257	-0.0234057
416	85932	0.26104	-0.00670398	-0.00969312	-0.0234057
417	86676	0.239402	-0.00670398	-0.0135734	-0.0234057
418	87420	0.244927	-0.00670398	-0.0135405	-0.0234057
419	88164	0.258508	-0.00670398	-0.0101206	-0.0234057
420	88908	0.262586	-0.00670398	-0.0150532	-0.0234057
421	89652	0.266236	-0.00670398	-0.0121923	-0.0234057
422	90396	0.237594	-0.00670398	-0.0170262	-0.0234057
423	91140	0.239567	-0.00670398	-0.0109427	-0.0234057
424	91884	0.220264	-0.00670398	-0.0113044	-0.0234057
425	92628	0.245618	-0.00670398	-0.0128829	-0.0234057
