# Filename	36_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	6000 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.241836	-0.0236951	-0.043136	-0.0447243	
1	744	0.262882	-0.0236951	-0.0435306	-0.0447243	
2	1488	0.251274	-0.0236951	-0.0475096	-0.0447243	
3	2232	0.254989	-0.0236951	-0.0426757	-0.0447243	
4	2976	0.258475	-0.0236951	-0.0423139	-0.0447243	
5	3720	0.249235	-0.0236951	-0.041722	-0.0447243	
6	4464	0.250813	-0.0236951	-0.0373813	-0.0447243	
7	5208	0.238317	-0.0236951	-0.0383679	-0.0447243	
8	5952	0.242395	-0.0236951	-0.04626	-0.0447243	
9	6696	0.235292	-0.0236951	-0.0430374	-0.0447243	
10	7440	0.232497	-0.0236951	-0.0436622	-0.0447243	
11	8184	0.245124	-0.0236951	-0.0425112	-0.0447243	
12	8928	0.226019	-0.0236951	-0.0437608	-0.0447243	
13	9672	0.252655	-0.0236951	-0.0455366	-0.0447243	
14	10416	0.23516	-0.0236951	-0.0455366	-0.0447243	
15	11160	0.246242	-0.0236951	-0.0469177	-0.0447243	
16	11904	0.23276	-0.0236951	-0.0440568	-0.0447243	
17	12648	0.240882	-0.0236951	-0.0446487	-0.0447243	
18	13392	0.237988	-0.0236951	-0.0431689	-0.0447243	
19	14136	0.245782	-0.0236951	-0.0433662	-0.0447243	
20	14880	0.244861	-0.0236951	-0.0443527	-0.0447243	
21	15624	0.244763	-0.0236951	-0.0424126	-0.0447243	
22	16368	0.250715	-0.0236951	-0.0447473	-0.0447243	
23	17112	0.246341	-0.0236951	-0.0400449	-0.0447243	
24	17856	0.241343	-0.0236951	-0.0440568	-0.0447243	
25	18600	0.236607	-0.0236951	-0.0441554	-0.0447243	
26	19344	0.249892	-0.0236951	-0.0462271	-0.0447243	
27	20088	0.25374	-0.0236951	-0.0432018	-0.0447243	
28	20832	0.248347	-0.0236951	-0.0427743	-0.0447243	
29	21576	0.245782	-0.0236951	-0.0410315	-0.0447243	
30	22320	0.243973	-0.0236951	-0.0400449	-0.0447243	
31	23064	0.240225	-0.0236951	-0.0409986	-0.0447243	
32	23808	0.265973	-0.0236951	-0.0389927	-0.0447243	
33	24552	0.238515	-0.0236951	-0.0399792	-0.0447243	
34	25296	0.244236	-0.0236951	-0.0414918	-0.0447243	
35	26040	0.242461	-0.0236951	-0.0462271	-0.0447243	
36	26784	0.245683	-0.0236951	-0.0421495	-0.0447243	
37	27528	0.235687	-0.0236951	-0.0449775	-0.0447243	
38	28272	0.247656	-0.0236951	-0.0416891	-0.0447243	
39	29016	0.229307	-0.0236951	-0.045701	-0.0447243	
40	29760	0.246768	-0.0236951	-0.0414261	-0.0447243	
41	30504	0.232595	-0.0236951	-0.0424783	-0.0447243	
42	31248	0.255581	-0.0236951	-0.03919	-0.0447243	
43	31992	0.247196	-0.0236951	-0.0462271	-0.0447243	
44	32736	0.26206	-0.0236951	-0.0378088	-0.0447243	
45	33480	0.242625	-0.0236951	-0.0436622	-0.0447243	
46	34224	0.250978	-0.0236951	-0.040308	-0.0447243	
47	34968	0.260382	-0.0236951	-0.0414589	-0.0447243	
48	35712	0.252326	-0.0236951	-0.0434649	-0.0447243	
49	36456	0.25956	-0.0236951	-0.0461613	-0.0447243	
50	37200	0.258903	-0.0236951	-0.0375129	-0.0447243	
51	37944	0.260382	-0.0236951	-0.0398476	-0.0447243	
52	38688	0.252063	-0.0236951	-0.0423797	-0.0447243	
