# Filename	6_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.486 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.018 V ; MW: +0.018 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.272845	-0.0148756	-0.0145271	-0.030627	
1	744	0.262224	-0.0148756	-0.018506	-0.030627	
2	1488	0.268636	-0.0148756	-0.0222219	-0.030627	
3	2232	0.277351	-0.0148756	-0.0259706	-0.030627	
4	2976	0.273207	-0.0148756	-0.0202488	-0.030627	
5	3720	0.25374	-0.0148756	-0.0237674	-0.030627	
6	4464	0.258081	-0.0148756	-0.0217944	-0.030627	
7	5208	0.274424	-0.0148756	-0.0189993	-0.030627	
8	5952	0.259889	-0.0148756	-0.025576	-0.030627	
9	6696	0.256108	-0.0148756	-0.0206435	-0.030627	
10	7440	0.254069	-0.0148756	-0.0235372	-0.030627	
11	8184	0.245552	-0.0148756	-0.0200187	-0.030627	
12	8928	0.25374	-0.0148756	-0.0179141	-0.030627	
13	9672	0.25374	-0.0148756	-0.0167632	-0.030627	
14	10416	0.239008	-0.0148756	-0.0198542	-0.030627	
15	11160	0.254167	-0.0148756	-0.0162699	-0.030627	
16	11904	0.246933	-0.0148756	-0.0227151	-0.030627	
17	12648	0.253082	-0.0148756	-0.0200187	-0.030627	
18	13392	0.257357	-0.0148756	-0.0249512	-0.030627	
19	14136	0.261468	-0.0148756	-0.020479	-0.030627	
20	14880	0.23493	-0.0148756	-0.0208736	-0.030627	
21	15624	0.229011	-0.0148756	-0.0214656	-0.030627	
22	16368	0.240488	-0.0148756	-0.0203804	-0.030627	
23	17112	0.240159	-0.0148756	-0.0246553	-0.030627	
24	17856	0.235358	-0.0148756	-0.0216629	-0.030627	
25	18600	0.236706	-0.0148756	-0.01821	-0.030627	
