# Filename	24_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-1000 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.268472	-0.0192985	-0.0329091	-0.0393083	
1	744	0.255121	-0.0192985	-0.0310676	-0.0393083	
2	1488	0.263802	-0.0192985	-0.0334024	-0.0393083	
3	2232	0.266334	-0.0192985	-0.0354741	-0.0393083	
4	2976	0.256798	-0.0192985	-0.0359016	-0.0393083	
5	3720	0.237988	-0.0192985	-0.0365593	-0.0393083	
6	4464	0.260876	-0.0192985	-0.0360331	-0.0393083	
7	5208	0.241343	-0.0192985	-0.0306402	-0.0393083	
8	5952	0.244993	-0.0192985	-0.0323172	-0.0393083	
9	6696	0.26035	-0.0192985	-0.0358029	-0.0393083	
10	7440	0.253181	-0.0192985	-0.0365921	-0.0393083	
11	8184	0.240027	-0.0192985	-0.0313965	-0.0393083	
12	8928	0.251865	-0.0192985	-0.0246224	-0.0393083	
13	9672	0.247064	-0.0192985	-0.0288644	-0.0393083	
14	10416	0.251537	-0.0192985	-0.0362304	-0.0393083	
15	11160	0.218718	-0.0192985	-0.0311334	-0.0393083	
16	11904	0.24371	-0.0192985	-0.0324817	-0.0393083	
17	12648	0.238383	-0.0192985	-0.0346849	-0.0393083	
18	13392	0.24565	-0.0192985	-0.035507	-0.0393083	
19	14136	0.252129	-0.0192985	-0.032383	-0.0393083	
20	14880	0.247722	-0.0192985	-0.0385981	-0.0393083	
21	15624	0.225525	-0.0192985	-0.0367237	-0.0393083	
22	16368	0.249498	-0.0192985	-0.0306073	-0.0393083	
23	17112	0.250057	-0.0192985	-0.0290946	-0.0393083	
24	17856	0.228321	-0.0192985	-0.0294892	-0.0393083	
25	18600	0.258771	-0.0192985	-0.0337312	-0.0393083	
26	19344	0.270511	-0.0192985	-0.0362962	-0.0393083	
27	20088	0.26469	-0.0192985	-0.0341916	-0.0393083	
28	20832	0.270182	-0.0192985	-0.0291604	-0.0393083	
29	21576	0.258475	-0.0192985	-0.0257733	-0.0393083	
30	22320	0.266104	-0.0192985	-0.0277464	-0.0393083	
31	23064	0.266762	-0.0192985	-0.0305744	-0.0393083	
32	23808	0.283171	-0.0192985	-0.0308703	-0.0393083	
33	24552	0.26913	-0.0192985	-0.030114	-0.0393083	
34	25296	0.272155	-0.0192985	-0.0305415	-0.0393083	
35	26040	0.269787	-0.0192985	-0.0360002	-0.0393083	
36	26784	0.255516	-0.0192985	-0.0287658	-0.0393083	
37	27528	0.25716	-0.0192985	-0.0334353	-0.0393083	
38	28272	0.252161	-0.0192985	-0.0293248	-0.0393083	
39	29016	0.260086	-0.0192985	-0.0300482	-0.0393083	
40	29760	0.265184	-0.0192985	-0.0323501	-0.0393083	
41	30504	0.273339	-0.0192985	-0.0392557	-0.0393083	
42	31248	0.27541	-0.0192985	-0.0275491	-0.0393083	
43	31992	0.261237	-0.0192985	-0.0355399	-0.0393083	
44	32736	0.277548	-0.0192985	-0.0273189	-0.0393083	
45	33480	0.277449	-0.0192985	-0.0340601	-0.0393083	
46	34224	0.263178	-0.0192985	-0.0341916	-0.0393083	
47	34968	0.273141	-0.0192985	-0.0285027	-0.0393083	
48	35712	0.256206	-0.0192985	-0.0295221	-0.0393083	
49	36456	0.279389	-0.0192985	-0.0282396	-0.0393083	
50	37200	0.245289	-0.0192985	-0.0295221	-0.0393083	
51	37944	0.261764	-0.0192985	-0.0284369	-0.0393083	
