# Filename	2016-10-01\17_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	400 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.226611	-0.021893	-0.027845	-0.0382988
1	744	0.218686	-0.021893	-0.0219259	-0.0382988
2	1488	0.20665	-0.021893	-0.0298838	-0.0382988
3	2232	0.225131	-0.021893	-0.0265626	-0.0382988
4	2976	0.225558	-0.021893	-0.0247211	-0.0382988
5	3720	0.228353	-0.021893	-0.0294235	-0.0382988
6	4464	0.238515	-0.021893	-0.0321857	-0.0382988
7	5208	0.240751	-0.021893	-0.0209065	-0.0382988
8	5952	0.231806	-0.021893	-0.0290288	-0.0382988
9	6696	0.227203	-0.021893	-0.0303113	-0.0382988
10	7440	0.207209	-0.021893	-0.0316596	-0.0382988
11	8184	0.232793	-0.021893	-0.0299825	-0.0382988
12	8928	0.21839	-0.021893	-0.0274833	-0.0382988
13	9672	0.249564	-0.021893	-0.0231097	-0.0382988
14	10416	0.240257	-0.021893	-0.0227151	-0.0382988
15	11160	0.236739	-0.021893	-0.0217615	-0.0382988
16	11904	0.249925	-0.021893	-0.0213998	-0.0382988
17	12648	0.231938	-0.021893	-0.0237345	-0.0382988
18	13392	0.240093	-0.021893	-0.0243264	-0.0382988
19	14136	0.227663	-0.021893	-0.0268256	-0.0382988
20	14880	0.226052	-0.021893	-0.0222548	-0.0382988
21	15624	0.224868	-0.021893	-0.024458	-0.0382988
22	16368	0.244006	-0.021893	-0.0318569	-0.0382988
23	17112	0.233878	-0.021893	-0.0240963	-0.0382988
24	17856	0.237101	-0.021893	-0.0312978	-0.0382988
25	18600	0.208919	-0.021893	-0.0241291	-0.0382988
26	19344	0.207012	-0.021893	-0.0262995	-0.0382988
27	20088	0.226545	-0.021893	-0.0239318	-0.0382988
28	20832	0.231149	-0.021893	-0.0334353	-0.0382988
