# Filename	11_delay.txt
# Date	2016-10-01
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	36588.5 GHz
# DL-100	365872.6 GHz
# Static	-50 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.015 V ; MW: +0.015 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.224506	-0.0167467	-0.0198542	-0.0365428
1	744	0.226117	-0.0167467	-0.0273189	-0.0365428
2	1488	0.246768	-0.0167467	-0.0203475	-0.0365428
3	2232	0.239666	-0.0167467	-0.0225178	-0.0365428
4	2976	0.23128	-0.0167467	-0.0196241	-0.0365428
5	3720	0.230754	-0.0167467	-0.0215971	-0.0365428
6	4464	0.21497	-0.0167467	-0.0243922	-0.0365428
7	5208	0.222599	-0.0167467	-0.0265626	-0.0365428
8	5952	0.236673	-0.0167467	-0.0241291	-0.0365428
9	6696	0.249892	-0.0167467	-0.0244251	-0.0365428
10	7440	0.24519	-0.0167467	-0.0269243	-0.0365428
11	8184	0.237725	-0.0167467	-0.025313	-0.0365428
12	8928	0.243053	-0.0167467	-0.0226823	-0.0365428
13	9672	0.223125	-0.0167467	-0.0208408	-0.0365428
14	10416	0.24519	-0.0167467	-0.0260035	-0.0365428
15	11160	0.229669	-0.0167467	-0.027286	-0.0365428
16	11904	0.252984	-0.0167467	-0.0226165	-0.0365428
17	12648	0.264493	-0.0167467	-0.0273189	-0.0365428
18	13392	0.243973	-0.0167467	-0.0240305	-0.0365428
19	14136	0.237725	-0.0167467	-0.0280423	-0.0365428
20	14880	0.259429	-0.0167467	-0.0184402	-0.0365428
21	15624	0.261566	-0.0167467	-0.0252143	-0.0365428
22	16368	0.252852	-0.0167467	-0.0251157	-0.0365428
23	17112	0.25522	-0.0167467	-0.0215642	-0.0365428
24	17856	0.248544	-0.0167467	-0.0202817	-0.0365428
25	18600	0.26127	-0.0167467	-0.0257733	-0.0365428
26	19344	0.252129	-0.0167467	-0.027286	-0.0365428
27	20088	0.237331	-0.0167467	-0.0282725	-0.0365428
28	20832	0.222697	-0.0167467	-0.0253458	-0.0365428
29	21576	0.24371	-0.0167467	-0.021334	-0.0365428
