# Filename	7_delay.txt
# Date	2016-09-26
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365856.7 GHz
# DL-100	365840.7 GHz
# Static	-1500 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.458 V ; IR: +0.080 V ; Oven: -0.080 V ; Vis: -0.005 V ; MW: +0.005 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.297837	-0.022041	-0.014264	-0.0453984	
1	744	0.272385	-0.022041	-0.0196241	-0.0453984	
2	1488	0.272418	-0.022041	-0.0188348	-0.0453984	
3	2232	0.266565	-0.022041	-0.0179141	-0.0453984	
4	2976	0.261237	-0.022041	-0.01992	-0.0453984	
5	3720	0.261205	-0.022041	-0.0227809	-0.0453984	
6	4464	0.265512	-0.022041	-0.0203475	-0.0453984	
7	5208	0.248248	-0.022041	-0.0211696	-0.0453984	
8	5952	0.270675	-0.022041	-0.0211367	-0.0453984	
9	6696	0.262816	-0.022041	-0.0161055	-0.0453984	
10	7440	0.264592	-0.022041	-0.0152176	-0.0453984	
11	8184	0.272977	-0.022041	-0.0246882	-0.0453984	
12	8928	0.253543	-0.022041	-0.0225178	-0.0453984	
13	9672	0.261073	-0.022041	-0.017092	-0.0453984	
14	10416	0.260678	-0.022041	-0.0279437	-0.0453984	
15	11160	0.266893	-0.022041	-0.019361	-0.0453984	
16	11904	0.260218	-0.022041	-0.01821	-0.0453984	
17	12648	0.266137	-0.022041	-0.0222219	-0.0453984	
18	13392	0.254924	-0.022041	-0.0215971	-0.0453984	
19	14136	0.249761	-0.022041	-0.020216	-0.0453984	
20	14880	0.27301	-0.022041	-0.0238661	-0.0453984	
21	15624	0.25716	-0.022041	-0.0290946	-0.0453984	
22	16368	0.25328	-0.022041	-0.0262995	-0.0453984	
23	17112	0.286723	-0.022041	-0.0229453	-0.0453984	
24	17856	0.262882	-0.022041	-0.0226823	-0.0453984	
25	18600	0.262388	-0.022041	-0.0223205	-0.0453984	
26	19344	0.270346	-0.022041	-0.0145599	-0.0453984	
27	20088	0.26252	-0.022041	-0.0232742	-0.0453984	
28	20832	0.248807	-0.022041	-0.0258391	-0.0453984	
29	21576	0.254891	-0.022041	-0.0272202	-0.0453984	
30	22320	0.256009	-0.022041	-0.0256089	-0.0453984	
31	23064	0.259462	-0.022041	-0.0271545	-0.0453984	
32	23808	0.257028	-0.022041	-0.0311005	-0.0453984	
33	24552	0.269689	-0.022041	-0.023603	-0.0453984	
34	25296	0.26298	-0.022041	-0.0212025	-0.0453984	
35	26040	0.267222	-0.022041	-0.0198214	-0.0453984	
36	26784	0.266795	-0.022041	-0.0198871	-0.0453984	
37	27528	0.246177	-0.022041	-0.0238332	-0.0453984	
38	28272	0.276298	-0.022041	-0.0245238	-0.0453984	
39	29016	0.269162	-0.022041	-0.0311005	-0.0453984	
40	29760	0.260218	-0.022041	-0.0233399	-0.0453984	
41	30504	0.267288	-0.022041	-0.0216629	-0.0453984	
42	31248	0.257324	-0.022041	-0.0200515	-0.0453984	
43	31992	0.272517	-0.022041	-0.0198542	-0.0453984	
44	32736	0.249005	-0.022041	-0.0187362	-0.0453984	
45	33480	0.257061	-0.022041	-0.0217944	-0.0453984	
46	34224	0.269031	-0.022041	-0.0250499	-0.0453984	
47	34968	0.261928	-0.022041	-0.0168618	-0.0453984	
48	35712	0.261928	-0.022041	-0.0189664	-0.0453984	
49	36456	0.268472	-0.022041	-0.0229453	-0.0453984	
50	37200	0.260021	-0.022041	-0.0194925	-0.0453984	
51	37944	0.252457	-0.022041	-0.0161384	-0.0453984	
52	38688	0.254102	-0.022041	-0.0180456	-0.0453984	
53	39432	0.252425	-0.022041	-0.0225178	-0.0453984	
54	40176	0.260481	-0.022041	-0.0172564	-0.0453984	
55	40920	0.248774	-0.022041	-0.0202488	-0.0453984	
56	41664	0.252359	-0.022041	-0.0172564	-0.0453984	
57	42408	0.257554	-0.022041	-0.0164014	-0.0453984	
