# Filename	2_delay.txt
# Date	2016-09-26
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365856.7 GHz
# DL-100	365840.7 GHz
# Static	100 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.424 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.298232	-0.0189894	0.0821187	-0.0453097	
1	744	0.301915	-0.0189894	0.0943515	-0.0453097	
2	1488	0.275805	-0.0189894	0.0909316	-0.0453097	
3	2232	0.281987	-0.0189894	0.078074	-0.0453097	
4	2976	0.281987	-0.0189894	0.0857688	-0.0453097	
5	3720	0.259034	-0.0189894	0.0875774	-0.0453097	
6	4464	0.259692	-0.0189894	0.075509	-0.0453097	
7	5208	0.290965	-0.0189894	0.0821844	-0.0453097	
8	5952	0.279225	-0.0189894	0.0803101	-0.0453097	
9	6696	0.284322	-0.0189894	0.0792907	-0.0453097	
10	7440	0.287775	-0.0189894	0.0807704	-0.0453097	
11	8184	0.287282	-0.0189894	0.0747527	-0.0453097	
12	8928	0.275345	-0.0189894	0.0639339	-0.0453097	
13	9672	0.25693	-0.0189894	0.0704449	-0.0453097	
14	10416	0.272911	-0.0189894	0.0821187	-0.0453097	
15	11160	0.285835	-0.0189894	0.0674196	-0.0453097	
16	11904	0.258311	-0.0189894	0.0695241	-0.0453097	
17	12648	0.291688	-0.0189894	0.0712999	-0.0453097	
18	13392	0.261764	-0.0189894	0.07495	-0.0453097	
19	14136	0.268439	-0.0189894	0.0646902	-0.0453097	
20	14880	0.27255	-0.0189894	0.0736017	-0.0453097	
21	15624	0.265019	-0.0189894	0.058804	-0.0453097	
22	16368	0.270807	-0.0189894	0.0727139	-0.0453097	
23	17112	0.274786	-0.0189894	0.076068	-0.0453097	
24	17856	0.275542	-0.0189894	0.0703134	-0.0453097	
25	18600	0.270576	-0.0189894	0.0587711	-0.0453097	
26	19344	0.286591	-0.0189894	0.0607441	-0.0453097	
27	20088	0.290866	-0.0189894	0.0715958	-0.0453097	
28	20832	0.293727	-0.0189894	0.0639997	-0.0453097	
29	21576	0.2737	-0.0189894	0.0679786	-0.0453097	
30	22320	0.281231	-0.0189894	0.0655781	-0.0453097	
31	23064	0.289452	-0.0189894	0.0689651	-0.0453097	
32	23808	0.288432	-0.0189894	0.0675511	-0.0453097	
33	24552	0.28133	-0.0189894	0.0664988	-0.0453097	
34	25296	0.280705	-0.0189894	0.0587711	-0.0453097	
35	26040	0.290274	-0.0189894	0.0734044	-0.0453097	
36	26784	0.283401	-0.0189894	0.0733387	-0.0453097	
37	27528	0.273306	-0.0189894	0.0776465	-0.0453097	
38	28272	0.288104	-0.0189894	0.0717274	-0.0453097	
39	29016	0.272418	-0.0189894	0.0667948	-0.0453097	
