# 2016-09-22-Thursday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365872.6 GHz & DL-100 @ 365856.7 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15932.0 MHz; Attn = 44 dB (38+6)
# Static -100 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.266334	-0.0189335	0.0374295	-0.0399397	
1	744	0.280869	-0.0189335	0.0349632	-0.0399397	
2	1488	0.275345	-0.0189335	0.0440063	-0.0399397	
3	2232	0.266893	-0.0189335	0.0285837	-0.0399397	
4	2976	0.269228	-0.0189335	0.0326613	-0.0399397	
5	3720	0.270511	-0.0189335	0.0375281	-0.0399397	
6	4464	0.268899	-0.0189335	0.0442036	-0.0399397	
7	5208	0.267124	-0.0189335	0.0389421	-0.0399397	
8	5952	0.276594	-0.0189335	0.0410796	-0.0399397	
9	6696	0.264493	-0.0189335	0.0328915	-0.0399397	
10	7440	0.24473	-0.0189335	0.0355222	-0.0399397	
11	8184	0.25568	-0.0189335	0.0404548	-0.0399397	
12	8928	0.251898	-0.0189335	0.0391066	-0.0399397	
13	9672	0.266006	-0.0189335	0.0371006	-0.0399397	
14	10416	0.25933	-0.0189335	0.0416057	-0.0399397	
15	11160	0.274391	-0.0189335	0.0319379	-0.0399397	
16	11904	0.279291	-0.0189335	0.0294058	-0.0399397	
17	12648	0.282283	-0.0189335	0.0358839	-0.0399397	
18	13392	0.292017	-0.0189335	0.0263147	-0.0399397	
19	14136	0.273536	-0.0189335	0.034174	-0.0399397	
20	14880	0.281691	-0.0189335	0.0381858	-0.0399397	
21	15624	0.27278	-0.0189335	0.0324969	-0.0399397	
22	16368	0.289123	-0.0189335	0.0312802	-0.0399397	
23	17112	0.280968	-0.0189335	0.0291756	-0.0399397	
24	17856	0.284815	-0.0189335	0.0276301	-0.0399397	
25	18600	0.282678	-0.0189335	0.0294716	-0.0399397	
26	19344	0.28544	-0.0189335	0.0270382	-0.0399397	
27	20088	0.282217	-0.0189335	0.0342397	-0.0399397	
