# 2016-10-04-Tuesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 32 dB (26+6)
# Static -400 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.292839	-0.0282626	-0.0466546	-0.0553096	
1	744	0.307209	-0.0282626	-0.042018	-0.0553096	
2	1488	0.29057	-0.0282626	-0.0460298	-0.0553096	
3	2232	0.288202	-0.0282626	-0.0488249	-0.0553096	
4	2976	0.293858	-0.0282626	-0.0470492	-0.0553096	
5	3720	0.29422	-0.0282626	-0.0462271	-0.0553096	
6	4464	0.277055	-0.0282626	-0.0532643	-0.0553096	
7	5208	0.291228	-0.0282626	-0.0466546	-0.0553096	
8	5952	0.291425	-0.0282626	-0.0469834	-0.0553096	
9	6696	0.26275	-0.0282626	-0.0485619	-0.0553096	
10	7440	0.283401	-0.0282626	-0.0517845	-0.0553096	
11	8184	0.292839	-0.0282626	-0.0460627	-0.0553096	
12	8928	0.278337	-0.0282626	-0.045405	-0.0553096	
13	9672	0.270017	-0.0282626	-0.0477398	-0.0553096	
14	10416	0.260974	-0.0282626	-0.043136	-0.0553096	
15	11160	0.274227	-0.0282626	-0.0483317	-0.0553096	
16	11904	0.276923	-0.0282626	-0.0435635	-0.0553096	
17	12648	0.2981	-0.0282626	-0.0460627	-0.0553096	
18	13392	0.273306	-0.0282626	-0.0431689	-0.0553096	
19	14136	0.27324	-0.0282626	-0.0449118	-0.0553096	
20	14880	0.267354	-0.0282626	-0.0434978	-0.0553096	
21	15624	0.274588	-0.0282626	-0.0498443	-0.0553096	
22	16368	0.272813	-0.0282626	-0.0535931	-0.0553096	
23	17112	0.272188	-0.0282626	-0.0503705	-0.0553096	
24	17856	0.261501	-0.0282626	-0.049088	-0.0553096	
25	18600	0.284717	-0.0282626	-0.0492853	-0.0553096	
26	19344	0.265874	-0.0282626	-0.054185	-0.0553096	
27	20088	0.28669	-0.0282626	-0.0486605	-0.0553096	
28	20832	0.271201	-0.0282626	-0.0487921	-0.0553096	
29	21576	0.252556	-0.0282626	-0.0472465	-0.0553096	
30	22320	0.283862	-0.0282626	-0.0553031	-0.0553096	
31	23064	0.276463	-0.0282626	-0.0513899	-0.0553096	
32	23808	0.290471	-0.0282626	-0.0513241	-0.0553096	
