# Filename	11_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-150 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.480 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.311254	-0.0258523	-0.0331393	-0.0553261	
1	744	0.302605	-0.0258523	-0.0378746	-0.0553261	
2	1488	0.286492	-0.0258523	-0.0417878	-0.0553261	
3	2232	0.309215	-0.0258523	-0.0362304	-0.0553261	
4	2976	0.286328	-0.0258523	-0.0367566	-0.0553261	
5	3720	0.292247	-0.0258523	-0.0337312	-0.0553261	
6	4464	0.282349	-0.0258523	-0.0339614	-0.0553261	
7	5208	0.282053	-0.0258523	-0.0391242	-0.0553261	
8	5952	0.288367	-0.0258523	-0.0409328	-0.0553261	
9	6696	0.296752	-0.0258523	-0.0351124	-0.0553261	
10	7440	0.295733	-0.0258523	-0.0364935	-0.0553261	
11	8184	0.291261	-0.0258523	-0.0400449	-0.0553261	
12	8928	0.279521	-0.0258523	-0.0387625	-0.0553261	
13	9672	0.289419	-0.0258523	-0.0427085	-0.0553261	
14	10416	0.284519	-0.0258523	-0.0388282	-0.0553261	
15	11160	0.293135	-0.0258523	-0.0334682	-0.0553261	
16	11904	0.287676	-0.0258523	-0.0403738	-0.0553261	
17	12648	0.299416	-0.0258523	-0.0435635	-0.0553261	
18	13392	0.289814	-0.0258523	-0.0426757	-0.0553261	
19	14136	0.298528	-0.0258523	-0.0373156	-0.0553261	
20	14880	0.288432	-0.0258523	-0.0400449	-0.0553261	
21	15624	0.305236	-0.0258523	-0.0395188	-0.0553261	
22	16368	0.294878	-0.0258523	-0.0365264	-0.0553261	
23	17112	0.27495	-0.0258523	-0.044846	-0.0553261	
24	17856	0.280803	-0.0258523	-0.045964	-0.0553261	
25	18600	0.302737	-0.0258523	-0.042873	-0.0553261	
26	19344	0.301619	-0.0258523	-0.0386967	-0.0553261	
27	20088	0.293398	-0.0258523	-0.0359016	-0.0553261	
28	20832	0.289978	-0.0258523	-0.0440239	-0.0553261	
29	21576	0.284618	-0.0258523	-0.0364277	-0.0553261	
30	22320	0.290899	-0.0258523	-0.0365264	-0.0553261	
31	23064	0.298429	-0.0258523	-0.0441554	-0.0553261	
32	23808	0.287709	-0.0258523	-0.0365921	-0.0553261	
33	24552	0.272648	-0.0258523	-0.0497457	-0.0553261	
34	25296	0.290767	-0.0258523	-0.0427414	-0.0553261	
35	26040	0.288268	-0.0258523	-0.0390584	-0.0553261	
36	26784	0.299876	-0.0258523	-0.0387296	-0.0553261	
37	27528	0.29912	-0.0258523	-0.0420837	-0.0553261	
38	28272	0.293727	-0.0258523	-0.0421824	-0.0553261	
39	29016	0.274884	-0.0258523	-0.0350137	-0.0553261	
40	29760	0.286328	-0.0258523	-0.0366579	-0.0553261	
41	30504	0.280244	-0.0258523	-0.0371512	-0.0553261	
42	31248	0.284223	-0.0258523	-0.0397161	-0.0553261	
43	31992	0.28179	-0.0258523	-0.0341916	-0.0553261	
44	32736	0.296884	-0.0258523	-0.0345205	-0.0553261	
45	33480	0.316121	-0.0258523	-0.0405382	-0.0553261	
46	34224	0.289781	-0.0258523	-0.0338628	-0.0553261	
47	34968	0.283763	-0.0258523	-0.0375129	-0.0553261	
48	35712	0.277712	-0.0258523	-0.0425441	-0.0553261	
49	36456	0.300468	-0.0258523	-0.037184	-0.0553261	
50	37200	0.290833	-0.0258523	-0.0345862	-0.0553261	
51	37944	0.275772	-0.0258523	-0.0321528	-0.0553261	
52	38688	0.294253	-0.0258523	-0.0430374	-0.0553261	
53	39432	0.296752	-0.0258523	-0.0313965	-0.0553261	
54	40176	0.285473	-0.0258523	-0.0348164	-0.0553261	
55	40920	0.281264	-0.0258523	-0.0365921	-0.0553261	
56	41664	0.284289	-0.0258523	-0.0384665	-0.0553261	
57	42408	0.277055	-0.0258523	-0.0369539	-0.0553261	
58	43152	0.29297	-0.0258523	-0.0365921	-0.0553261	
59	43896	0.293858	-0.0258523	-0.0325145	-0.0553261	
60	44640	0.291458	-0.0258523	-0.0397819	-0.0553261	
61	45384	0.281066	-0.0258523	-0.0347835	-0.0553261	
62	46128	0.269919	-0.0258523	-0.0397161	-0.0553261	
63	46872	0.291261	-0.0258523	-0.0400449	-0.0553261	
64	47616	0.285637	-0.0258523	-0.0359345	-0.0553261	
