# Filename	2016-10-04\9_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	200 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.321152	-0.0260233	-0.0325474	-0.0554182
1	744	0.319015	-0.0260233	-0.0382363	-0.0554182
2	1488	0.294944	-0.0260233	-0.0324817	-0.0554182
3	2232	0.304348	-0.0260233	-0.0291933	-0.0554182
4	2976	0.300928	-0.0260233	-0.0336984	-0.0554182
5	3720	0.295963	-0.0260233	-0.0392557	-0.0554182
6	4464	0.304743	-0.0260233	-0.0389598	-0.0554182
7	5208	0.283401	-0.0260233	-0.0360331	-0.0554182
8	5952	0.300764	-0.0260233	-0.0327118	-0.0554182
9	6696	0.305762	-0.0260233	-0.0365264	-0.0554182
10	7440	0.291458	-0.0260233	-0.0342245	-0.0554182
11	8184	0.293003	-0.0260233	-0.0302784	-0.0554182
12	8928	0.309117	-0.0260233	-0.0337641	-0.0554182
13	9672	0.297739	-0.0260233	-0.0381048	-0.0554182
14	10416	0.29764	-0.0260233	-0.0347835	-0.0554182
15	11160	0.304381	-0.0260233	-0.0309032	-0.0554182
16	11904	0.293299	-0.0260233	-0.0364277	-0.0554182
17	12648	0.309018	-0.0260233	-0.0294892	-0.0554182
18	13392	0.287084	-0.0260233	-0.0362633	-0.0554182
19	14136	0.280935	-0.0260233	-0.0316924	-0.0554182
20	14880	0.287446	-0.0260233	-0.0291604	-0.0554182
21	15624	0.31451	-0.0260233	-0.0373156	-0.0554182
22	16368	0.285703	-0.0260233	-0.0312978	-0.0554182
23	17112	0.300106	-0.0260233	-0.0354412	-0.0554182
24	17856	0.286492	-0.0260233	-0.0370854	-0.0554182
25	18600	0.292477	-0.0260233	-0.0319226	-0.0554182
26	19344	0.290373	-0.0260233	-0.0340601	-0.0554182
