# Filename	4_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.476 V ; IR: +0.060 V ; Oven: -0.060 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.328452	-0.0151551	-0.00946294	-0.0417483
1	744	0.298199	-0.0151551	-0.0140338	-0.0417483
2	1488	0.286591	-0.0151551	-0.00630608	-0.0417483
3	2232	0.283237	-0.0151551	-0.0219259	-0.0417483
4	2976	0.275114	-0.0151551	-0.0106796	-0.0417483
5	3720	0.28373	-0.0151551	-0.0174866	-0.0417483
6	4464	0.276068	-0.0151551	-0.0219917	-0.0417483
7	5208	0.299218	-0.0151551	-0.0211696	-0.0417483
8	5952	0.275904	-0.0151551	-0.0189335	-0.0417483
9	6696	0.283467	-0.0151551	-0.017651	-0.0417483
10	7440	0.286196	-0.0151551	-0.0207092	-0.0417483
11	8184	0.252951	-0.0151551	-0.0191966	-0.0417483
12	8928	0.246538	-0.0151551	-0.0210709	-0.0417483
13	9672	0.258837	-0.0151551	-0.01821	-0.0417483
14	10416	0.283138	-0.0151551	-0.0158753	-0.0417483
15	11160	0.267748	-0.0151551	-0.0138694	-0.0417483
16	11904	0.276134	-0.0151551	-0.014264	-0.0417483
17	12648	0.281066	-0.0151551	-0.014264	-0.0417483
18	13392	0.256897	-0.0151551	-0.00890391	-0.0417483
19	14136	0.254694	-0.0151551	-0.0201173	-0.0417483
20	14880	0.2713	-0.0151551	-0.0173551	-0.0417483
21	15624	0.265282	-0.0151551	-0.0186047	-0.0417483
22	16368	0.277515	-0.0151551	-0.0150532	-0.0417483
23	17112	0.294878	-0.0151551	-0.0152505	-0.0417483
24	17856	0.301751	-0.0151551	-0.0158424	-0.0417483
25	18600	0.284947	-0.0151551	-0.0146257	-0.0417483
26	19344	0.311353	-0.0151551	-0.0140009	-0.0417483
27	20088	0.307176	-0.0151551	-0.0124554	-0.0417483
28	20832	0.29228	-0.0151551	-0.0139351	-0.0417483
29	21576	0.300041	-0.0151551	-0.0127842	-0.0417483
30	22320	0.318686	-0.0151551	-0.0151518	-0.0417483
31	23064	0.317897	-0.0151551	-0.0139023	-0.0417483
32	23808	0.303428	-0.0151551	-0.0163357	-0.0417483
33	24552	0.304513	-0.0151551	-0.0151847	-0.0417483
34	25296	0.30471	-0.0151551	-0.0118635	-0.0417483
35	26040	0.298462	-0.0151551	-0.0135405	-0.0417483
36	26784	0.314049	-0.0151551	-0.0139023	-0.0417483
37	27528	0.308393	-0.0151551	-0.0177826	-0.0417483
38	28272	0.302573	-0.0151551	-0.00949582	-0.0417483
39	29016	0.313194	-0.0151551	-0.0130802	-0.0417483
40	29760	0.296949	-0.0151551	-0.00564841	-0.0417483
41	30504	0.314838	-0.0151551	-0.00768721	-0.0417483
42	31248	0.305006	-0.0151551	-0.0140009	-0.0417483
43	31992	0.314115	-0.0151551	-0.0154149	-0.0417483
44	32736	0.30688	-0.0151551	-0.0110414	-0.0417483
45	33480	0.305927	-0.0151551	-0.0125211	-0.0417483
46	34224	0.320692	-0.0151551	-0.00992331	-0.0417483
47	34968	0.32204	-0.0151551	-0.0104495	-0.0417483
48	35712	0.311912	-0.0151551	-0.0146257	-0.0417483
49	36456	0.297015	-0.0151551	-0.00676646	-0.0417483
50	37200	0.306025	-0.0151551	-0.0120936	-0.0417483
51	37944	0.326315	-0.0151551	-0.010285	-0.0417483
52	38688	0.306782	-0.0151551	-0.0131788	-0.0417483
53	39432	0.331675	-0.0151551	-0.00745702	-0.0417483
54	40176	0.314608	-0.0151551	-0.0138365	-0.0417483
55	40920	0.311616	-0.0151551	-0.0178812	-0.0417483
56	41664	0.32227	-0.0151551	-0.0145271	-0.0417483
57	42408	0.31201	-0.0151551	-0.017092	-0.0417483
58	43152	0.305236	-0.0151551	-0.0137378	-0.0417483
59	43896	0.313095	-0.0151551	-0.0139351	-0.0417483
60	44640	0.32079	-0.0151551	-0.0144942	-0.0417483
61	45384	0.325197	-0.0151551	-0.00939717	-0.0417483
62	46128	0.327795	-0.0151551	-0.0164672	-0.0417483
63	46872	0.311024	-0.0151551	-0.0153492	-0.0417483
64	47616	0.337956	-0.0151551	-0.0186704	-0.0417483
65	48360	0.309873	-0.0151551	-0.0164672	-0.0417483
66	49104	0.313885	-0.0151551	-0.0110742	-0.0417483
67	49848	0.328978	-0.0151551	-0.0125211	-0.0417483
68	50592	0.308459	-0.0151551	-0.0170262	-0.0417483
69	51336	0.311583	-0.0151551	-0.00969312	-0.0417483
70	52080	0.318554	-0.0151551	-0.0135734	-0.0417483
71	52824	0.302901	-0.0151551	-0.017947	-0.0417483
72	53568	0.314279	-0.0151551	-0.0164343	-0.0417483
73	54312	0.297213	-0.0151551	-0.0127184	-0.0417483
74	55056	0.28909	-0.0151551	-0.0168289	-0.0417483
75	55800	0.296785	-0.0151551	-0.0141653	-0.0417483
76	56544	0.302112	-0.0151551	-0.00502361	-0.0417483
77	57288	0.307472	-0.0151551	-0.0159739	-0.0417483
