# Filename	10_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-200 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.290965	-0.0255464	-0.0364277	-0.0545204	
1	744	0.294516	-0.0255464	-0.0364606	-0.0545204	
2	1488	0.295108	-0.0255464	-0.0347835	-0.0545204	
3	2232	0.304776	-0.0255464	-0.0435635	-0.0545204	
4	2976	0.289616	-0.0255464	-0.0335668	-0.0545204	
5	3720	0.279916	-0.0255464	-0.034652	-0.0545204	
6	4464	0.280771	-0.0255464	-0.030114	-0.0545204	
7	5208	0.283007	-0.0255464	-0.0320542	-0.0545204	
8	5952	0.271136	-0.0255464	-0.0393215	-0.0545204	
9	6696	0.280442	-0.0255464	-0.0342574	-0.0545204	
10	7440	0.296226	-0.0255464	-0.0343889	-0.0545204	
11	8184	0.283072	-0.0255464	-0.0354741	-0.0545204	
12	8928	0.269787	-0.0255464	-0.0415247	-0.0545204	
13	9672	0.28008	-0.0255464	-0.0354741	-0.0545204	
14	10416	0.266598	-0.0255464	-0.0402422	-0.0545204	
15	11160	0.268801	-0.0255464	-0.0406697	-0.0545204	
16	11904	0.26571	-0.0255464	-0.0445172	-0.0545204	
17	12648	0.263046	-0.0255464	-0.0412616	-0.0545204	
18	13392	0.295207	-0.0255464	-0.0365264	-0.0545204	
19	14136	0.281921	-0.0255464	-0.0380061	-0.0545204	
20	14880	0.273766	-0.0255464	-0.0418207	-0.0545204	
21	15624	0.282185	-0.0255464	-0.0434978	-0.0545204	
22	16368	0.269886	-0.0255464	-0.0414589	-0.0545204	
23	17112	0.273536	-0.0255464	-0.0316596	-0.0545204	
24	17856	0.279324	-0.0255464	-0.0419522	-0.0545204	
25	18600	0.283401	-0.0255464	-0.0368881	-0.0545204	
26	19344	0.296456	-0.0255464	-0.0410643	-0.0545204	
27	20088	0.295831	-0.0255464	-0.0424126	-0.0545204	
28	20832	0.305302	-0.0255464	-0.0388282	-0.0545204	
29	21576	0.287413	-0.0255464	-0.0433991	-0.0545204	
30	22320	0.282546	-0.0255464	-0.0387296	-0.0545204	
31	23064	0.285045	-0.0255464	-0.0461285	-0.0545204	
32	23808	0.295503	-0.0255464	-0.0411959	-0.0545204	
33	24552	0.299482	-0.0255464	-0.040308	-0.0545204	
34	25296	0.279225	-0.0255464	-0.0428072	-0.0545204	
35	26040	0.290767	-0.0255464	-0.0431031	-0.0545204	
