# Filename	2016-10-04\19_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-700 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.265677	-0.0281936	-0.0528368	-0.054481
1	744	0.246768	-0.0281936	-0.054744	-0.054481
2	1488	0.245486	-0.0281936	-0.05504	-0.054481
3	2232	0.256995	-0.0281936	-0.045701	-0.054481
4	2976	0.246933	-0.0281936	-0.0494497	-0.054481
5	3720	0.246275	-0.0281936	-0.052212	-0.054481
6	4464	0.246177	-0.0281936	-0.0461613	-0.054481
7	5208	0.236673	-0.0281936	-0.0503047	-0.054481
8	5952	0.241639	-0.0281936	-0.0511597	-0.054481
9	6696	0.241145	-0.0281936	-0.0535273	-0.054481
10	7440	0.231806	-0.0281936	-0.0558621	-0.054481
11	8184	0.259199	-0.0281936	-0.0515872	-0.054481
12	8928	0.224111	-0.0281936	-0.0556977	-0.054481
13	9672	0.230031	-0.0281936	-0.0517845	-0.054481
14	10416	0.218653	-0.0281936	-0.0483646	-0.054481
15	11160	0.227959	-0.0281936	-0.0508637	-0.054481
16	11904	0.226117	-0.0281936	-0.052475	-0.054481
17	12648	0.218455	-0.0281936	-0.0501403	-0.054481
18	13392	0.226019	-0.0281936	-0.0552044	-0.054481
19	14136	0.220001	-0.0281936	-0.0549085	-0.054481
20	14880	0.226676	-0.0281936	-0.0525737	-0.054481
21	15624	0.222204	-0.0281936	-0.0548427	-0.054481
22	16368	0.217633	-0.0281936	-0.0508309	-0.054481
23	17112	0.211517	-0.0281936	-0.0541521	-0.054481
