# Filename	5_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	50 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.476 V ; IR: +0.060 V ; Oven: -0.060 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.299679	-0.0151683	-0.0166316	-0.0425737	
1	744	0.330294	-0.0151683	-0.0110414	-0.0425737	
2	1488	0.288531	-0.0151683	-0.0118963	-0.0425737	
3	2232	0.319278	-0.0151683	-0.00959447	-0.0425737	
4	2976	0.312273	-0.0151683	-0.0181443	-0.0425737	
5	3720	0.29616	-0.0151683	-0.0124883	-0.0425737	
6	4464	0.313819	-0.0151683	-0.0107125	-0.0425737	
7	5208	0.31007	-0.0151683	-0.0211696	-0.0425737	
8	5952	0.300402	-0.0151683	-0.018506	-0.0425737	
9	6696	0.317469	-0.0151683	-0.00923275	-0.0425737	
10	7440	0.330886	-0.0151683	-0.00943005	-0.0425737	
11	8184	0.31862	-0.0151683	-0.0123238	-0.0425737	
12	8928	0.334569	-0.0151683	-0.00969312	-0.0425737	
13	9672	0.311912	-0.0151683	-0.0109098	-0.0425737	
14	10416	0.310103	-0.0151683	-0.0104495	-0.0425737	
15	11160	0.327236	-0.0151683	-0.0106796	-0.0425737	
16	11904	0.319048	-0.0151683	-0.00995619	-0.0425737	
17	12648	0.328518	-0.0151683	-0.0122252	-0.0425737	
18	13392	0.317864	-0.0151683	-0.0122252	-0.0425737	
19	14136	0.315693	-0.0151683	-0.00420152	-0.0425737	
20	14880	0.325493	-0.0151683	-0.00706241	-0.0425737	
21	15624	0.308262	-0.0151683	-0.00716106	-0.0425737	
22	16368	0.297377	-0.0151683	-0.0160068	-0.0425737	
23	17112	0.323421	-0.0151683	-0.0149545	-0.0425737	
24	17856	0.30517	-0.0151683	-0.0148888	-0.0425737	
25	18600	0.311517	-0.0151683	-0.00354384	-0.0425737	
26	19344	0.290669	-0.0151683	-0.0159411	-0.0425737	
27	20088	0.327269	-0.0151683	-0.0107454	-0.0425737	
28	20832	0.310761	-0.0151683	-0.00791739	-0.0425737	
29	21576	0.316746	-0.0151683	-0.00995619	-0.0425737	
30	22320	0.333878	-0.0151683	-0.00818047	-0.0425737	
31	23064	0.300402	-0.0151683	-0.0183416	-0.0425737	
32	23808	0.323355	-0.0151683	-0.0141653	-0.0425737	
33	24552	0.305335	-0.0151683	-0.013705	-0.0425737	
34	25296	0.325493	-0.0151683	-0.0176181	-0.0425737	
35	26040	0.303263	-0.0151683	-0.0176839	-0.0425737	
36	26784	0.296094	-0.0151683	-0.0210052	-0.0425737	
37	27528	0.293727	-0.0151683	-0.0130802	-0.0425737	
38	28272	0.293694	-0.0151683	-0.0137707	-0.0425737	
39	29016	0.301191	-0.0151683	-0.0200515	-0.0425737	
40	29760	0.281658	-0.0151683	-0.0157109	-0.0425737	
41	30504	0.277581	-0.0151683	-0.023603	-0.0425737	
42	31248	0.283401	-0.0151683	-0.0133104	-0.0425737	
43	31992	0.292379	-0.0151683	-0.0127842	-0.0425737	
44	32736	0.286262	-0.0151683	-0.0176839	-0.0425737	
45	33480	0.26617	-0.0151683	-0.0118963	-0.0425737	
46	34224	0.250254	-0.0151683	-0.0145599	-0.0425737	
47	34968	0.298725	-0.0151683	-0.0161055	-0.0425737	
48	35712	0.287808	-0.0151683	-0.014823	-0.0425737	
49	36456	0.325	-0.0151683	-0.0162041	-0.0425737	
50	37200	0.303493	-0.0151683	-0.00808181	-0.0425737	
51	37944	0.298068	-0.0151683	-0.0144613	-0.0425737	
52	38688	0.289518	-0.0151683	-0.0127842	-0.0425737	
53	39432	0.282941	-0.0151683	-0.0155136	-0.0425737	
54	40176	0.29764	-0.0151683	-0.0143626	-0.0425737	
55	40920	0.307998	-0.0151683	-0.0184402	-0.0425737	
56	41664	0.305368	-0.0151683	-0.0156451	-0.0425737	
57	42408	0.306025	-0.0151683	-0.0155465	-0.0425737	
58	43152	0.321251	-0.0151683	-0.0109427	-0.0425737	
59	43896	0.314082	-0.0151683	-0.0183416	-0.0425737	
60	44640	0.314049	-0.0151683	-0.0140009	-0.0425737	
61	45384	0.300041	-0.0151683	-0.0154478	-0.0425737	
62	46128	0.310399	-0.0151683	-0.0130144	-0.0425737	
63	46872	0.33128	-0.0151683	-0.0197556	-0.0425737	
64	47616	0.322073	-0.0151683	-0.0197556	-0.0425737	
65	48360	0.340422	-0.0151683	-0.0149545	-0.0425737	
66	49104	0.321711	-0.0151683	-0.00788451	-0.0425737	
67	49848	0.320494	-0.0151683	-0.0121923	-0.0425737	
68	50592	0.317535	-0.0151683	-0.0108769	-0.0425737	
69	51336	0.336312	-0.0151683	-0.000880244	-0.0425737	
70	52080	0.339732	-0.0151683	-0.0110742	-0.0425737	
71	52824	0.329143	-0.0151683	-0.0128829	-0.0425737	
72	53568	0.321744	-0.0151683	-0.00791739	-0.0425737	
