# Filename	16_delay.txt
# Date	2016-10-04
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	400 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	32 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.490 V ; IR: +0.065 V ; Oven: -0.065 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.304973	-0.0269045	-0.0498115	-0.0565099
1	744	0.293957	-0.0269045	-0.0445172	-0.0565099
2	1488	0.292905	-0.0269045	-0.0524422	-0.0565099
3	2232	0.284026	-0.0269045	-0.0432018	-0.0565099
4	2976	0.300205	-0.0269045	-0.048233	-0.0565099
5	3720	0.274391	-0.0269045	-0.0431689	-0.0565099
6	4464	0.27449	-0.0269045	-0.0456352	-0.0565099
7	5208	0.281987	-0.0269045	-0.0438266	-0.0565099
8	5952	0.277975	-0.0269045	-0.0447145	-0.0565099
9	6696	0.275279	-0.0269045	-0.0464244	-0.0565099
10	7440	0.264033	-0.0269045	-0.0451091	-0.0565099
11	8184	0.285604	-0.0269045	-0.0390913	-0.0565099
12	8928	0.26834	-0.0269045	-0.045405	-0.0565099
13	9672	0.255614	-0.0269045	-0.0410315	-0.0565099
14	10416	0.266959	-0.0269045	-0.0500088	-0.0565099
15	11160	0.274621	-0.0269045	-0.0453392	-0.0565099
16	11904	0.277186	-0.0269045	-0.0397161	-0.0565099
17	12648	0.272878	-0.0269045	-0.047378	-0.0565099
18	13392	0.275904	-0.0269045	-0.0447802	-0.0565099
19	14136	0.274457	-0.0269045	-0.0466875	-0.0565099
20	14880	0.27791	-0.0269045	-0.0473123	-0.0565099
21	15624	0.29182	-0.0269045	-0.0433004	-0.0565099
22	16368	0.276463	-0.0269045	-0.0378417	-0.0565099
23	17112	0.274753	-0.0269045	-0.0492853	-0.0565099
24	17856	0.28156	-0.0269045	-0.0423139	-0.0565099
25	18600	0.279488	-0.0269045	-0.0485948	-0.0565099
26	19344	0.286624	-0.0269045	-0.0414589	-0.0565099
27	20088	0.267748	-0.0269045	-0.0467533	-0.0565099
28	20832	0.276759	-0.0269045	-0.0413274	-0.0565099
29	21576	0.269754	-0.0269045	-0.0449775	-0.0565099
30	22320	0.278238	-0.0269045	-0.0457667	-0.0565099
31	23064	0.268669	-0.0269045	-0.0397161	-0.0565099
32	23808	0.285604	-0.0269045	-0.0497786	-0.0565099
33	24552	0.282974	-0.0269045	-0.0461285	-0.0565099
34	25296	0.271497	-0.0269045	-0.0447473	-0.0565099
35	26040	0.281987	-0.0269045	-0.040604	-0.0565099
36	26784	0.268636	-0.0269045	-0.0470492	-0.0565099
37	27528	0.29547	-0.0269045	-0.046819	-0.0565099
38	28272	0.281889	-0.0269045	-0.0432347	-0.0565099
