# 2016-09-23-Friday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365856.7 GHz & DL-100 @ 365840.7 GHz
# B2 = T2 + 2.050 us
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15932.0 MHz; Attn = 44 dB (38+6)
# Static -1000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.422 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.000 V ; MW: +0.000 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.292609	-0.0250926	0.00471002	-0.0483876	
1	744	0.258245	-0.0250926	-0.00558264	-0.0483876	
2	1488	0.279883	-0.0250926	-0.00712818	-0.0483876	
3	2232	0.26571	-0.0250926	-0.00209695	-0.0483876	
4	2976	0.261731	-0.0250926	0.00102702	-0.0483876	
5	3720	0.280573	-0.0250926	-0.00393844	-0.0483876	
6	4464	0.270971	-0.0250926	-0.00745702	-0.0483876	
7	5208	0.253641	-0.0250926	-0.00245867	-0.0483876	
8	5952	0.275706	-0.0250926	-0.00745702	-0.0483876	
9	6696	0.26982	-0.0250926	-0.0126198	-0.0483876	
10	7440	0.28327	-0.0250926	-0.00962736	-0.0483876	
11	8184	0.276824	-0.0250926	0.00240814	-0.0483876	
12	8928	0.270281	-0.0250926	0.000698182	-0.0483876	
13	9672	0.288071	-0.0250926	-0.00633897	-0.0483876	
14	10416	0.282349	-0.0250926	-0.00482631	-0.0483876	
15	11160	0.278699	-0.0250926	-0.00847642	-0.0483876	
16	11904	0.280902	-0.0250926	-0.00502361	-0.0483876	
17	12648	0.266729	-0.0250926	0.00303294	-0.0483876	
18	13392	0.268768	-0.0250926	-0.0050565	-0.0483876	
19	14136	0.281001	-0.0250926	-0.00370826	-0.0483876	
20	14880	0.290307	-0.0250926	-0.00413575	-0.0483876	
21	15624	0.297311	-0.0250926	-0.00962736	-0.0483876	
22	16368	0.273865	-0.0250926	7.62044E-6	-0.0483876	
23	17112	0.283401	-0.0250926	-0.00725972	-0.0483876	
24	17856	0.285769	-0.0250926	-0.00479343	-0.0483876	
25	18600	0.264855	-0.0250926	-0.0107125	-0.0483876	
26	19344	0.271958	-0.0250926	-0.00870661	-0.0483876	
27	20088	0.289518	-0.0250926	-0.00716106	-0.0483876	
28	20832	0.282612	-0.0250926	-0.0131788	-0.0483876	
29	21576	0.274654	-0.0250926	-0.00880526	-0.0483876	
30	22320	0.29034	-0.0250926	-0.010581	-0.0483876	
31	23064	0.257686	-0.0250926	-0.00949582	-0.0483876	
32	23808	0.270248	-0.0250926	-0.00962736	-0.0483876	
33	24552	0.28304	-0.0250926	-0.0074899	-0.0483876	
34	25296	0.288926	-0.0250926	-0.0102193	-0.0483876	
35	26040	0.285966	-0.0250926	-0.00436594	-0.0483876	
36	26784	0.279061	-0.0250926	-0.00903545	-0.0483876	
37	27528	0.284125	-0.0250926	-0.00910121	-0.0483876	
38	28272	0.286525	-0.0250926	-0.00650339	-0.0483876	
39	29016	0.262947	-0.0250926	-0.0199529	-0.0483876	
