# 2016-09-23-Friday
# DL-Pro & DL-100 UNLocked delay scan.
# DL-Pro @ 365856.7 GHz & DL-100 @ 365840.7 GHz
# B2 = T2 + 2.050 us
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15932.0 MHz; Attn = 44 dB (38+6)
# Static -1000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.422 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.000 V ; MW: +0.000 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.251767	-0.0228697	-0.012554	-0.0471643	
1	744	0.250616	-0.0228697	-0.0133761	-0.0471643	
2	1488	0.256535	-0.0228697	-0.0149874	-0.0471643	
3	2232	0.265348	-0.0228697	-0.00610878	-0.0471643	
4	2976	0.277647	-0.0228697	-0.00666781	-0.0471643	
5	3720	0.2762	-0.0228697	-0.00522092	-0.0471643	
6	4464	0.255088	-0.0228697	-0.0140009	-0.0471643	
7	5208	0.248774	-0.0228697	-0.00834488	-0.0471643	
8	5952	0.266795	-0.0228697	-0.0085093	-0.0471643	
9	6696	0.242296	-0.0228697	-0.0117319	-0.0471643	
10	7440	0.260678	-0.0228697	-0.00982466	-0.0471643	
11	8184	0.239962	-0.0228697	-0.0199529	-0.0471643	
12	8928	0.251274	-0.0228697	-0.00702953	-0.0471643	
13	9672	0.264033	-0.0228697	-0.00472766	-0.0471643	
14	10416	0.251537	-0.0228697	-0.00791739	-0.0471643	
15	11160	0.231708	-0.0228697	-0.0064705	-0.0471643	
16	11904	0.255877	-0.0228697	-0.0117977	-0.0471643	
17	12648	0.256798	-0.0228697	-0.00653627	-0.0471643	
18	13392	0.262027	-0.0228697	-0.00896968	-0.0471643	
19	14136	0.266926	-0.0228697	-0.0104823	-0.0471643	
20	14880	0.25078	-0.0228697	-0.00752279	-0.0471643	
21	15624	0.246966	-0.0228697	-0.00742414	-0.0471643	
22	16368	0.269656	-0.0228697	-0.0150203	-0.0471643	
23	17112	0.236607	-0.0228697	-0.00370826	-0.0471643	
24	17856	0.261336	-0.0228697	-0.00492496	-0.0471643	
25	18600	0.268801	-0.0228697	-0.00804893	-0.0471643	
26	19344	0.275904	-0.0228697	-0.00630608	-0.0471643	
27	20088	0.274523	-0.0228697	-0.00716106	-0.0471643	
28	20832	0.260514	-0.0228697	-0.00699665	-0.0471643	
29	21576	0.265447	-0.0228697	-0.0021956	-0.0471643	
30	22320	0.256732	-0.0228697	-0.0034123	-0.0471643	
31	23064	0.277383	-0.0228697	-0.00702953	-0.0471643	
32	23808	0.27643	-0.0228697	-0.00683223	-0.0471643	
33	24552	0.26959	-0.0228697	-0.0123896	-0.0471643	
34	25296	0.30152	-0.0228697	-0.00722683	-0.0471643	
35	26040	0.264756	-0.0228697	-0.0102193	-0.0471643	
36	26784	0.278403	-0.0228697	-0.0103508	-0.0471643	
37	27528	0.273766	-0.0228697	-0.00992331	-0.0471643	
38	28272	0.254332	-0.0228697	-0.0146257	-0.0471643	
39	29016	0.285045	-0.0228697	-0.00226137	-0.0471643	
40	29760	0.278732	-0.0228697	-0.0044317	-0.0471643	
41	30504	0.258081	-0.0228697	-0.00798316	-0.0471643	
42	31248	0.270511	-0.0228697	-0.0129815	-0.0471643	
43	31992	0.252359	-0.0228697	-0.0120279	-0.0471643	
44	32736	0.271859	-0.0228697	-0.0143626	-0.0471643	
45	33480	0.256699	-0.0228697	-0.0105152	-0.0471643	
46	34224	0.256469	-0.0228697	-0.00673357	-0.0471643	
47	34968	0.258903	-0.0228697	-0.0149545	-0.0471643	
48	35712	0.259363	-0.0228697	-0.00916698	-0.0471643	
