# 2016-09-27-Tuesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365840.7 GHz & DL-100 @ 365824.8 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static -100 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.430 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.005 V ; MW: +0.005 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.25568	-0.0250565	0.111385	-0.0474438	
1	744	0.275312	-0.0250565	0.0963574	-0.0474438	
2	1488	0.248248	-0.0250565	0.11418	-0.0474438	
3	2232	0.2518	-0.0250565	0.103362	-0.0474438	
4	2976	0.258278	-0.0250565	0.0937267	-0.0474438	
5	3720	0.243316	-0.0250565	0.0892216	-0.0474438	
6	4464	0.227301	-0.0250565	0.0977385	-0.0474438	
7	5208	0.230162	-0.0250565	0.103296	-0.0474438	
8	5952	0.258738	-0.0250565	0.107242	-0.0474438	
9	6696	0.239633	-0.0250565	0.105795	-0.0474438	
10	7440	0.25157	-0.0250565	0.115167	-0.0474438	
11	8184	0.241737	-0.0250565	0.0963903	-0.0474438	
12	8928	0.248939	-0.0250565	0.092214	-0.0474438	
13	9672	0.236344	-0.0250565	0.105565	-0.0474438	
14	10416	0.24177	-0.0250565	0.101717	-0.0474438	
15	11160	0.248051	-0.0250565	0.0937596	-0.0474438	
16	11904	0.251537	-0.0250565	0.0988566	-0.0474438	
17	12648	0.263802	-0.0250565	0.0935623	-0.0474438	
18	13392	0.239468	-0.0250565	0.101454	-0.0474438	
19	14136	0.253345	-0.0250565	0.0928388	-0.0474438	
20	14880	0.234305	-0.0250565	0.110596	-0.0474438	
21	15624	0.248051	-0.0250565	0.105631	-0.0474438	
22	16368	0.230557	-0.0250565	0.102605	-0.0474438	
23	17112	0.246637	-0.0250565	0.101685	-0.0474438	
24	17856	0.239797	-0.0250565	0.0954367	-0.0474438	
25	18600	0.244894	-0.0250565	0.0899122	-0.0474438	
26	19344	0.250024	-0.0250565	0.105006	-0.0474438	
27	20088	0.24223	-0.0250565	0.109281	-0.0474438	
28	20832	0.243579	-0.0250565	0.104874	-0.0474438	
29	21576	0.254365	-0.0250565	0.099876	-0.0474438	
30	22320	0.249202	-0.0250565	0.0985606	-0.0474438	
31	23064	0.240586	-0.0250565	0.101389	-0.0474438	
32	23808	0.247952	-0.0250565	0.101356	-0.0474438	
