# 2016-09-27-Tuesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365840.7 GHz & DL-100 @ 365824.8 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 500 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.420 V ; IR: +0.045 V ; Oven: -0.045 V ; Vis: -0.003 V ; MW: +0.003 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.358574	-0.0264343	0.107538	-0.0513702	
1	744	0.345355	-0.0264343	0.101191	-0.0513702	
2	1488	0.35009	-0.0264343	0.101652	-0.0513702	
3	2232	0.346802	-0.0264343	0.0943186	-0.0513702	
4	2976	0.360087	-0.0264343	0.11007	-0.0513702	
5	3720	0.341672	-0.0264343	0.0886955	-0.0513702	
6	4464	0.33743	-0.0264343	0.0970808	-0.0513702	
7	5208	0.331971	-0.0264343	0.092214	-0.0513702	
8	5952	0.328255	-0.0264343	0.0960943	-0.0513702	
9	6696	0.340258	-0.0264343	0.0972782	-0.0513702	
10	7440	0.322796	-0.0264343	0.093924	-0.0513702	
11	8184	0.319639	-0.0264343	0.109051	-0.0513702	
12	8928	0.335161	-0.0264343	0.098462	-0.0513702	
13	9672	0.340751	-0.0264343	0.0973768	-0.0513702	
14	10416	0.31908	-0.0264343	0.0912604	-0.0513702	
15	11160	0.344763	-0.0264343	0.0847494	-0.0513702	
16	11904	0.332267	-0.0264343	0.102277	-0.0513702	
17	12648	0.336377	-0.0264343	0.104809	-0.0513702	
18	13392	0.335588	-0.0264343	0.0955353	-0.0513702	
19	14136	0.315595	-0.0264343	0.0990868	-0.0513702	
20	14880	0.340554	-0.0264343	0.097048	-0.0513702	
21	15624	0.313983	-0.0264343	0.0891887	-0.0513702	
