# Filename	2016-09-24\5_delay.txt
# Date	2016-09-24
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	1000 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.424 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.30425	-0.0244218	0.005565	-0.0449907
1	744	0.301981	-0.0244218	0.00158605	-0.0449907
2	1488	0.290142	-0.0244218	-0.00959447	-0.0449907
3	2232	0.305532	-0.0244218	-0.00265597	-0.0449907
4	2976	0.275049	-0.0244218	-0.00594436	-0.0449907
5	3720	0.282349	-0.0244218	-0.00762144	-0.0449907
6	4464	0.281921	-0.0244218	-0.000814477	-0.0449907
7	5208	0.286624	-0.0244218	-0.00966024	-0.0449907
8	5952	0.274621	-0.0244218	-0.00232713	-0.0449907
9	6696	0.274227	-0.0244218	0.000533762	-0.0449907
10	7440	0.257456	-0.0244218	-0.00430017	-0.0449907
11	8184	0.270774	-0.0244218	-0.00998908	-0.0449907
12	8928	0.246703	-0.0244218	-2.52634E-5	-0.0449907
13	9672	0.247887	-0.0244218	-0.00252444	-0.0449907
14	10416	0.278567	-0.0244218	-0.00367537	-0.0449907
15	11160	0.25374	-0.0244218	-0.0042344	-0.0449907
16	11904	0.251175	-0.0244218	-0.00522092	-0.0449907
17	12648	0.280968	-0.0244218	0.0104976	-0.0449907
18	13392	0.259232	-0.0244218	-0.00387268	-0.0449907
19	14136	0.251865	-0.0244218	-0.00173523	-0.0449907
20	14880	0.264723	-0.0244218	0.00171758	-0.0449907
21	15624	0.273733	-0.0244218	-0.00739125	-0.0449907
22	16368	0.293036	-0.0244218	-0.00163657	-0.0449907
23	17112	0.276463	-0.0244218	0.00421676	-0.0449907
24	17856	0.28304	-0.0244218	0.00319736	-0.0449907
25	18600	0.276627	-0.0244218	0.00655151	-0.0449907
26	19344	0.259067	-0.0244218	0.00783398	-0.0449907
27	20088	0.276792	-0.0244218	0.000829717	-0.0449907
28	20832	0.255713	-0.0244218	0.00783398	-0.0449907
29	21576	0.291293	-0.0244218	0.00740649	-0.0449907
30	22320	0.271629	-0.0244218	0.00115856	-0.0449907
31	23064	0.288235	-0.0244218	0.000895485	-0.0449907
32	23808	0.27541	-0.0244218	0.000139156	-0.0449907
33	24552	0.265085	-0.0244218	0.0067817	-0.0449907
34	25296	0.279324	-0.0244218	0.00582807	-0.0449907
35	26040	0.275542	-0.0244218	-0.00426728	-0.0449907
36	26784	0.291754	-0.0244218	0.00152028	-0.0449907
37	27528	0.2859	-0.0244218	0.000698182	-0.0449907
38	28272	0.24986	-0.0244218	-0.00357672	-0.0449907
39	29016	0.272747	-0.0244218	0.00152028	-0.0449907
40	29760	0.266762	-0.0244218	-0.00285328	-0.0449907
41	30504	0.269458	-0.0244218	-0.00857507	-0.0449907
42	31248	0.275279	-0.0244218	-0.0011762	-0.0449907
43	31992	0.268373	-0.0244218	-0.00610878	-0.0449907
44	32736	0.266203	-0.0244218	-0.00804893	-0.0449907
45	33480	0.271431	-0.0244218	-0.00535245	-0.0449907
46	34224	0.270971	-0.0244218	-0.0117648	-0.0449907
47	34968	0.267716	-0.0244218	-0.000715825	-0.0449907
48	35712	0.2396	-0.0244218	-0.00236002	-0.0449907
49	36456	0.278797	-0.0244218	-0.0030177	-0.0449907
50	37200	0.263901	-0.0244218	-0.00130773	-0.0449907
51	37944	0.261237	-0.0244218	-0.00222848	-0.0449907
52	38688	0.247097	-0.0244218	-0.00426728	-0.0449907
53	39432	0.262849	-0.0244218	-0.00462901	-0.0449907
