# 2016-09-24-Saturday
# map
# fnum, DL-Pro, DL-100, MW f, attn, fpulse
2	365856.7	365840.7	15.9319	44	100
3	365856.7	365840.7	15.9319	44	-100
4	365856.7	365840.7	15.9319	44	-1000
5	365856.7	365840.7	15.9319	44	1000
6	365856.7	365840.7	15.9319	44	0
7	365856.7	365840.7	15.9319	44	500
8	365856.7	365840.7	15.9319	44	-500
9	365856.7	365840.7	15.9319	44	-200
10	365856.7	365840.7	15.9319	44	200
11	365856.7	365840.7	15.9319	44	2000
12	365856.7	365840.7	15.9319	44	-2000
