# Filename	3_delay.txt
# Date	2016-09-24
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	-100 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.424 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.299547	-0.0215675	0.0931019	-0.0422449
1	744	0.299679	-0.0215675	0.0989552	-0.0422449
2	1488	0.297574	-0.0215675	0.0929375	-0.0422449
3	2232	0.303987	-0.0215675	0.091359	-0.0422449
4	2976	0.287347	-0.0215675	0.094483	-0.0422449
5	3720	0.281395	-0.0215675	0.0908329	-0.0422449
6	4464	0.300369	-0.0215675	0.0965547	-0.0422449
7	5208	0.282119	-0.0215675	0.0737662	-0.0422449
8	5952	0.264	-0.0215675	0.0845521	-0.0422449
9	6696	0.263835	-0.0215675	0.0896162	-0.0422449
10	7440	0.272747	-0.0215675	0.0821187	-0.0422449
11	8184	0.289781	-0.0215675	0.097311	-0.0422449
12	8928	0.275641	-0.0215675	0.0756077	-0.0422449
13	9672	0.271431	-0.0215675	0.0821516	-0.0422449
14	10416	0.269886	-0.0215675	0.0752788	-0.0422449
15	11160	0.256009	-0.0215675	0.0830723	-0.0422449
16	11904	0.251602	-0.0215675	0.0816912	-0.0422449
17	12648	0.26834	-0.0215675	0.075509	-0.0422449
18	13392	0.274062	-0.0215675	0.0968178	-0.0422449
19	14136	0.264394	-0.0215675	0.0834669	-0.0422449
20	14880	0.258409	-0.0215675	0.098725	-0.0422449
21	15624	0.251339	-0.0215675	0.0846836	-0.0422449
22	16368	0.254266	-0.0215675	0.0960614	-0.0422449
23	17112	0.268801	-0.0215675	0.0863936	-0.0422449
