# Filename	9_delay.txt
# Date	2016-09-24
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	-200 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.424 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.305138	-0.0244678	0.0667948	-0.0467171
1	744	0.294352	-0.0244678	0.0516353	-0.0467171
2	1488	0.301816	-0.0244678	0.0665975	-0.0467171
3	2232	0.289814	-0.0244678	0.0564692	-0.0467171
4	2976	0.289353	-0.0244678	0.0664002	-0.0467171
5	3720	0.28738	-0.0244678	0.0508132	-0.0467171
6	4464	0.274391	-0.0244678	0.0597905	-0.0467171
7	5208	0.26594	-0.0244678	0.0566994	-0.0467171
8	5952	0.288663	-0.0244678	0.0540687	-0.0467171
9	6696	0.277351	-0.0244678	0.0549895	-0.0467171
10	7440	0.285604	-0.0244678	0.0540358	-0.0467171
11	8184	0.28909	-0.0244678	0.0507146	-0.0467171
12	8928	0.267485	-0.0244678	0.0554498	-0.0467171
13	9672	0.278633	-0.0244678	0.0603167	-0.0467171
14	10416	0.286558	-0.0244678	0.05739	-0.0467171
15	11160	0.26298	-0.0244678	0.055976	-0.0467171
16	11904	0.296358	-0.0244678	0.0607113	-0.0467171
17	12648	0.277647	-0.0244678	0.0601522	-0.0467171
18	13392	0.287972	-0.0244678	0.0627172	-0.0467171
19	14136	0.272418	-0.0244678	0.0576531	-0.0467171
20	14880	0.284717	-0.0244678	0.0545949	-0.0467171
21	15624	0.283434	-0.0244678	0.0648546	-0.0467171
22	16368	0.263309	-0.0244678	0.0663344	-0.0467171
