# Filename	2_delay.txt
# Date	2016-09-24
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	100 mV Pulsed
# MWOn	On
# MWf	15931.9 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.424 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.000 V ; MW: +0.000 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.303888	-0.0173616	0.102605	-0.0369407	
1	744	0.315069	-0.0173616	0.107965	-0.0369407	
2	1488	0.305664	-0.0173616	0.111813	-0.0369407	
3	2232	0.290142	-0.0173616	0.107012	-0.0369407	
4	2976	0.312964	-0.0173616	0.109248	-0.0369407	
5	3720	0.274062	-0.0173616	0.0997773	-0.0369407	
6	4464	0.293234	-0.0173616	0.0913919	-0.0369407	
7	5208	0.289353	-0.0173616	0.110136	-0.0369407	
8	5952	0.304217	-0.0173616	0.103822	-0.0369407	
9	6696	0.286854	-0.0173616	0.0928059	-0.0369407	
10	7440	0.29182	-0.0173616	0.108919	-0.0369407	
11	8184	0.298232	-0.0173616	0.110991	-0.0369407	
12	8928	0.296292	-0.0173616	0.100764	-0.0369407	
13	9672	0.283829	-0.0173616	0.0856701	-0.0369407	
14	10416	0.282152	-0.0173616	0.0992183	-0.0369407	
15	11160	0.281823	-0.0173616	0.0918523	-0.0369407	
16	11904	0.260284	-0.0173616	0.0880049	-0.0369407	
17	12648	0.274819	-0.0173616	0.0929046	-0.0369407	
18	13392	0.281001	-0.0173616	0.0928059	-0.0369407	
19	14136	0.275114	-0.0173616	0.0907343	-0.0369407	
20	14880	0.268373	-0.0173616	0.0907343	-0.0369407	
21	15624	0.274687	-0.0173616	0.0798497	-0.0369407	
22	16368	0.271793	-0.0173616	0.081757	-0.0369407	
