# Filename	34_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	1700 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.170379	-0.0244777	0.0137531	-0.0468782	
1	744	0.186788	-0.0244777	0.0117472	-0.0468782	
2	1488	0.195963	-0.0244777	0.0168771	-0.0468782	
3	2232	0.179488	-0.0244777	0.0142463	-0.0468782	
4	2976	0.185144	-0.0244777	0.0096426	-0.0468782	
5	3720	0.171497	-0.0244777	-0.000452754	-0.0468782	
6	4464	0.193628	-0.0244777	0.0105962	-0.0468782	
7	5208	0.181264	-0.0244777	0.0101359	-0.0468782	
8	5952	0.178304	-0.0244777	0.0102674	-0.0468782	
9	6696	0.176463	-0.0244777	0.00503885	-0.0468782	
10	7440	0.184092	-0.0244777	0.00796552	-0.0468782	
11	8184	0.178995	-0.0244777	0.0108593	-0.0468782	
12	8928	0.195141	-0.0244777	0.0155946	-0.0468782	
13	9672	0.188005	-0.0244777	0.00691323	-0.0468782	
14	10416	0.185539	-0.0244777	0.00895204	-0.0468782	
15	11160	0.190964	-0.0244777	0.00602537	-0.0468782	
16	11904	0.174161	-0.0244777	0.00928087	-0.0468782	
17	12648	0.174358	-0.0244777	0.0182582	-0.0468782	
18	13392	0.183138	-0.0244777	0.0128652	-0.0468782	
19	14136	0.200106	-0.0244777	0.0165153	-0.0468782	
20	14880	0.177614	-0.0244777	0.0121418	-0.0468782	
21	15624	0.189518	-0.0244777	0.00467713	-0.0468782	
22	16368	0.192707	-0.0244777	0.0145423	-0.0468782	
23	17112	0.183664	-0.0244777	0.0104976	-0.0468782	
24	17856	0.189353	-0.0244777	0.0098399	-0.0468782	
25	18600	0.188399	-0.0244777	0.021415	-0.0468782	
26	19344	0.180639	-0.0244777	0.00609114	-0.0468782	
27	20088	0.180573	-0.0244777	0.0132927	-0.0468782	
28	20832	0.177614	-0.0244777	0.00681458	-0.0468782	
29	21576	0.185966	-0.0244777	0.00839301	-0.0468782	
30	22320	0.161796	-0.0244777	0.00980702	-0.0468782	
31	23064	0.179192	-0.0244777	0.0102674	-0.0468782	
32	23808	0.193266	-0.0244777	0.00826147	-0.0468782	
33	24552	0.180573	-0.0244777	0.005565	-0.0468782	
34	25296	0.179356	-0.0244777	0.00342754	-0.0468782	
35	26040	0.1664	-0.0244777	0.00543346	-0.0468782	
36	26784	0.170182	-0.0244777	0.0167455	-0.0468782	
37	27528	0.183533	-0.0244777	0.0016847	-0.0468782	
38	28272	0.185933	-0.0244777	0.00918222	-0.0468782	
39	29016	0.18156	-0.0244777	0.0107606	-0.0468782	
40	29760	0.192674	-0.0244777	0.00369061	-0.0468782	
41	30504	0.186394	-0.0244777	0.0124048	-0.0468782	
42	31248	0.195568	-0.0244777	0.0180938	-0.0468782	
43	31992	0.194647	-0.0244777	0.00451271	-0.0468782	
44	32736	0.18909	-0.0244777	0.0143121	-0.0468782	
45	33480	0.194253	-0.0244777	0.00592672	-0.0468782	
46	34224	0.184256	-0.0244777	0.0101359	-0.0468782	
47	34968	0.181592	-0.0244777	0.00461136	-0.0468782	
48	35712	0.189353	-0.0244777	0.00707765	-0.0468782	
49	36456	0.180014	-0.0244777	0.00533481	-0.0468782	
50	37200	0.194088	-0.0244777	0.0116156	-0.0468782	
51	37944	0.191622	-0.0244777	0.0131612	-0.0468782	
52	38688	0.19787	-0.0244777	0.0165482	-0.0468782	
53	39432	0.178501	-0.0244777	0.0145752	-0.0468782	
54	40176	0.171596	-0.0244777	0.00793264	-0.0468782	
