# Filename	31_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	6000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.18521	-0.0265428	-0.0336984	-0.0491867
1	744	0.203855	-0.0265428	-0.029555	-0.0491867
2	1488	0.193957	-0.0265428	-0.03041	-0.0491867
3	2232	0.184486	-0.0265428	-0.0337641	-0.0491867
4	2976	0.17301	-0.0265428	-0.0335668	-0.0491867
5	3720	0.198166	-0.0265428	-0.0333366	-0.0491867
6	4464	0.188136	-0.0265428	-0.0303442	-0.0491867
7	5208	0.18955	-0.0265428	-0.0343231	-0.0491867
8	5952	0.194549	-0.0265428	-0.030969	-0.0491867
9	6696	0.202803	-0.0265428	-0.0383679	-0.0491867
10	7440	0.206124	-0.0265428	-0.0320213	-0.0491867
11	8184	0.171958	-0.0265428	-0.0359345	-0.0491867
12	8928	0.176627	-0.0265428	-0.0320542	-0.0491867
13	9672	0.188991	-0.0265428	-0.0326132	-0.0491867
14	10416	0.193135	-0.0265428	-0.0299496	-0.0491867
15	11160	0.18419	-0.0265428	-0.0321857	-0.0491867
16	11904	0.194286	-0.0265428	-0.037184	-0.0491867
17	12648	0.186295	-0.0265428	-0.0345205	-0.0491867
18	13392	0.197344	-0.0265428	-0.0363291	-0.0491867
19	14136	0.185473	-0.0265428	-0.0384007	-0.0491867
20	14880	0.179324	-0.0265428	-0.035507	-0.0491867
21	15624	0.184815	-0.0265428	-0.0319226	-0.0491867
22	16368	0.201027	-0.0265428	-0.0341587	-0.0491867
23	17112	0.19639	-0.0265428	-0.034093	-0.0491867
24	17856	0.202178	-0.0265428	-0.0384007	-0.0491867
25	18600	0.205696	-0.0265428	-0.0269572	-0.0491867
26	19344	0.190537	-0.0265428	-0.0281081	-0.0491867
27	20088	0.193496	-0.0265428	-0.0337641	-0.0491867
28	20832	0.203526	-0.0265428	-0.0277793	-0.0491867
29	21576	0.180244	-0.0265428	-0.0319226	-0.0491867
30	22320	0.196292	-0.0265428	-0.0368223	-0.0491867
31	23064	0.204184	-0.0265428	-0.0342574	-0.0491867
32	23808	0.200205	-0.0265428	-0.0321528	-0.0491867
33	24552	0.195108	-0.0265428	-0.0356056	-0.0491867
34	25296	0.194154	-0.0265428	-0.0342574	-0.0491867
35	26040	0.196686	-0.0265428	-0.0353425	-0.0491867
36	26784	0.189024	-0.0265428	-0.0331722	-0.0491867
37	27528	0.207374	-0.0265428	-0.0349479	-0.0491867
38	28272	0.18909	-0.0265428	-0.0354741	-0.0491867
39	29016	0.185407	-0.0265428	-0.027582	-0.0491867
40	29760	0.196884	-0.0265428	-0.0337312	-0.0491867
41	30504	0.200139	-0.0265428	-0.0354741	-0.0491867
42	31248	0.200303	-0.0265428	-0.0375458	-0.0491867
43	31992	0.191622	-0.0265428	-0.0344218	-0.0491867
44	32736	0.185144	-0.0265428	-0.0321528	-0.0491867
45	33480	0.188432	-0.0265428	-0.033797	-0.0491867
46	34224	0.219837	-0.0265428	-0.0361318	-0.0491867
47	34968	0.206255	-0.0265428	-0.0369539	-0.0491867
48	35712	0.191392	-0.0265428	-0.0386638	-0.0491867
49	36456	0.212076	-0.0265428	-0.030673	-0.0491867
50	37200	0.207669	-0.0265428	-0.0314951	-0.0491867
51	37944	0.198166	-0.0265428	-0.0364606	-0.0491867
52	38688	0.198988	-0.0265428	-0.0336326	-0.0491867
53	39432	0.207867	-0.0265428	-0.0316596	-0.0491867
