# Filename	11_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.450 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.306683	-0.0196109	0.171234	-0.0436293	
1	744	0.326479	-0.0196109	0.162849	-0.0436293	
2	1488	0.296094	-0.0196109	0.176495	-0.0436293	
3	2232	0.309215	-0.0196109	0.157061	-0.0436293	
4	2976	0.297574	-0.0196109	0.162092	-0.0436293	
5	3720	0.311517	-0.0196109	0.175279	-0.0436293	
6	4464	0.322402	-0.0196109	0.155614	-0.0436293	
7	5208	0.319409	-0.0196109	0.15956	-0.0436293	
8	5952	0.298758	-0.0196109	0.165118	-0.0436293	
9	6696	0.312536	-0.0196109	0.149794	-0.0436293	
10	7440	0.314214	-0.0196109	0.163506	-0.0436293	
11	8184	0.297278	-0.0196109	0.143579	-0.0436293	
12	8928	0.299021	-0.0196109	0.144203	-0.0436293	
13	9672	0.302014	-0.0196109	0.15591	-0.0436293	
14	10416	0.290932	-0.0196109	0.151701	-0.0436293	
15	11160	0.290504	-0.0196109	0.157028	-0.0436293	
16	11904	0.308229	-0.0196109	0.165611	-0.0436293	
17	12648	0.281132	-0.0196109	0.143875	-0.0436293	
18	13392	0.296358	-0.0196109	0.148577	-0.0436293	
19	14136	0.293398	-0.0196109	0.147064	-0.0436293	
20	14880	0.29718	-0.0196109	0.141408	-0.0436293	
21	15624	0.293332	-0.0196109	0.14644	-0.0436293	
22	16368	0.289287	-0.0196109	0.15249	-0.0436293	
23	17112	0.293464	-0.0196109	0.142921	-0.0436293	
24	17856	0.309084	-0.0196109	0.150682	-0.0436293	
25	18600	0.287545	-0.0196109	0.141474	-0.0436293	
26	19344	0.285966	-0.0196109	0.159429	-0.0436293	
27	20088	0.28567	-0.0196109	0.151931	-0.0436293	
28	20832	0.279784	-0.0196109	0.150484	-0.0436293	
29	21576	0.26298	-0.0196109	0.156798	-0.0436293	
30	22320	0.294944	-0.0196109	0.161763	-0.0436293	
31	23064	0.31132	-0.0196109	0.166038	-0.0436293	
32	23808	0.288992	-0.0196109	0.148413	-0.0436293	
33	24552	0.272582	-0.0196109	0.146604	-0.0436293	
34	25296	0.291688	-0.0196109	0.166203	-0.0436293	
35	26040	0.28669	-0.0196109	0.150123	-0.0436293	
36	26784	0.284947	-0.0196109	0.161796	-0.0436293	
37	27528	0.281494	-0.0196109	0.162421	-0.0436293	
38	28272	0.312405	-0.0196109	0.174095	-0.0436293	
39	29016	0.304283	-0.0196109	0.154957	-0.0436293	
40	29760	0.262388	-0.0196109	0.163671	-0.0436293	
41	30504	0.286196	-0.0196109	0.156436	-0.0436293	
42	31248	0.292181	-0.0196109	0.150024	-0.0436293	
43	31992	0.270478	-0.0196109	0.147097	-0.0436293	
44	32736	0.280705	-0.0196109	0.162059	-0.0436293	
45	33480	0.286196	-0.0196109	0.144434	-0.0436293	
46	34224	0.276594	-0.0196109	0.157193	-0.0436293	
47	34968	0.272977	-0.0196109	0.151767	-0.0436293	
48	35712	0.279455	-0.0196109	0.137133	-0.0436293	
49	36456	0.254562	-0.0196109	0.14473	-0.0436293	
50	37200	0.292411	-0.0196109	0.132201	-0.0436293	
51	37944	0.277449	-0.0196109	0.151964	-0.0436293	
52	38688	0.307045	-0.0196109	0.146111	-0.0436293	
53	39432	0.279883	-0.0196109	0.1615	-0.0436293	
54	40176	0.276265	-0.0196109	0.146078	-0.0436293	
55	40920	0.275016	-0.0196109	0.155746	-0.0436293	
56	41664	0.289978	-0.0196109	0.142987	-0.0436293	
57	42408	0.270281	-0.0196109	0.147492	-0.0436293	
58	43152	0.271662	-0.0196109	0.142066	-0.0436293	
59	43896	0.262323	-0.0196109	0.145026	-0.0436293	
60	44640	0.299383	-0.0196109	0.156305	-0.0436293	
61	45384	0.273141	-0.0196109	0.15032	-0.0436293	
62	46128	0.296094	-0.0196109	0.156634	-0.0436293	
63	46872	0.300073	-0.0196109	0.142	-0.0436293	
64	47616	0.239962	-0.0196109	0.129899	-0.0436293	
65	48360	0.258607	-0.0196109	0.156995	-0.0436293	
66	49104	0.266861	-0.0196109	0.149925	-0.0436293	
67	49848	0.270215	-0.0196109	0.14496	-0.0436293	
68	50592	0.2762	-0.0196109	0.144993	-0.0436293	
69	51336	0.271333	-0.0196109	0.161731	-0.0436293	
70	52080	0.290965	-0.0196109	0.15568	-0.0436293	
71	52824	0.287676	-0.0196109	0.146933	-0.0436293	
72	53568	0.270281	-0.0196109	0.128321	-0.0436293	
73	54312	0.292444	-0.0196109	0.137824	-0.0436293	
74	55056	0.291589	-0.0196109	0.153937	-0.0436293	
75	55800	0.283599	-0.0196109	0.138482	-0.0436293	
76	56544	0.290537	-0.0196109	0.145453	-0.0436293	
77	57288	0.265874	-0.0196109	0.140225	-0.0436293	
78	58032	0.28396	-0.0196109	0.156338	-0.0436293	
79	58776	0.259823	-0.0196109	0.13618	-0.0436293	
