# Filename	2016-09-28\24_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-1000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.243842	-0.0217188	0.0611716	-0.042166
1	744	0.254398	-0.0217188	0.0626843	-0.042166
2	1488	0.256568	-0.0217188	0.0492348	-0.042166
3	2232	0.243283	-0.0217188	0.0558444	-0.042166
4	2976	0.250945	-0.0217188	0.0581792	-0.042166
5	3720	0.241244	-0.0217188	0.0542003	-0.042166
6	4464	0.254759	-0.0217188	0.0522272	-0.042166
7	5208	0.232431	-0.0217188	0.0469987	-0.042166
8	5952	0.221086	-0.0217188	0.0572913	-0.042166
9	6696	0.216186	-0.0217188	0.0487744	-0.042166
10	7440	0.225229	-0.0217188	0.0557458	-0.042166
11	8184	0.249465	-0.0217188	0.0609415	-0.042166
12	8928	0.244894	-0.0217188	0.060218	-0.042166
13	9672	0.231214	-0.0217188	0.0479523	-0.042166
14	10416	0.230918	-0.0217188	0.0379556	-0.042166
15	11160	0.229866	-0.0217188	0.0538385	-0.042166
16	11904	0.232859	-0.0217188	0.0566994	-0.042166
17	12648	0.23401	-0.0217188	0.03812	-0.042166
18	13392	0.2079	-0.0217188	0.041803	-0.042166
19	14136	0.236607	-0.0217188	0.0530822	-0.042166
20	14880	0.212438	-0.0217188	0.0448941	-0.042166
21	15624	0.222796	-0.0217188	0.0475248	-0.042166
22	16368	0.232332	-0.0217188	0.0561404	-0.042166
23	17112	0.212109	-0.0217188	0.0529507	-0.042166
24	17856	0.203362	-0.0217188	0.0481167	-0.042166
25	18600	0.198133	-0.0217188	0.0356209	-0.042166
26	19344	0.22444	-0.0217188	0.0578175	-0.042166
27	20088	0.225624	-0.0217188	0.0561075	-0.042166
28	20832	0.228452	-0.0217188	0.0557458	-0.042166
29	21576	0.203427	-0.0217188	0.0524245	-0.042166
30	22320	0.182776	-0.0217188	0.0465383	-0.042166
31	23064	0.181987	-0.0217188	0.0436116	-0.042166
32	23808	0.17028	-0.0217188	0.0420003	-0.042166
33	24552	0.160185	-0.0217188	0.0303594	-0.042166
34	25296	0.20961	-0.0217188	0.0391066	-0.042166
