# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static -400 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.305072	-0.0203508	0.117403	-0.0452143	
1	744	0.287873	-0.0203508	0.10859	-0.0452143	
2	1488	0.284782	-0.0203508	0.10254	-0.0452143	
3	2232	0.250221	-0.0203508	0.104184	-0.0452143	
4	2976	0.27278	-0.0203508	0.120461	-0.0452143	
5	3720	0.260547	-0.0203508	0.0836642	-0.0452143	
6	4464	0.29422	-0.0203508	0.120889	-0.0452143	
7	5208	0.280442	-0.0203508	0.0988895	-0.0452143	
8	5952	0.281626	-0.0203508	0.0895504	-0.0452143	
9	6696	0.279751	-0.0203508	0.108393	-0.0452143	
10	7440	0.260777	-0.0203508	0.0960943	-0.0452143	
11	8184	0.275706	-0.0203508	0.110793	-0.0452143	
12	8928	0.306321	-0.0203508	0.109675	-0.0452143	
13	9672	0.250978	-0.0203508	0.10642	-0.0452143	
14	10416	0.28419	-0.0203508	0.0934636	-0.0452143	
15	11160	0.279817	-0.0203508	0.10277	-0.0452143	
16	11904	0.269919	-0.0203508	0.0962916	-0.0452143	
17	12648	0.255088	-0.0203508	0.102737	-0.0452143	
18	13392	0.280672	-0.0203508	0.118357	-0.0452143	
19	14136	0.26081	-0.0203508	0.111616	-0.0452143	
20	14880	0.290767	-0.0203508	0.116713	-0.0452143	
21	15624	0.255812	-0.0203508	0.124868	-0.0452143	
22	16368	0.278995	-0.0203508	0.10813	-0.0452143	
23	17112	0.254496	-0.0203508	0.0939898	-0.0452143	
24	17856	0.26959	-0.0203508	0.10254	-0.0452143	
25	18600	0.259462	-0.0203508	0.0896162	-0.0452143	
26	19344	0.25545	-0.0203508	0.105105	-0.0452143	
27	20088	0.279225	-0.0203508	0.0995471	-0.0452143	
28	20832	0.268801	-0.0203508	0.102309	-0.0452143	
29	21576	0.271201	-0.0203508	0.114542	-0.0452143	
30	22320	0.261829	-0.0203508	0.094483	-0.0452143	
31	23064	0.266334	-0.0203508	0.101685	-0.0452143	
32	23808	0.244006	-0.0203508	0.110267	-0.0452143	
33	24552	0.280442	-0.0203508	0.0944501	-0.0452143	
34	25296	0.270642	-0.0203508	0.101915	-0.0452143	
35	26040	0.28498	-0.0203508	0.103329	-0.0452143	
36	26784	0.291622	-0.0203508	0.103033	-0.0452143	
37	27528	0.28863	-0.0203508	0.108656	-0.0452143	
38	28272	0.26913	-0.0203508	0.0996129	-0.0452143	
39	29016	0.262092	-0.0203508	0.110859	-0.0452143	
40	29760	0.250879	-0.0203508	0.0943844	-0.0452143	
41	30504	0.248281	-0.0203508	0.0971137	-0.0452143	
42	31248	0.273174	-0.0203508	0.101224	-0.0452143	
43	31992	0.279948	-0.0203508	0.100665	-0.0452143	
44	32736	0.281001	-0.0203508	0.105269	-0.0452143	
45	33480	0.262915	-0.0203508	0.0891887	-0.0452143	
46	34224	0.272845	-0.0203508	0.10619	-0.0452143	
47	34968	0.254957	-0.0203508	0.0986264	-0.0452143	
48	35712	0.298725	-0.0203508	0.105006	-0.0452143	
49	36456	0.267847	-0.0203508	0.111944	-0.0452143	
50	37200	0.266433	-0.0203508	0.108163	-0.0452143	
51	37944	0.268735	-0.0203508	0.106519	-0.0452143	
52	38688	0.273141	-0.0203508	0.10494	-0.0452143	
53	39432	0.26423	-0.0203508	0.103131	-0.0452143	
54	40176	0.257094	-0.0203508	0.100172	-0.0452143	
55	40920	0.272023	-0.0203508	0.111122	-0.0452143	
56	41664	0.276101	-0.0203508	0.110925	-0.0452143	
57	42408	0.24907	-0.0203508	0.101224	-0.0452143	
58	43152	0.272517	-0.0203508	0.0913919	-0.0452143	
59	43896	0.275575	-0.0203508	0.0983962	-0.0452143	
60	44640	0.258837	-0.0203508	0.0996787	-0.0452143	
61	45384	0.278666	-0.0203508	0.101093	-0.0452143	
62	46128	0.260086	-0.0203508	0.0810664	-0.0452143	
63	46872	0.26127	-0.0203508	0.110136	-0.0452143	
