# Filename	2016-09-28\23_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	1000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.270905	-0.0233136	0.0681101	-0.0462534
1	744	0.271662	-0.0233136	0.0673209	-0.0462534
2	1488	0.267453	-0.0233136	0.0617307	-0.0462534
3	2232	0.266729	-0.0233136	0.0592973	-0.0462534
4	2976	0.258048	-0.0233136	0.0647231	-0.0462534
5	3720	0.233681	-0.0233136	0.0600865	-0.0462534
6	4464	0.273372	-0.0233136	0.0580148	-0.0462534
7	5208	0.255055	-0.0233136	0.0690638	-0.0462534
8	5952	0.242888	-0.0233136	0.0683732	-0.0462534
9	6696	0.241935	-0.0233136	0.06446	-0.0462534
10	7440	0.238416	-0.0233136	0.0511749	-0.0462534
11	8184	0.241343	-0.0233136	0.0500569	-0.0462534
12	8928	0.222303	-0.0233136	0.0538385	-0.0462534
13	9672	0.241014	-0.0233136	0.0591	-0.0462534
14	10416	0.243118	-0.0233136	0.0581463	-0.0462534
15	11160	0.24907	-0.0233136	0.0643943	-0.0462534
16	11904	0.21201	-0.0233136	0.0599221	-0.0462534
17	12648	0.235358	-0.0233136	0.0472289	-0.0462534
18	13392	0.199975	-0.0233136	0.0498596	-0.0462534
19	14136	0.211418	-0.0233136	0.0408823	-0.0462534
20	14880	0.232201	-0.0233136	0.0556471	-0.0462534
21	15624	0.248182	-0.0233136	0.0549566	-0.0462534
22	16368	0.253477	-0.0233136	0.0542331	-0.0462534
23	17112	0.234075	-0.0233136	0.0570612	-0.0462534
24	17856	0.253543	-0.0233136	0.0623883	-0.0462534
25	18600	0.221612	-0.0233136	0.0448612	-0.0462534
26	19344	0.232398	-0.0233136	0.0485113	-0.0462534
27	20088	0.252457	-0.0233136	0.0498267	-0.0462534
28	20832	0.236081	-0.0233136	0.0559102	-0.0462534
29	21576	0.227071	-0.0233136	0.0474262	-0.0462534
30	22320	0.250616	-0.0233136	0.0575215	-0.0462534
31	23064	0.24496	-0.0233136	0.0553183	-0.0462534
32	23808	0.241376	-0.0233136	0.0467685	-0.0462534
33	24552	0.2274	-0.0233136	0.0501555	-0.0462534
34	25296	0.235193	-0.0233136	0.0495636	-0.0462534
35	26040	0.23835	-0.0233136	0.0668277	-0.0462534
36	26784	0.239107	-0.0233136	0.0531151	-0.0462534
37	27528	0.263112	-0.0233136	0.0454531	-0.0462534
38	28272	0.256108	-0.0233136	0.0623883	-0.0462534
39	29016	0.262553	-0.0233136	0.0602509	-0.0462534
40	29760	0.277745	-0.0233136	0.0725166	-0.0462534
41	30504	0.256108	-0.0233136	0.0577188	-0.0462534
42	31248	0.257258	-0.0233136	0.0514051	-0.0462534
