# Filename	2016-09-28\2_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-1000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.440 V ; IR: +0.050 V ; Oven: -0.050 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.275706	-0.027845	0.0704778	-0.0501863
1	744	0.307998	-0.027845	0.0767257	-0.0501863
2	1488	0.310235	-0.027845	0.0654137	-0.0501863
3	2232	0.32158	-0.027845	0.0763969	-0.0501863
4	2976	0.300271	-0.027845	0.0657096	-0.0501863
5	3720	0.323717	-0.027845	0.0742594	-0.0501863
6	4464	0.306617	-0.027845	0.0664331	-0.0501863
7	5208	0.296062	-0.027845	0.0654465	-0.0501863
8	5952	0.295108	-0.027845	0.0674853	-0.0501863
9	6696	0.296949	-0.027845	0.081165	-0.0501863
10	7440	0.300961	-0.027845	0.0775149	-0.0501863
11	8184	0.312109	-0.027845	0.0716616	-0.0501863
12	8928	0.294154	-0.027845	0.069294	-0.0501863
13	9672	0.321251	-0.027845	0.0649204	-0.0501863
14	10416	0.305434	-0.027845	0.0808033	-0.0501863
15	11160	0.299745	-0.027845	0.0591986	-0.0501863
16	11904	0.307308	-0.027845	0.072385	-0.0501863
17	12648	0.308426	-0.027845	0.0755419	-0.0501863
18	13392	0.281132	-0.027845	0.0655781	-0.0501863
19	14136	0.312471	-0.027845	0.0683732	-0.0501863
20	14880	0.316351	-0.027845	0.063605	-0.0501863
21	15624	0.292839	-0.027845	0.077219	-0.0501863
22	16368	0.279061	-0.027845	0.0647889	-0.0501863
23	17112	0.294713	-0.027845	0.0761338	-0.0501863
24	17856	0.29353	-0.027845	0.06788	-0.0501863
25	18600	0.302869	-0.027845	0.0746211	-0.0501863
26	19344	0.302079	-0.027845	0.0728783	-0.0501863
27	20088	0.297476	-0.027845	0.0727468	-0.0501863
28	20832	0.308722	-0.027845	0.075805	-0.0501863
29	21576	0.299449	-0.027845	0.0717603	-0.0501863
30	22320	0.282546	-0.027845	0.0757063	-0.0501863
31	23064	0.265743	-0.027845	0.0679786	-0.0501863
32	23808	0.298627	-0.027845	0.0705107	-0.0501863
33	24552	0.30277	-0.027845	0.0774163	-0.0501863
34	25296	0.306683	-0.027845	0.0737991	-0.0501863
35	26040	0.301027	-0.027845	0.0709053	-0.0501863
36	26784	0.300534	-0.027845	0.0658412	-0.0501863
37	27528	0.294121	-0.027845	0.0775807	-0.0501863
38	28272	0.295009	-0.027845	0.0637037	-0.0501863
39	29016	0.304776	-0.027845	0.0715301	-0.0501863
40	29760	0.296588	-0.027845	0.0673538	-0.0501863
41	30504	0.31816	-0.027845	0.0778438	-0.0501863
42	31248	0.319607	-0.027845	0.0771861	-0.0501863
43	31992	0.291524	-0.027845	0.0544633	-0.0501863
44	32736	0.314838	-0.027845	0.0749171	-0.0501863
45	33480	0.301915	-0.027845	0.0678142	-0.0501863
