# Filename	2016-09-28\26_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-2000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.279455	-0.0218371	0.036443	-0.0431886
1	744	0.293003	-0.0218371	0.036706	-0.0431886
2	1488	0.28909	-0.0218371	0.025657	-0.0431886
3	2232	0.246012	-0.0218371	0.0252953	-0.0431886
4	2976	0.279192	-0.0218371	0.0298662	-0.0431886
5	3720	0.261895	-0.0218371	0.0281891	-0.0431886
6	4464	0.2981	-0.0218371	0.0329902	-0.0431886
7	5208	0.289452	-0.0218371	0.0273341	-0.0431886
8	5952	0.261796	-0.0218371	0.0302937	-0.0431886
9	6696	0.278995	-0.0218371	0.0228948	-0.0431886
10	7440	0.261961	-0.0218371	0.0202312	-0.0431886
11	8184	0.276397	-0.0218371	0.0242102	-0.0431886
12	8928	0.280211	-0.0218371	0.0210862	-0.0431886
13	9672	0.282875	-0.0218371	0.0287152	-0.0431886
14	10416	0.252852	-0.0218371	0.0353249	-0.0431886
15	11160	0.27347	-0.0218371	0.0267093	-0.0431886
16	11904	0.289551	-0.0218371	0.0268737	-0.0431886
17	12648	0.268143	-0.0218371	0.0203956	-0.0431886
18	13392	0.245815	-0.0218371	0.0247363	-0.0431886
19	14136	0.2908	-0.0218371	0.0252624	-0.0431886
20	14880	0.248807	-0.0218371	0.0289126	-0.0431886
21	15624	0.290833	-0.0218371	0.0251309	-0.0431886
22	16368	0.27837	-0.0218371	0.0208231	-0.0431886
23	17112	0.299482	-0.0218371	0.0161865	-0.0431886
24	17856	0.273931	-0.0218371	0.0187843	-0.0431886
25	18600	0.28225	-0.0218371	0.0265778	-0.0431886
26	19344	0.249695	-0.0218371	0.0294387	-0.0431886
27	20088	0.306979	-0.0218371	0.0263805	-0.0431886
28	20832	0.272254	-0.0218371	0.0241773	-0.0431886
29	21576	0.288038	-0.0218371	0.0303594	-0.0431886
30	22320	0.297541	-0.0218371	0.0268737	-0.0431886
31	23064	0.283105	-0.0218371	0.026512	-0.0431886
32	23808	0.270445	-0.0218371	0.024243	-0.0431886
33	24552	0.282744	-0.0218371	0.0313788	-0.0431886
34	25296	0.292872	-0.0218371	0.0214808	-0.0431886
35	26040	0.276923	-0.0218371	0.0274657	-0.0431886
36	26784	0.297443	-0.0218371	0.0310171	-0.0431886
37	27528	0.286229	-0.0218371	0.0272684	-0.0431886
38	28272	0.28544	-0.0218371	0.0249994	-0.0431886
39	29016	0.277022	-0.0218371	0.0277945	-0.0431886
40	29760	0.233648	-0.0218371	0.0271697	-0.0431886
41	30504	0.253608	-0.0218371	0.0190803	-0.0431886
42	31248	0.259232	-0.0218371	0.0329244	-0.0431886
43	31992	0.265414	-0.0218371	0.0165153	-0.0431886
44	32736	0.267288	-0.0218371	0.022829	-0.0431886
45	33480	0.271464	-0.0218371	0.027663	-0.0431886
46	34224	0.280113	-0.0218371	0.025098	-0.0431886
47	34968	0.268242	-0.0218371	0.0313788	-0.0431886
48	35712	0.26252	-0.0218371	0.0263805	-0.0431886
49	36456	0.250057	-0.0218371	0.02934	-0.0431886
50	37200	0.23493	-0.0218371	0.0230921	-0.0431886
51	37944	0.249991	-0.0218371	0.0125035	-0.0431886
52	38688	0.268176	-0.0218371	0.0320036	-0.0431886
53	39432	0.251109	-0.0218371	0.0247363	-0.0431886
54	40176	0.264098	-0.0218371	0.0167455	-0.0431886
55	40920	0.246473	-0.0218371	0.0150356	-0.0431886
56	41664	0.264394	-0.0218371	0.0268737	-0.0431886
57	42408	0.263441	-0.0218371	0.0237498	-0.0431886
58	43152	0.266466	-0.0218371	0.0228948	-0.0431886
59	43896	0.270609	-0.0218371	0.0201326	-0.0431886
60	44640	0.282908	-0.0218371	0.0175347	-0.0431886
