# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 8000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.151635	-0.0254379	-0.0397819	-0.0489959	
1	744	0.148577	-0.0254379	-0.0397819	-0.0489959	
2	1488	0.170215	-0.0254379	-0.042873	-0.0489959	
3	2232	0.199448	-0.0254379	-0.0429058	-0.0489959	
4	2976	0.141014	-0.0254379	-0.0402094	-0.0489959	
5	3720	0.168768	-0.0254379	-0.0406369	-0.0489959	
6	4464	0.182546	-0.0254379	-0.0422482	-0.0489959	
7	5208	0.139929	-0.0254379	-0.0399463	-0.0489959	
8	5952	0.156042	-0.0254379	-0.0417878	-0.0489959	
9	6696	0.178534	-0.0254379	-0.0398476	-0.0489959	
10	7440	0.165512	-0.0254379	-0.0421166	-0.0489959	
11	8184	0.155877	-0.0254379	-0.0372498	-0.0489959	
12	8928	0.185407	-0.0254379	-0.038039	-0.0489959	
13	9672	0.166696	-0.0254379	-0.0368552	-0.0489959	
14	10416	0.172122	-0.0254379	-0.0474109	-0.0489959	
15	11160	0.160415	-0.0254379	-0.0441225	-0.0489959	
16	11904	0.169689	-0.0254379	-0.0401765	-0.0489959	
17	12648	0.170642	-0.0254379	-0.0365264	-0.0489959	
18	13392	0.158968	-0.0254379	-0.0424126	-0.0489959	
19	14136	0.177383	-0.0254379	-0.0356385	-0.0489959	
20	14880	0.163671	-0.0254379	-0.0447473	-0.0489959	
21	15624	0.169458	-0.0254379	-0.0372498	-0.0489959	
22	16368	0.175936	-0.0254379	-0.0408342	-0.0489959	
23	17112	0.172418	-0.0254379	-0.0427743	-0.0489959	
24	17856	0.166236	-0.0254379	-0.038335	-0.0489959	
25	18600	0.170215	-0.0254379	-0.0390913	-0.0489959	
26	19344	0.165545	-0.0254379	-0.0338957	-0.0489959	
27	20088	0.187051	-0.0254379	-0.0416563	-0.0489959	
28	20832	0.164526	-0.0254379	-0.0399792	-0.0489959	
29	21576	0.179751	-0.0254379	-0.0456681	-0.0489959	
30	22320	0.184223	-0.0254379	-0.0335997	-0.0489959	
31	23064	0.177416	-0.0254379	-0.0378088	-0.0489959	
32	23808	0.189452	-0.0254379	-0.0362304	-0.0489959	
33	24552	0.188005	-0.0254379	-0.039749	-0.0489959	
34	25296	0.184552	-0.0254379	-0.0410972	-0.0489959	
35	26040	0.183302	-0.0254379	-0.0379404	-0.0489959	
36	26784	0.185374	-0.0254379	-0.033238	-0.0489959	
37	27528	0.178797	-0.0254379	-0.0424783	-0.0489959	
38	28272	0.186196	-0.0254379	-0.040604	-0.0489959	
39	29016	0.167058	-0.0254379	-0.0384665	-0.0489959	
40	29760	0.175147	-0.0254379	-0.0401107	-0.0489959	
41	30504	0.201553	-0.0254379	-0.0412616	-0.0489959	
42	31248	0.189682	-0.0254379	-0.0408999	-0.0489959	
43	31992	0.193266	-0.0254379	-0.0400449	-0.0489959	
44	32736	0.181198	-0.0254379	-0.0421495	-0.0489959	
45	33480	0.172319	-0.0254379	-0.0331722	-0.0489959	
46	34224	0.18202	-0.0254379	-0.0402094	-0.0489959	
47	34968	0.175016	-0.0254379	-0.0444514	-0.0489959	
48	35712	0.179784	-0.0254379	-0.0405711	-0.0489959	
49	36456	0.175706	-0.0254379	-0.040867	-0.0489959	
50	37200	0.190997	-0.0254379	-0.0467533	-0.0489959	
51	37944	0.187216	-0.0254379	-0.0417878	-0.0489959	
52	38688	0.181033	-0.0254379	-0.0381706	-0.0489959	
53	39432	0.171201	-0.0254379	-0.0419851	-0.0489959	
54	40176	0.155022	-0.0254379	-0.0387625	-0.0489959	
55	40920	0.18054	-0.0254379	-0.0380061	-0.0489959	
56	41664	0.177679	-0.0254379	-0.0404724	-0.0489959	
57	42408	0.177745	-0.0254379	-0.0402094	-0.0489959	
58	43152	0.197804	-0.0254379	-0.0379404	-0.0489959	
59	43896	0.169787	-0.0254379	-0.0376773	-0.0489959	
60	44640	0.169261	-0.0254379	-0.0410972	-0.0489959	
61	45384	0.176364	-0.0254379	-0.0416234	-0.0489959	
62	46128	0.178929	-0.0254379	-0.0376773	-0.0489959	
63	46872	0.191227	-0.0254379	-0.0443856	-0.0489959	
64	47616	0.188958	-0.0254379	-0.0336326	-0.0489959	
65	48360	0.184782	-0.0254379	-0.034652	-0.0489959	
66	49104	0.197903	-0.0254379	-0.0427414	-0.0489959	
67	49848	0.181001	-0.0254379	-0.0388282	-0.0489959	
