# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static -4000 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.196127	-0.0176346	-0.00989043	-0.0424159	
1	744	0.211944	-0.0176346	-0.0155465	-0.0424159	
2	1488	0.207472	-0.0176346	-0.0150532	-0.0424159	
3	2232	0.210958	-0.0176346	-0.0166316	-0.0424159	
4	2976	0.211583	-0.0176346	-0.0144613	-0.0424159	
5	3720	0.214148	-0.0176346	-0.0136721	-0.0424159	
6	4464	0.205137	-0.0176346	-0.0116004	-0.0424159	
7	5208	0.194121	-0.0176346	-0.0147901	-0.0424159	
8	5952	0.187314	-0.0176346	-0.0100877	-0.0424159	
9	6696	0.202967	-0.0176346	-0.0144284	-0.0424159	
10	7440	0.208886	-0.0176346	-0.0180785	-0.0424159	
11	8184	0.220461	-0.0176346	-0.00870661	-0.0424159	
12	8928	0.215397	-0.0176346	-0.0189664	-0.0424159	
13	9672	0.207439	-0.0176346	-0.0165987	-0.0424159	
14	10416	0.197673	-0.0176346	-0.012554	-0.0424159	
15	11160	0.206551	-0.0176346	-0.0219588	-0.0424159	
16	11904	0.19741	-0.0176346	-0.01285	-0.0424159	
17	12648	0.198265	-0.0176346	-0.0107454	-0.0424159	
18	13392	0.20083	-0.0176346	-0.0140338	-0.0424159	
19	14136	0.193595	-0.0176346	-0.0103508	-0.0424159	
20	14880	0.205269	-0.0176346	-0.014823	-0.0424159	
21	15624	0.194121	-0.0176346	-0.0176181	-0.0424159	
22	16368	0.209182	-0.0176346	-0.0152834	-0.0424159	
