# Filename	2016-09-28\35_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-1700 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.191556	-0.0222548	0.0112539	-0.0424849
1	744	0.15808	-0.0222548	0.0192118	-0.0424849
2	1488	0.181001	-0.0222548	0.00382215	-0.0424849
3	2232	0.166203	-0.0222548	0.0186857	-0.0424849
4	2976	0.181165	-0.0222548	0.0201326	-0.0424849
5	3720	0.177285	-0.0222548	0.0163838	-0.0424849
6	4464	0.192214	-0.0222548	0.0156603	-0.0424849
7	5208	0.189024	-0.0222548	0.0169757	-0.0424849
8	5952	0.182152	-0.0222548	0.0189816	-0.0424849
9	6696	0.168899	-0.0222548	0.0193762	-0.0424849
10	7440	0.180376	-0.0222548	0.0170086	-0.0424849
11	8184	0.179784	-0.0222548	0.0182911	-0.0424849
12	8928	0.163046	-0.0222548	0.00694612	-0.0424849
13	9672	0.17735	-0.0222548	0.0133914	-0.0424849
14	10416	0.168834	-0.0222548	0.0105305	-0.0424849
15	11160	0.180902	-0.0222548	0.0142135	-0.0424849
16	11904	0.183697	-0.0222548	0.0207573	-0.0424849
17	12648	0.18054	-0.0222548	0.00714342	-0.0424849
18	13392	0.174786	-0.0222548	0.0111553	-0.0424849
19	14136	0.195437	-0.0222548	0.0179293	-0.0424849
20	14880	0.175575	-0.0222548	0.0104318	-0.0424849
21	15624	0.194779	-0.0222548	0.0213164	-0.0424849
22	16368	0.188432	-0.0222548	0.0130296	-0.0424849
23	17112	0.1859	-0.0222548	0.0165153	-0.0424849
