# Filename	18_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	600 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.272944	-0.0254511	0.0901095	-0.0466612
1	744	0.251997	-0.0254511	0.0912275	-0.0466612
2	1488	0.256403	-0.0254511	0.0844205	-0.0466612
3	2232	0.250583	-0.0254511	0.0906356	-0.0466612
4	2976	0.237232	-0.0254511	0.0902739	-0.0466612
5	3720	0.26206	-0.0254511	0.0847165	-0.0466612
6	4464	0.260613	-0.0254511	0.0805731	-0.0466612
7	5208	0.268012	-0.0254511	0.085144	-0.0466612
8	5952	0.255055	-0.0254511	0.0770217	-0.0466612
9	6696	0.2518	-0.0254511	0.0745225	-0.0466612
10	7440	0.223256	-0.0254511	0.086558	-0.0466612
11	8184	0.220527	-0.0254511	0.0700832	-0.0466612
12	8928	0.233089	-0.0254511	0.0809349	-0.0466612
13	9672	0.245026	-0.0254511	0.0875774	-0.0466612
14	10416	0.234536	-0.0254511	0.0729441	-0.0466612
15	11160	0.258081	-0.0254511	0.0953709	-0.0466612
16	11904	0.239896	-0.0254511	0.0772847	-0.0466612
17	12648	0.231741	-0.0254511	0.0804745	-0.0466612
18	13392	0.169195	-0.0254511	0.0469987	-0.0466612
19	14136	0.224769	-0.0254511	0.0627172	-0.0466612
20	14880	0.226413	-0.0254511	0.0728783	-0.0466612
21	15624	0.236739	-0.0254511	0.0761996	-0.0466612
22	16368	0.235752	-0.0254511	0.0629803	-0.0466612
23	17112	0.230031	-0.0254511	0.0824804	-0.0466612
24	17856	0.220987	-0.0254511	0.0790276	-0.0466612
25	18600	0.225558	-0.0254511	0.0824475	-0.0466612
26	19344	0.219212	-0.0254511	0.0790276	-0.0466612
27	20088	0.212734	-0.0254511	0.0755419	-0.0466612
28	20832	0.198396	-0.0254511	0.0605797	-0.0466612
29	21576	0.236969	-0.0254511	0.0733058	-0.0466612
30	22320	0.230359	-0.0254511	0.0693926	-0.0466612
31	23064	0.224046	-0.0254511	0.0830065	-0.0466612
32	23808	0.240455	-0.0254511	0.0744238	-0.0466612
33	24552	0.240257	-0.0254511	0.0813295	-0.0466612
34	25296	0.233319	-0.0254511	0.0713656	-0.0466612
35	26040	0.234437	-0.0254511	0.0737662	-0.0466612
36	26784	0.224407	-0.0254511	0.0824804	-0.0466612
37	27528	0.240422	-0.0254511	0.0858017	-0.0466612
38	28272	0.201093	-0.0254511	0.0697872	-0.0466612
39	29016	0.215562	-0.0254511	0.0790934	-0.0466612
40	29760	0.234174	-0.0254511	0.0771203	-0.0466612
41	30504	0.236114	-0.0254511	0.0818885	-0.0466612
42	31248	0.225953	-0.0254511	0.0911946	-0.0466612
43	31992	0.255976	-0.0254511	0.0690309	-0.0466612
44	32736	0.240521	-0.0254511	0.0856044	-0.0466612
45	33480	0.269327	-0.0254511	0.0933979	-0.0466612
46	34224	0.255351	-0.0254511	0.0886297	-0.0466612
47	34968	0.25614	-0.0254511	0.0905041	-0.0466612
48	35712	0.236015	-0.0254511	0.0839273	-0.0466612
49	36456	0.254726	-0.0254511	0.0836971	-0.0466612
50	37200	0.242132	-0.0254511	0.084585	-0.0466612
51	37944	0.249169	-0.0254511	0.0912604	-0.0466612
52	38688	0.252523	-0.0254511	0.0895504	-0.0466612
53	39432	0.240323	-0.0254511	0.0834998	-0.0466612
54	40176	0.243381	-0.0254511	0.0723193	-0.0466612
55	40920	0.233089	-0.0254511	0.080047	-0.0466612
56	41664	0.231773	-0.0254511	0.0731743	-0.0466612
57	42408	0.229504	-0.0254511	0.0682746	-0.0466612
58	43152	0.215858	-0.0254511	0.088531	-0.0466612
59	43896	0.244434	-0.0254511	0.0803758	-0.0466612
60	44640	0.223224	-0.0254511	0.0715958	-0.0466612
61	45384	0.245618	-0.0254511	0.0806718	-0.0466612
