# Filename	2016-09-28\6_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	0 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.440 V ; IR: +0.050 V ; Oven: -0.050 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
471	96534	0.230853	-0.0261416	0.121645	-0.051482
472	95790	0.272615	-0.0261416	0.13447	-0.051482
473	95046	0.240948	-0.0261416	0.138547	-0.051482
474	94302	0.241836	-0.0261416	0.123815	-0.051482
475	93558	0.240685	-0.0261416	0.128386	-0.051482
476	92814	0.245716	-0.0261416	0.125229	-0.051482
477	92070	0.228255	-0.0261416	0.110234	-0.051482
478	91326	0.27347	-0.0261416	0.132135	-0.051482
479	90582	0.255483	-0.0261416	0.124966	-0.051482
480	89838	0.238843	-0.0261416	0.128518	-0.051482
481	89094	0.243085	-0.0261416	0.132727	-0.051482
482	88350	0.259001	-0.0261416	0.125229	-0.051482
483	87606	0.256634	-0.0261416	0.124177	-0.051482
484	86862	0.228123	-0.0261416	0.122928	-0.051482
485	86118	0.234601	-0.0261416	0.099317	-0.051482
486	85374	0.237824	-0.0261416	0.12056	-0.051482
487	84630	0.235489	-0.0261416	0.126808	-0.051482
488	83886	0.270642	-0.0261416	0.115463	-0.051482
489	83142	0.256963	-0.0261416	0.14644	-0.051482
490	82398	0.264624	-0.0261416	0.100271	-0.051482
491	81654	0.238811	-0.0261416	0.12398	-0.051482
492	80910	0.268044	-0.0261416	0.13128	-0.051482
493	80166	0.244105	-0.0261416	0.14108	-0.051482
494	79422	0.265447	-0.0261416	0.125624	-0.051482
495	78678	0.26058	-0.0261416	0.146505	-0.051482
496	77934	0.267518	-0.0261416	0.145782	-0.051482
497	77190	0.260941	-0.0261416	0.129669	-0.051482
498	76446	0.244368	-0.0261416	0.135555	-0.051482
499	75702	0.247492	-0.0261416	0.137331	-0.051482
500	74958	0.264	-0.0261416	0.111944	-0.051482
501	74214	0.247722	-0.0261416	0.117962	-0.051482
502	73470	0.252786	-0.0261416	0.124802	-0.051482
503	72726	0.261698	-0.0261416	0.136509	-0.051482
504	71982	0.237101	-0.0261416	0.11543	-0.051482
505	71238	0.249268	-0.0261416	0.127794	-0.051482
506	70494	0.239435	-0.0261416	0.128978	-0.051482
507	69750	0.243546	-0.0261416	0.116844	-0.051482
508	69006	0.233944	-0.0261416	0.133122	-0.051482
509	68262	0.262158	-0.0261416	0.133582	-0.051482
510	67518	0.28544	-0.0261416	0.119409	-0.051482
511	66774	0.268505	-0.0261416	0.137397	-0.051482
512	66030	0.270083	-0.0261416	0.122007	-0.051482
513	65286	0.26959	-0.0261416	0.126874	-0.051482
514	64542	0.25933	-0.0261416	0.119771	-0.051482
515	63798	0.282908	-0.0261416	0.14029	-0.051482
516	63054	0.256699	-0.0261416	0.123388	-0.051482
517	62310	0.274259	-0.0261416	0.136377	-0.051482
518	61566	0.265479	-0.0261416	0.129702	-0.051482
519	60822	0.249597	-0.0261416	0.123651	-0.051482
520	60078	0.260284	-0.0261416	0.131214	-0.051482
521	59334	0.244269	-0.0261416	0.130754	-0.051482
522	58590	0.258146	-0.0261416	0.138251	-0.051482
523	57846	0.247525	-0.0261416	0.136837	-0.051482
524	57102	0.233023	-0.0261416	0.134338	-0.051482
525	56358	0.273996	-0.0261416	0.133944	-0.051482
526	55614	0.255647	-0.0261416	0.146834	-0.051482
527	54870	0.278863	-0.0261416	0.129143	-0.051482
528	54126	0.253378	-0.0261416	0.141704	-0.051482
529	53382	0.24667	-0.0261416	0.140159	-0.051482
530	52638	0.254167	-0.0261416	0.12638	-0.051482
531	51894	0.231017	-0.0261416	0.127071	-0.051482
532	51150	0.26206	-0.0261416	0.128485	-0.051482
533	50406	0.256009	-0.0261416	0.142526	-0.051482
534	49662	0.262947	-0.0261416	0.121514	-0.051482
535	48918	0.277647	-0.0261416	0.139863	-0.051482
536	48174	0.243316	-0.0261416	0.114575	-0.051482
537	47430	0.217995	-0.0261416	0.104809	-0.051482
538	46686	0.268439	-0.0261416	0.131247	-0.051482
539	45942	0.201191	-0.0261416	0.118422	-0.051482
540	45198	0.249761	-0.0261416	0.126315	-0.051482
541	44454	0.219672	-0.0261416	0.117535	-0.051482
542	43710	0.237988	-0.0261416	0.123618	-0.051482
543	42966	0.225229	-0.0261416	0.124999	-0.051482
544	42222	0.234634	-0.0261416	0.0920825	-0.051482
545	41478	0.183894	-0.0261416	0.0880049	-0.051482
546	40734	0.220428	-0.0261416	0.123487	-0.051482
547	39990	0.236048	-0.0261416	0.116154	-0.051482
548	39246	0.259725	-0.0261416	0.120593	-0.051482
549	38502	0.260086	-0.0261416	0.113983	-0.051482
550	37758	0.272484	-0.0261416	0.12786	-0.051482
551	37014	0.258968	-0.0261416	0.113983	-0.051482
552	36270	0.238778	-0.0261416	0.110629	-0.051482
553	35526	0.238219	-0.0261416	0.106847	-0.051482
554	34782	0.209938	-0.0261416	0.138613	-0.051482
555	34038	0.247064	-0.0261416	0.097311	-0.051482
556	33294	0.260876	-0.0261416	0.135423	-0.051482
557	32550	0.250156	-0.0261416	0.130622	-0.051482
558	31806	0.245979	-0.0261416	0.120593	-0.051482
559	31062	0.245881	-0.0261416	0.12467	-0.051482
560	30318	0.245059	-0.0261416	0.112207	-0.051482
561	29574	0.243743	-0.0261416	0.128189	-0.051482
562	28830	0.266104	-0.0261416	0.133615	-0.051482
563	28086	0.267683	-0.0261416	0.12273	-0.051482
564	27342	0.275246	-0.0261416	0.119541	-0.051482
565	26598	0.260678	-0.0261416	0.127531	-0.051482
566	25854	0.262651	-0.0261416	0.144795	-0.051482
567	25110	0.269689	-0.0261416	0.131642	-0.051482
568	24366	0.238679	-0.0261416	0.109116	-0.051482
569	23622	0.270215	-0.0261416	0.131313	-0.051482
570	22878	0.240323	-0.0261416	0.131445	-0.051482
571	22134	0.249333	-0.0261416	0.13105	-0.051482
572	21390	0.270116	-0.0261416	0.127038	-0.051482
573	20646	0.254562	-0.0261416	0.133516	-0.051482
574	19902	0.248939	-0.0261416	0.132004	-0.051482
575	19158	0.223815	-0.0261416	0.124079	-0.051482
576	18414	0.249958	-0.0261416	0.117732	-0.051482
577	17670	0.2518	-0.0261416	0.134404	-0.051482
578	16926	0.246078	-0.0261416	0.132069	-0.051482
579	16182	0.251274	-0.0261416	0.124736	-0.051482
580	15438	0.251274	-0.0261416	0.135785	-0.051482
581	14694	0.259232	-0.0261416	0.138054	-0.051482
582	13950	0.268242	-0.0261416	0.119606	-0.051482
583	13206	0.258475	-0.0261416	0.113917	-0.051482
584	12462	0.249564	-0.0261416	0.125361	-0.051482
585	11718	0.245618	-0.0261416	0.12911	-0.051482
586	10974	0.272747	-0.0261416	0.138613	-0.051482
587	10230	0.268505	-0.0261416	0.14325	-0.051482
588	9486	0.257719	-0.0261416	0.132168	-0.051482
589	8742	0.271234	-0.0261416	0.134042	-0.051482
590	7998	0.250386	-0.0261416	0.136015	-0.051482
591	7254	0.259462	-0.0261416	0.142559	-0.051482
592	6510	0.263737	-0.0261416	0.124966	-0.051482
593	5766	0.254595	-0.0261416	0.127564	-0.051482
594	5022	0.241704	-0.0261416	0.116482	-0.051482
595	4278	0.277778	-0.0261416	0.133516	-0.051482
596	3534	0.265447	-0.0261416	0.13276	-0.051482
597	2790	0.257686	-0.0261416	0.116844	-0.051482
598	2046	0.253477	-0.0261416	0.127301	-0.051482
599	1302	0.250353	-0.0261416	0.126512	-0.051482
600	558	0.262882	-0.028575	0.12717	-0.0520673
