# Filename	2016-09-28\33_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	1500 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.215693	-0.0213866	0.0135887	-0.0446947
1	744	0.190471	-0.0213866	0.0269066	-0.0446947
2	1488	0.177318	-0.0213866	0.0240786	-0.0446947
3	2232	0.192905	-0.0213866	0.0203299	-0.0446947
4	2976	0.191326	-0.0213866	0.0191789	-0.0446947
5	3720	0.196061	-0.0213866	0.0314446	-0.0446947
6	4464	0.206321	-0.0213866	0.0225988	-0.0446947
7	5208	0.207571	-0.0213866	0.0244075	-0.0446947
8	5952	0.201915	-0.0213866	0.0229935	-0.0446947
9	6696	0.193891	-0.0213866	0.0213493	-0.0446947
10	7440	0.197574	-0.0213866	0.0211848	-0.0446947
11	8184	0.192444	-0.0213866	0.020856	-0.0446947
12	8928	0.20277	-0.0213866	0.0191132	-0.0446947
13	9672	0.184947	-0.0213866	0.0199353	-0.0446947
14	10416	0.194845	-0.0213866	0.0237827	-0.0446947
15	11160	0.206124	-0.0213866	0.0279589	-0.0446947
16	11904	0.210169	-0.0213866	0.0169099	-0.0446947
17	12648	0.191622	-0.0213866	0.0184884	-0.0446947
18	13392	0.199054	-0.0213866	0.0169428	-0.0446947
19	14136	0.190734	-0.0213866	0.019442	-0.0446947
20	14880	0.196193	-0.0213866	0.025657	-0.0446947
21	15624	0.181001	-0.0213866	0.0170086	-0.0446947
22	16368	0.178633	-0.0213866	0.0155946	-0.0446947
23	17112	0.186887	-0.0213866	0.0291756	-0.0446947
24	17856	0.188926	-0.0213866	0.0171072	-0.0446947
25	18600	0.19445	-0.0213866	0.0171401	-0.0446947
26	19344	0.194845	-0.0213866	0.0206258	-0.0446947
27	20088	0.183302	-0.0213866	0.0137202	-0.0446947
28	20832	0.199218	-0.0213866	0.0234867	-0.0446947
29	21576	0.20004	-0.0213866	0.0258872	-0.0446947
30	22320	0.195601	-0.0213866	0.0109908	-0.0446947
31	23064	0.17324	-0.0213866	0.0162851	-0.0446947
32	23808	0.177942	-0.0213866	0.0110237	-0.0446947
33	24552	0.175673	-0.0213866	0.0168113	-0.0446947
34	25296	0.179652	-0.0213866	0.0153644	-0.0446947
35	26040	0.180244	-0.0213866	0.0128652	-0.0446947
36	26784	0.172812	-0.0213866	0.0153315	-0.0446947
37	27528	0.175969	-0.0213866	0.0122404	-0.0446947
38	28272	0.18248	-0.0213866	0.0116485	-0.0446947
39	29016	0.173141	-0.0213866	0.0146409	-0.0446947
40	29760	0.158015	-0.0213866	0.0167784	-0.0446947
41	30504	0.172681	-0.0213866	0.0113526	-0.0446947
42	31248	0.180474	-0.0213866	0.0203299	-0.0446947
43	31992	0.183335	-0.0213866	0.0145423	-0.0446947
44	32736	0.191392	-0.0213866	0.0124706	-0.0446947
45	33480	0.196752	-0.0213866	0.0202641	-0.0446947
46	34224	0.192148	-0.0213866	0.0156603	-0.0446947
47	34968	0.195798	-0.0213866	0.0137531	-0.0446947
48	35712	0.168636	-0.0213866	0.0128652	-0.0446947
49	36456	0.173372	-0.0213866	0.0166797	-0.0446947
50	37200	0.169952	-0.0213866	0.0212177	-0.0446947
51	37944	0.183335	-0.0213866	0.0201983	-0.0446947
52	38688	0.188663	-0.0213866	0.0153315	-0.0446947
53	39432	0.187873	-0.0213866	0.0259859	-0.0446947
54	40176	0.183763	-0.0213866	0.0140819	-0.0446947
55	40920	0.175969	-0.0213866	0.0121418	-0.0446947
56	41664	0.159429	-0.0213866	0.00960971	-0.0446947
57	42408	0.183007	-0.0213866	0.0189487	-0.0446947
58	43152	0.171333	-0.0213866	0.0196064	-0.0446947
59	43896	0.171497	-0.0213866	0.0253282	-0.0446947
60	44640	0.185637	-0.0213866	0.0161536	-0.0446947
61	45384	0.18669	-0.0213866	0.0212506	-0.0446947
62	46128	0.190044	-0.0213866	0.0309842	-0.0446947
63	46872	0.181231	-0.0213866	0.0199681	-0.0446947
64	47616	0.189715	-0.0213866	0.0114841	-0.0446947
65	48360	0.187939	-0.0213866	0.0172717	-0.0446947
66	49104	0.167354	-0.0213866	0.0161865	-0.0446947
67	49848	0.197311	-0.0213866	0.0165811	-0.0446947
68	50592	0.17301	-0.0213866	0.01178	-0.0446947
69	51336	0.183664	-0.0213866	0.00891915	-0.0446947
70	52080	0.199054	-0.0213866	0.0253282	-0.0446947
71	52824	0.178501	-0.0213866	0.0187185	-0.0446947
72	53568	0.171859	-0.0213866	0.0134242	-0.0446947
73	54312	0.180343	-0.0213866	0.0155288	-0.0446947
74	55056	0.182908	-0.0213866	0.0161207	-0.0446947
75	55800	0.18248	-0.0213866	0.016318	-0.0446947
76	56544	0.18419	-0.0213866	0.0210533	-0.0446947
77	57288	0.176331	-0.0213866	0.0221056	-0.0446947
78	58032	0.204217	-0.0213866	0.0181266	-0.0446947
79	58776	0.181757	-0.0213866	0.0127994	-0.0446947
80	59520	0.175706	-0.0213866	0.0200997	-0.0446947
81	60264	0.177153	-0.0213866	0.00720919	-0.0446947
82	61008	0.189649	-0.0213866	0.0223029	-0.0446947
83	61752	0.164296	-0.0213866	0.0183897	-0.0446947
84	62496	0.184716	-0.0213866	0.0184884	-0.0446947
85	63240	0.190175	-0.0213866	0.013786	-0.0446947
86	63984	0.173043	-0.0213866	0.00730784	-0.0446947
87	64728	0.16811	-0.0213866	0.00875473	-0.0446947
88	65472	0.172089	-0.0213866	0.0159563	-0.0446947
89	66216	0.174128	-0.0213866	0.0148382	-0.0446947
90	66960	0.170708	-0.0213866	0.0119774	-0.0446947
91	67704	0.165775	-0.0213866	0.0198366	-0.0446947
92	68448	0.183598	-0.0213866	0.0131283	-0.0446947
93	69192	0.175081	-0.0213866	0.010366	-0.0446947
94	69936	0.1542	-0.0213866	0.00766956	-0.0446947
95	70680	0.162059	-0.0213866	0.0119774	-0.0446947
