# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 800 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.278337	-0.0200187	0.091655	-0.045405	
1	744	0.247591	-0.0200187	0.0856373	-0.045405	
2	1488	0.248281	-0.0200187	0.0737662	-0.045405	
3	2232	0.259955	-0.0200187	0.0842232	-0.045405	
4	2976	0.259856	-0.0200187	0.0833354	-0.045405	
5	3720	0.26617	-0.0200187	0.0751802	-0.045405	
6	4464	0.26423	-0.0200187	0.0797839	-0.045405	
7	5208	0.247985	-0.0200187	0.085144	-0.045405	
8	5952	0.266269	-0.0200187	0.0687678	-0.045405	
9	6696	0.256732	-0.0200187	0.0815268	-0.045405	
10	7440	0.265282	-0.0200187	0.079751	-0.045405	
11	8184	0.247163	-0.0200187	0.0793235	-0.045405	
12	8928	0.272911	-0.0200187	0.0743252	-0.045405	
13	9672	0.266762	-0.0200187	0.0751473	-0.045405	
14	10416	0.271793	-0.0200187	0.0924113	-0.045405	
15	11160	0.261961	-0.0200187	0.0850125	-0.045405	
16	11904	0.247426	-0.0200187	0.0808362	-0.045405	
17	12648	0.26663	-0.0200187	0.0825462	-0.045405	
18	13392	0.258672	-0.0200187	0.0926086	-0.045405	
19	14136	0.254628	-0.0200187	0.0680773	-0.045405	
20	14880	0.268176	-0.0200187	0.0863607	-0.045405	
21	15624	0.267913	-0.0200187	0.0809677	-0.045405	
22	16368	0.262257	-0.0200187	0.0948776	-0.045405	
23	17112	0.269557	-0.0200187	0.0770217	-0.045405	
24	17856	0.260152	-0.0200187	0.0747198	-0.045405	
25	18600	0.24815	-0.0200187	0.0741279	-0.045405	
26	19344	0.261533	-0.0200187	0.0679128	-0.045405	
27	20088	0.266992	-0.0200187	0.0794222	-0.045405	
28	20832	0.254825	-0.0200187	0.0846836	-0.045405	
29	21576	0.271168	-0.0200187	0.0759036	-0.045405	
30	22320	0.280803	-0.0200187	0.0800799	-0.045405	
31	23064	0.268735	-0.0200187	0.0925429	-0.045405	
32	23808	0.241935	-0.0200187	0.0701818	-0.045405	
33	24552	0.274128	-0.0200187	0.0821844	-0.045405	
34	25296	0.266992	-0.0200187	0.0724179	-0.045405	
35	26040	0.257423	-0.0200187	0.0756734	-0.045405	
36	26784	0.249037	-0.0200187	0.0757063	-0.045405	
37	27528	0.262586	-0.0200187	0.0830065	-0.045405	
38	28272	0.252063	-0.0200187	0.0827435	-0.045405	
39	29016	0.251339	-0.0200187	0.0821187	-0.045405	
40	29760	0.252523	-0.0200187	0.0805402	-0.045405	
41	30504	0.262191	-0.0200187	0.0808033	-0.045405	
42	31248	0.23687	-0.0200187	0.0796195	-0.045405	
43	31992	0.262092	-0.0200187	0.0753446	-0.045405	
44	32736	0.27347	-0.0200187	0.0768244	-0.045405	
45	33480	0.254266	-0.0200187	0.0752459	-0.045405	
46	34224	0.278337	-0.0200187	0.0807704	-0.045405	
47	34968	0.255943	-0.0200187	0.0752131	-0.045405	
48	35712	0.254759	-0.0200187	0.063605	-0.045405	
49	36456	0.259856	-0.0200187	0.0783699	-0.045405	
50	37200	0.255746	-0.0200187	0.0703462	-0.045405	
51	37944	0.243579	-0.0200187	0.0714314	-0.045405	
52	38688	0.238975	-0.0200187	0.0738319	-0.045405	
53	39432	0.272188	-0.0200187	0.0902081	-0.045405	
54	40176	0.255976	-0.0200187	0.0859332	-0.045405	
