# 2016-09-28-Wednesday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365824.8 GHz & DL-100 @ 365808.9 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.6 MHz; Attn = 44 dB (38+6)
# Static 0 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.3274	-0.0164705	0.154365	-0.0403245	
1	744	0.328946	-0.0164705	0.154562	-0.0403245	
2	1488	0.321053	-0.0164705	0.143316	-0.0403245	
3	2232	0.292773	-0.0164705	0.140323	-0.0403245	
4	2976	0.278502	-0.0164705	0.139041	-0.0403245	
5	3720	0.297213	-0.0164705	0.161336	-0.0403245	
6	4464	0.288301	-0.0164705	0.147163	-0.0403245	
7	5208	0.282217	-0.0164705	0.139238	-0.0403245	
8	5952	0.254562	-0.0164705	0.13983	-0.0403245	
9	6696	0.272517	-0.0164705	0.147031	-0.0403245	
10	7440	0.239567	-0.0164705	0.11908	-0.0403245	
11	8184	0.288827	-0.0164705	0.142822	-0.0403245	
12	8928	0.239797	-0.0164705	0.138515	-0.0403245	
13	9672	0.274753	-0.0164705	0.145683	-0.0403245	
14	10416	0.275213	-0.0164705	0.147952	-0.0403245	
15	11160	0.284585	-0.0164705	0.144302	-0.0403245	
16	11904	0.308722	-0.0164705	0.130096	-0.0403245	
17	12648	0.269426	-0.0164705	0.156568	-0.0403245	
18	13392	0.286624	-0.0164705	0.145387	-0.0403245	
19	14136	0.317272	-0.0164705	0.150451	-0.0403245	
20	14880	0.279784	-0.0164705	0.146045	-0.0403245	
21	15624	0.288827	-0.0164705	0.14713	-0.0403245	
22	16368	0.274424	-0.0164705	0.152457	-0.0403245	
23	17112	0.279291	-0.0164705	0.15009	-0.0403245	
24	17856	0.301126	-0.0164705	0.141112	-0.0403245	
25	18600	0.273174	-0.0164705	0.135555	-0.0403245	
26	19344	0.227203	-0.0164705	0.125262	-0.0403245	
27	20088	0.26913	-0.0164705	0.124736	-0.0403245	
28	20832	0.260711	-0.0164705	0.140981	-0.0403245	
29	21576	0.256075	-0.0164705	0.146604	-0.0403245	
30	22320	0.276496	-0.0164705	0.136509	-0.0403245	
31	23064	0.285177	-0.0164705	0.147854	-0.0403245	
32	23808	0.287808	-0.0164705	0.1542	-0.0403245	
33	24552	0.273931	-0.0164705	0.125295	-0.0403245	
34	25296	0.264	-0.0164705	0.144565	-0.0403245	
35	26040	0.270017	-0.0164705	0.123125	-0.0403245	
36	26784	0.258607	-0.0164705	0.146801	-0.0403245	
37	27528	0.271464	-0.0164705	0.147492	-0.0403245	
38	28272	0.303822	-0.0164705	0.144269	-0.0403245	
39	29016	0.278271	-0.0164705	0.139172	-0.0403245	
40	29760	0.278206	-0.0164705	0.145519	-0.0403245	
41	30504	0.283171	-0.0164705	0.146472	-0.0403245	
42	31248	0.234634	-0.0164705	0.114279	-0.0403245	
43	31992	0.284289	-0.0164705	0.133122	-0.0403245	
44	32736	0.28031	-0.0164705	0.150616	-0.0403245	
45	33480	0.307374	-0.0164705	0.155022	-0.0403245	
46	34224	0.274917	-0.0164705	0.134832	-0.0403245	
47	34968	0.262651	-0.0164705	0.155252	-0.0403245	
48	35712	0.272188	-0.0164705	0.145091	-0.0403245	
49	36456	0.265216	-0.0164705	0.114575	-0.0403245	
50	37200	0.266926	-0.0164705	0.141244	-0.0403245	
51	37944	0.272681	-0.0164705	0.137429	-0.0403245	
