# Filename	13_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-200 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.311484	-0.01748	0.119508	-0.0406697
1	744	0.321218	-0.01748	0.123684	-0.0406697
2	1488	0.293069	-0.01748	0.104677	-0.0406697
3	2232	0.3006	-0.01748	0.116318	-0.0406697
4	2976	0.285309	-0.01748	0.113358	-0.0406697
5	3720	0.263835	-0.01748	0.10882	-0.0406697
6	4464	0.284881	-0.01748	0.124309	-0.0406697
7	5208	0.274753	-0.01748	0.0931019	-0.0406697
8	5952	0.277219	-0.01748	0.102342	-0.0406697
9	6696	0.265381	-0.01748	0.121711	-0.0406697
10	7440	0.284552	-0.01748	0.102836	-0.0406697
11	8184	0.272352	-0.01748	0.0972124	-0.0406697
12	8928	0.273635	-0.01748	0.107834	-0.0406697
13	9672	0.276463	-0.01748	0.103526	-0.0406697
14	10416	0.250879	-0.01748	0.0982318	-0.0406697
15	11160	0.195634	-0.01748	0.0879062	-0.0406697
16	11904	0.227301	-0.01748	0.061632	-0.0406697
17	12648	0.245519	-0.01748	0.0818556	-0.0406697
18	13392	0.258278	-0.01748	0.0988895	-0.0406697
19	14136	0.266565	-0.01748	0.0881693	-0.0406697
20	14880	0.234404	-0.01748	0.104513	-0.0406697
21	15624	0.248676	-0.01748	0.0993827	-0.0406697
22	16368	0.231872	-0.01748	0.0771532	-0.0406697
23	17112	0.262125	-0.01748	0.0983962	-0.0406697
24	17856	0.270905	-0.01748	0.0918523	-0.0406697
25	18600	0.240784	-0.01748	0.0970151	-0.0406697
26	19344	0.256831	-0.01748	0.099021	-0.0406697
27	20088	0.273043	-0.01748	0.100402	-0.0406697
28	20832	0.250649	-0.01748	0.09958	-0.0406697
29	21576	0.236278	-0.01748	0.083434	-0.0406697
30	22320	0.253674	-0.01748	0.0941542	-0.0406697
31	23064	0.262125	-0.01748	0.0802114	-0.0406697
32	23808	0.254989	-0.01748	0.0884653	-0.0406697
33	24552	0.234371	-0.01748	0.102803	-0.0406697
34	25296	0.250419	-0.01748	0.103	-0.0406697
35	26040	0.248117	-0.01748	0.0943515	-0.0406697
36	26784	0.271399	-0.01748	0.0942528	-0.0406697
37	27528	0.251602	-0.01748	0.0937596	-0.0406697
38	28272	0.256469	-0.01748	0.103427	-0.0406697
39	29016	0.189813	-0.01748	0.0712012	-0.0406697
40	29760	0.231741	-0.01748	0.0772519	-0.0406697
41	30504	0.259527	-0.01748	0.0884653	-0.0406697
42	31248	0.277679	-0.01748	0.0825133	-0.0406697
43	31992	0.255055	-0.01748	0.0906685	-0.0406697
