# Filename	21_delay.txt
# Date	2016-09-28
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365824.8 GHz
# DL-100	365808.9 GHz
# Static	-3000 mV Pulsed
# MWOn	On
# MWf	15931.6 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.445 V ; IR: +0.055 V ; Oven: -0.055 V ; Vis: -0.010 V ; MW: +0.010 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.274555	-0.0163258	0.00471002	-0.0391143	
1	744	0.269458	-0.0163258	0.00812994	-0.0391143	
2	1488	0.249169	-0.0163258	-0.000485638	-0.0391143	
3	2232	0.249005	-0.0163258	0.00319736	-0.0391143	
4	2976	0.222665	-0.0163258	-0.00111043	-0.0391143	
5	3720	0.238843	-0.0163258	0.00316447	-0.0391143	
6	4464	0.247821	-0.0163258	-0.00186676	-0.0391143	
7	5208	0.255483	-0.0163258	0.0079984	-0.0391143	
8	5952	0.246209	-0.0163258	0.00286852	-0.0391143	
9	6696	0.24644	-0.0163258	0.00776822	-0.0391143	
10	7440	0.254069	-0.0163258	0.00711054	-0.0391143	
11	8184	0.217239	-0.0163258	0.00129009	-0.0391143	
12	8928	0.22056	-0.0163258	-0.00775297	-0.0391143	
13	9672	0.227926	-0.0163258	-0.00041987	-0.0391143	
14	10416	0.249892	-0.0163258	-0.00305058	-0.0391143	
15	11160	0.244335	-0.0163258	0.00198065	-0.0391143	
16	11904	0.238646	-0.0163258	-0.00318212	-0.0391143	
17	12648	0.25078	-0.0163258	0.00559788	-0.0391143	
18	13392	0.241836	-0.0163258	-0.00739125	-0.0391143	
19	14136	0.221546	-0.0163258	0.00273698	-0.0391143	
20	14880	0.233549	-0.0163258	-0.0104166	-0.0391143	
21	15624	0.225789	-0.0163258	0.000467995	-0.0391143	
