# 2016-09-26-Monday
# DL-Pro & DL-100 Locked delay scan.
# DL-Pro @ 365856.7 GHz & DL-100 @ 365840.7 GHz
# B2 = T2 + 2.050 us
# HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven @ 32 A
# MW On ; f = 15931.9 MHz; Attn = 44 dB (38+6)
# Static -300 mV Pulsed
# Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# +/- 30 mV IR/Oven offset.
# Top: 0 V ; Bot: -0.458 V ; IR: +0.080 V ; Oven: -0.080 V ; Vis: -0.005 V ; MW: +0.005 V
# i, step, norm, norm bkgnd, signal, signal bkgnd
# 4 passes
0	0	0.264953	-0.0209394	0.0270382	-0.046648	
1	744	0.272911	-0.0209394	0.0252624	-0.046648	
2	1488	0.261796	-0.0209394	0.035292	-0.046648	
3	2232	0.266236	-0.0209394	0.0316419	-0.046648	
4	2976	0.251734	-0.0209394	0.0346672	-0.046648	
5	3720	0.253871	-0.0209394	0.0314446	-0.046648	
6	4464	0.264065	-0.0209394	0.0206916	-0.046648	
7	5208	0.257785	-0.0209394	0.0302279	-0.046648	
8	5952	0.248347	-0.0209394	0.038975	-0.046648	
9	6696	0.267847	-0.0209394	0.0339438	-0.046648	
10	7440	0.244763	-0.0209394	0.0382516	-0.046648	
11	8184	0.24279	-0.0209394	0.0315104	-0.046648	
12	8928	0.256502	-0.0209394	0.0253282	-0.046648	
13	9672	0.245815	-0.0209394	0.0281562	-0.046648	
14	10416	0.253543	-0.0209394	0.0255584	-0.046648	
15	11160	0.252753	-0.0209394	0.0271368	-0.046648	
16	11904	0.247328	-0.0209394	0.0329902	-0.046648	
17	12648	0.256831	-0.0209394	0.0301621	-0.046648	
18	13392	0.25397	-0.0209394	0.0335821	-0.046648	
19	14136	0.265315	-0.0209394	0.026512	-0.046648	
20	14880	0.248643	-0.0209394	0.0253282	-0.046648	
21	15624	0.257456	-0.0209394	0.0397971	-0.046648	
22	16368	0.246834	-0.0209394	0.0291756	-0.046648	
