# Filename	21_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	300 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.262092	-0.0275359	-0.0127513	-0.0461942
1	744	0.268044	-0.0275359	-0.0173222	-0.0461942
2	1488	0.257061	-0.0275359	-0.0196241	-0.0461942
3	2232	0.253444	-0.0275359	-0.0210709	-0.0461942
4	2976	0.256173	-0.0275359	-0.0139023	-0.0461942
5	3720	0.275345	-0.0275359	-0.0181443	-0.0461942
6	4464	0.25568	-0.0275359	-0.0182758	-0.0461942
7	5208	0.249728	-0.0275359	-0.00847642	-0.0461942
8	5952	0.266762	-0.0275359	-0.0137707	-0.0461942
9	6696	0.271168	-0.0275359	-0.0130144	-0.0461942
10	7440	0.266367	-0.0275359	-0.0122909	-0.0461942
11	8184	0.269327	-0.0275359	-0.0150532	-0.0461942
12	8928	0.256732	-0.0275359	-0.00808181	-0.0461942
13	9672	0.253115	-0.0275359	-0.0141324	-0.0461942
14	10416	0.25887	-0.0275359	-0.0165987	-0.0461942
15	11160	0.251898	-0.0275359	-0.0136392	-0.0461942
16	11904	0.275345	-0.0275359	-0.00929852	-0.0461942
17	12648	0.242921	-0.0275359	-0.0107454	-0.0461942
18	13392	0.265907	-0.0275359	-0.00857507	-0.0461942
19	14136	0.254661	-0.0275359	-0.00446459	-0.0461942
20	14880	0.260021	-0.0275359	-0.00236002	-0.0461942
21	15624	0.261862	-0.0275359	-0.0062732	-0.0461942
22	16368	0.26252	-0.0275359	-0.00189964	-0.0461942
23	17112	0.274095	-0.0275359	0.00563076	-0.0461942
24	17856	0.25443	-0.0275359	-0.00328077	-0.0461942
25	18600	0.261566	-0.0275359	0.00533481	-0.0461942
26	19344	0.268768	-0.0275359	0.00681458	-0.0461942
27	20088	0.262816	-0.0275359	-0.0013735	-0.0461942
28	20832	0.275016	-0.0275359	0.00441406	-0.0461942
29	21576	0.273372	-0.0275359	0.000139156	-0.0461942
30	22320	0.269294	-0.0275359	0.00559788	-0.0461942
31	23064	0.262651	-0.0275359	0.00382215	-0.0461942
32	23808	0.259034	-0.0275359	0.00461136	-0.0461942
33	24552	0.27199	-0.0275359	-0.000321218	-0.0461942
34	25296	0.267485	-0.0275359	0.00592672	-0.0461942
35	26040	0.28179	-0.0275359	-0.00383979	-0.0461942
36	26784	0.279784	-0.0275359	0.00812994	-0.0461942
37	27528	0.258344	-0.0275359	0.00661728	-0.0461942
38	28272	0.269228	-0.0275359	0.0025068	-0.0461942
39	29016	0.271004	-0.0275359	0.000698182	-0.0461942
40	29760	0.271925	-0.0275359	0.0049402	-0.0461942
41	30504	0.265151	-0.0275359	0.000796834	-0.0461942
42	31248	0.274457	-0.0275359	-0.00670069	-0.0461942
43	31992	0.274227	-0.0275359	-0.00676646	-0.0461942
44	32736	0.280639	-0.0275359	-0.00203118	-0.0461942
45	33480	0.274161	-0.0275359	-0.00857507	-0.0461942
46	34224	0.26206	-0.0275359	-0.00903545	-0.0461942
47	34968	0.265578	-0.0275359	-0.00298481	-0.0461942
48	35712	0.283434	-0.0275359	-0.00752279	-0.0461942
49	36456	0.273076	-0.0275359	-0.00893679	-0.0461942
50	37200	0.272714	-0.0275359	-0.0184731	-0.0461942
51	37944	0.263079	-0.0275359	-0.0125211	-0.0461942
52	38688	0.257324	-0.0275359	-0.0135734	-0.0461942
53	39432	0.254759	-0.0275359	-0.0113702	-0.0461942
54	40176	0.281757	-0.0275359	-0.00854219	-0.0461942
55	40920	0.261369	-0.0275359	-0.0180127	-0.0461942
56	41664	0.267584	-0.0275359	-0.01821	-0.0461942
57	42408	0.266959	-0.0275359	-0.0175524	-0.0461942
58	43152	0.267288	-0.0275359	-0.0189664	-0.0461942
59	43896	0.257752	-0.0275359	-0.00943005	-0.0461942
60	44640	0.273799	-0.0275359	-0.0146586	-0.0461942
61	45384	0.271695	-0.0275359	-0.0168947	-0.0461942
62	46128	0.272385	-0.0275359	-0.00752279	-0.0461942
63	46872	0.275575	-0.0275359	-0.00762144	-0.0461942
