# Filename	2016-09-22\17_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	200 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.260711	-0.021482	-0.00854219	-0.0444053
1	744	0.278863	-0.021482	0.00323024	-0.0444053
2	1488	0.273503	-0.021482	-5.81473E-5	-0.0444053
3	2232	0.26788	-0.021482	-0.0130802	-0.0444053
4	2976	0.265315	-0.021482	-0.0109098	-0.0444053
5	3720	0.26298	-0.021482	-0.00528668	-0.0444053
6	4464	0.276989	-0.021482	-0.00979178	-0.0444053
7	5208	0.266959	-0.021482	-0.00653627	-0.0444053
8	5952	0.271629	-0.021482	-0.00186676	-0.0444053
9	6696	0.267189	-0.021482	-0.00364249	-0.0444053
10	7440	0.27199	-0.021482	0.00135586	-0.0444053
11	8184	0.286755	-0.021482	-0.00956159	-0.0444053
12	8928	0.262125	-0.021482	-0.0011762	-0.0444053
13	9672	0.273931	-0.021482	-0.00554975	-0.0444053
14	10416	0.251668	-0.021482	-0.00430017	-0.0444053
15	11160	0.289287	-0.021482	0.000204924	-0.0444053
16	11904	0.267979	-0.021482	-0.00163657	-0.0444053
17	12648	0.27962	-0.021482	0.00418387	-0.0444053
18	13392	0.286032	-0.021482	0.00553211	-0.0444053
19	14136	0.291392	-0.021482	0.00421676	-0.0444053
20	14880	0.271168	-0.021482	0.00244103	-0.0444053
21	15624	0.259001	-0.021482	0.00017204	-0.0444053
22	16368	0.264756	-0.021482	0.00500597	-0.0444053
23	17112	0.268176	-0.021482	0.00346043	-0.0444053
24	17856	0.297213	-0.021482	0.0139504	-0.0444053
25	18600	0.274917	-0.021482	0.00931376	-0.0444053
26	19344	0.277877	-0.021482	0.00918222	-0.0444053
27	20088	0.281132	-0.021482	0.0111224	-0.0444053
