# Filename	2016-09-22\24_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	2000 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i	step	norm	nbackground	signal	sbackground
0	0	0.271168	-0.0267763	-0.0427414	-0.0472465
1	744	0.261994	-0.0267763	-0.0468519	-0.0472465
2	1488	0.256305	-0.0267763	-0.0367566	-0.0472465
3	2232	0.252194	-0.0267763	-0.0452077	-0.0472465
4	2976	0.244171	-0.0267763	-0.0466875	-0.0472465
5	3720	0.256765	-0.0267763	-0.0439581	-0.0472465
6	4464	0.267716	-0.0267763	-0.043991	-0.0472465
7	5208	0.284158	-0.0267763	-0.0371183	-0.0472465
8	5952	0.263276	-0.0267763	-0.039453	-0.0472465
9	6696	0.246111	-0.0267763	-0.0401107	-0.0472465
10	7440	0.255055	-0.0267763	-0.0387296	-0.0472465
11	8184	0.276496	-0.0267763	-0.0467861	-0.0472465
12	8928	0.274062	-0.0267763	-0.0381706	-0.0472465
13	9672	0.270971	-0.0267763	-0.0436622	-0.0472465
14	10416	0.275378	-0.0267763	-0.041163	-0.0472465
15	11160	0.268636	-0.0267763	-0.042577	-0.0472465
16	11904	0.266137	-0.0267763	-0.0402751	-0.0472465
17	12648	0.282217	-0.0267763	-0.0417549	-0.0472465
18	13392	0.267124	-0.0267763	-0.0407355	-0.0472465
19	14136	0.272155	-0.0267763	-0.0438924	-0.0472465
20	14880	0.278173	-0.0267763	-0.0419851	-0.0472465
21	15624	0.269097	-0.0267763	-0.0506336	-0.0472465
22	16368	0.288071	-0.0267763	-0.0396175	-0.0472465
23	17112	0.286427	-0.0267763	-0.0369867	-0.0472465
24	17856	0.286032	-0.0267763	-0.0448789	-0.0472465
25	18600	0.277942	-0.0267763	-0.0393215	-0.0472465
26	19344	0.270872	-0.0267763	-0.0402751	-0.0472465
27	20088	0.276068	-0.0267763	-0.0405711	-0.0472465
28	20832	0.261336	-0.0267763	-0.0377102	-0.0472465
29	21576	0.276167	-0.0267763	-0.0353754	-0.0472465
30	22320	0.289715	-0.0267763	-0.0481673	-0.0472465
31	23064	0.284717	-0.0267763	-0.0407026	-0.0472465
32	23808	0.268834	-0.0267763	-0.0406369	-0.0472465
33	24552	0.264296	-0.0267763	-0.0363291	-0.0472465
34	25296	0.255812	-0.0267763	-0.0432676	-0.0472465
35	26040	0.251865	-0.0267763	-0.0421166	-0.0472465
36	26784	0.269656	-0.0267763	-0.0395188	-0.0472465
37	27528	0.26229	-0.0267763	-0.042873	-0.0472465
38	28272	0.273207	-0.0267763	-0.042018	-0.0472465
39	29016	0.27347	-0.0267763	-0.043991	-0.0472465
40	29760	0.269919	-0.0267763	-0.0446158	-0.0472465
41	30504	0.248084	-0.0267763	-0.0395846	-0.0472465
42	31248	0.254529	-0.0267763	-0.0349479	-0.0472465
43	31992	0.266926	-0.0267763	-0.0406697	-0.0472465
44	32736	0.251142	-0.0267763	-0.0491209	-0.0472465
45	33480	0.26765	-0.0267763	-0.0384994	-0.0472465
46	34224	0.251701	-0.0267763	-0.0405382	-0.0472465
47	34968	0.262915	-0.0267763	-0.0374142	-0.0472465
48	35712	0.258607	-0.0267763	-0.0411959	-0.0472465
49	36456	0.267716	-0.0267763	-0.0385323	-0.0472465
50	37200	0.271563	-0.0267763	-0.0420837	-0.0472465
51	37944	0.287051	-0.0267763	-0.0452406	-0.0472465
52	38688	0.279587	-0.0267763	-0.0419522	-0.0472465
53	39432	0.268834	-0.0267763	-0.0384336	-0.0472465
54	40176	0.278567	-0.0267763	-0.0371183	-0.0472465
55	40920	0.28008	-0.0267763	-0.0370854	-0.0472465
56	41664	0.30152	-0.0267763	-0.038039	-0.0472465
57	42408	0.281066	-0.0267763	-0.0348164	-0.0472465
58	43152	0.288992	-0.0267763	-0.0433991	-0.0472465
59	43896	0.289057	-0.0267763	-0.0382034	-0.0472465
60	44640	0.285341	-0.0267763	-0.0370525	-0.0472465
61	45384	0.281757	-0.0267763	-0.0385981	-0.0472465
62	46128	0.288005	-0.0267763	-0.0414589	-0.0472465
63	46872	0.266565	-0.0267763	-0.0392886	-0.0472465
64	47616	0.270905	-0.0267763	-0.0409328	-0.0472465
65	48360	0.29274	-0.0267763	-0.0414261	-0.0472465
66	49104	0.274062	-0.0267763	-0.0405382	-0.0472465
67	49848	0.261501	-0.0267763	-0.0439581	-0.0472465
68	50592	0.281626	-0.0267763	-0.0423468	-0.0472465
69	51336	0.305335	-0.0267763	-0.0401107	-0.0472465
70	52080	0.273076	-0.0267763	-0.0419193	-0.0472465
71	52824	0.265578	-0.0267763	-0.0355399	-0.0472465
72	53568	0.272188	-0.0267763	-0.0418207	-0.0472465
73	54312	0.266828	-0.0267763	-0.0393544	-0.0472465
74	55056	0.277318	-0.0267763	-0.0389269	-0.0472465
75	55800	0.274424	-0.0267763	-0.0402751	-0.0472465
76	56544	0.29741	-0.0267763	-0.0376444	-0.0472465
77	57288	0.262849	-0.0267763	-0.0415905	-0.0472465
