# Filename	7_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	44 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.29103	-0.0186014	0.0191132	-0.0416299	
1	744	0.271431	-0.0186014	0.0185541	-0.0416299	
2	1488	0.28225	-0.0186014	0.0144108	-0.0416299	
3	2232	0.268768	-0.0186014	0.0187514	-0.0416299	
4	2976	0.272352	-0.0186014	0.0217439	-0.0416299	
5	3720	0.276792	-0.0186014	0.0170086	-0.0416299	
6	4464	0.287216	-0.0186014	0.021711	-0.0416299	
7	5208	0.275378	-0.0186014	0.0122733	-0.0416299	
8	5952	0.283007	-0.0186014	0.0159563	-0.0416299	
9	6696	0.266762	-0.0186014	0.0152329	-0.0416299	
10	7440	0.266499	-0.0186014	0.0129639	-0.0416299	
11	8184	0.28419	-0.0186014	0.0113526	-0.0416299	
12	8928	0.271727	-0.0186014	0.0170744	-0.0416299	
13	9672	0.277679	-0.0186014	0.0170744	-0.0416299	
14	10416	0.272352	-0.0186014	0.0267422	-0.0416299	
15	11160	0.28498	-0.0186014	0.0260845	-0.0416299	
16	11904	0.284552	-0.0186014	0.0264134	-0.0416299	
17	12648	0.276857	-0.0186014	0.0223687	-0.0416299	
18	13392	0.26913	-0.0186014	0.0216781	-0.0416299	
19	14136	0.280738	-0.0186014	0.0202641	-0.0416299	
20	14880	0.282185	-0.0186014	0.0265449	-0.0416299	
21	15624	0.260514	-0.0186014	0.0263476	-0.0416299	
22	16368	0.263769	-0.0186014	0.0372322	-0.0416299	
23	17112	0.277383	-0.0186014	0.0284522	-0.0416299	
24	17856	0.274259	-0.0186014	0.0312144	-0.0416299	
25	18600	0.270741	-0.0186014	0.0252624	-0.0416299	
26	19344	0.286295	-0.0186014	0.042658	-0.0416299	
