# Filename	9_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	-100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.284848	-0.0187428	0.0180609	-0.0435668	
1	744	0.305565	-0.0187428	0.0212835	-0.0435668	
2	1488	0.287808	-0.0187428	0.0319708	-0.0435668	
3	2232	0.299514	-0.0187428	0.0209547	-0.0435668	
4	2976	0.290373	-0.0187428	0.0282549	-0.0435668	
5	3720	0.315167	-0.0187428	0.0305239	-0.0435668	
6	4464	0.298955	-0.0187428	0.0285837	-0.0435668	
7	5208	0.294286	-0.0187428	0.026512	-0.0435668	
8	5952	0.295568	-0.0187428	0.0269724	-0.0435668	
9	6696	0.294253	-0.0187428	0.0245061	-0.0435668	
10	7440	0.291458	-0.0187428	0.0198695	-0.0435668	
11	8184	0.308327	-0.0187428	0.0237498	-0.0435668	
12	8928	0.283697	-0.0187428	0.0274328	-0.0435668	
13	9672	0.297147	-0.0187428	0.0230592	-0.0435668	
14	10416	0.29787	-0.0187428	0.0161207	-0.0435668	
15	11160	0.299218	-0.0187428	0.0233552	-0.0435668	
16	11904	0.28909	-0.0187428	0.0176991	-0.0435668	
17	12648	0.296094	-0.0187428	0.0139175	-0.0435668	
18	13392	0.279685	-0.0187428	0.012931	-0.0435668	
19	14136	0.289255	-0.0187428	0.0184555	-0.0435668	
20	14880	0.288104	-0.0187428	0.0133256	-0.0435668	
21	15624	0.283303	-0.0187428	0.00967548	-0.0435668	
22	16368	0.295338	-0.0187428	0.0133914	-0.0435668	
23	17112	0.310761	-0.0187428	0.00931376	-0.0435668	
24	17856	0.294253	-0.0187428	0.00500597	-0.0435668	
25	18600	0.290406	-0.0187428	0.016318	-0.0435668	
26	19344	0.293003	-0.0187428	0.00635421	-0.0435668	
27	20088	0.275673	-0.0187428	0.00461136	-0.0435668	
28	20832	0.283631	-0.0187428	0.000106272	-0.0435668	
29	21576	0.310728	-0.0187428	0.00839301	-0.0435668	
30	22320	0.312306	-0.0187428	0.0125035	-0.0435668	
31	23064	0.292642	-0.0187428	0.00941241	-0.0435668	
32	23808	0.29205	-0.0187428	0.00319736	-0.0435668	
33	24552	0.282875	-0.0187428	0.000369343	-0.0435668	
34	25296	0.295371	-0.0187428	-0.000748709	-0.0435668	
35	26040	0.284026	-0.0187428	0.00990567	-0.0435668	
36	26784	0.295272	-0.0187428	0.00888627	-0.0435668	
37	27528	0.322862	-0.0187428	0.00638709	-0.0435668	
38	28272	0.29764	-0.0187428	0.00438118	-0.0435668	
39	29016	0.321415	-0.0187428	0.0111553	-0.0435668	
40	29760	0.302244	-0.0187428	0.0111881	-0.0435668	
41	30504	0.304315	-0.0187428	0.01178	-0.0435668	
42	31248	0.307571	-0.0187428	0.0141806	-0.0435668	
43	31992	0.293168	-0.0187428	0.0146081	-0.0435668	
44	32736	0.301882	-0.0187428	0.0124706	-0.0435668	
45	33480	0.311846	-0.0187428	0.0207902	-0.0435668	
46	34224	0.302869	-0.0187428	0.0227961	-0.0435668	
47	34968	0.302967	-0.0187428	0.0128323	-0.0435668	
48	35712	0.29981	-0.0187428	0.0261832	-0.0435668	
49	36456	0.299054	-0.0187428	0.0288139	-0.0435668	
50	37200	0.30346	-0.0187428	0.0281891	-0.0435668	
51	37944	0.300041	-0.0187428	0.0262818	-0.0435668	
52	38688	0.311451	-0.0187428	0.0365745	-0.0435668	
53	39432	0.299416	-0.0187428	0.0261832	-0.0435668	
54	40176	0.300928	-0.0187428	0.0230263	-0.0435668	
55	40920	0.293003	-0.0187428	0.0325298	-0.0435668	
56	41664	0.303855	-0.0187428	0.0253611	-0.0435668	
57	42408	0.29889	-0.0187428	0.0358839	-0.0435668	
58	43152	0.31155	-0.0187428	0.024539	-0.0435668	
59	43896	0.302178	-0.0187428	0.0335492	-0.0435668	
