# Filename	8_delay.txt
# Date	2016-09-22
# Title	DL-Pro & DL-100 Locked delay scan.
# DL-Pro	365872.6 GHz
# DL-100	365856.7 GHz
# Static	100 mV Pulsed
# MWOn	On
# MWf	15932.0 MHz
# Attn	38 dB
# FixedAttn	6 dB
# B2	B2 = T2 + 2.050 us
# HP214B	HP 214B FIP at 5.5 on 100V setting ; Applied to Top ; Mesh & Vin of MCP @ +25V ; Vout of MCP @ +2025 V
# Oven	32 A
# Boxcar	Gate = 200 ns ; Amp = 25x ; Sensitivity = 5 mV
# Offset	+/- 30 mV IR/Oven offset.
# Bias	Top: 0 V ; Bot: -0.409 V ; IR: +0.052 V ; Oven: -0.052 V ; Vis: -0.011 V ; MW: +0.011 V
# Passes	4
i, step, norm, nbackground, signal, sbackground
0	0	0.294911	-0.0206731	0.00355908	-0.0439877	
1	744	0.29958	-0.0206731	0.00970836	-0.0439877	
2	1488	0.30961	-0.0206731	0.00740649	-0.0439877	
3	2232	0.282776	-0.0206731	-0.000814477	-0.0439877	
4	2976	0.2957	-0.0206731	-0.000123915	-0.0439877	
5	3720	0.29011	-0.0206731	0.00273698	-0.0439877	
6	4464	0.278173	-0.0206731	0.00378927	-0.0439877	
7	5208	0.291754	-0.0206731	0.000500879	-0.0439877	
8	5952	0.298068	-0.0206731	0.00665016	-0.0439877	
9	6696	0.30083	-0.0206731	0.0121418	-0.0439877	
10	7440	0.302211	-0.0206731	0.0115499	-0.0439877	
11	8184	0.288992	-0.0206731	0.0145423	-0.0439877	
12	8928	0.290438	-0.0206731	0.0030987	-0.0439877	
13	9672	0.297739	-0.0206731	0.0106291	-0.0439877	
14	10416	0.303756	-0.0206731	0.0172388	-0.0439877	
15	11160	0.296029	-0.0206731	0.0184884	-0.0439877	
16	11904	0.299021	-0.0206731	0.00845878	-0.0439877	
17	12648	0.290438	-0.0206731	0.0159563	-0.0439877	
18	13392	0.292313	-0.0206731	0.02227	-0.0439877	
19	14136	0.300764	-0.0206731	0.0171072	-0.0439877	
20	14880	0.293694	-0.0206731	0.019442	-0.0439877	
21	15624	0.293003	-0.0206731	0.024539	-0.0439877	
22	16368	0.286821	-0.0206731	0.0203299	-0.0439877	
23	17112	0.292707	-0.0206731	0.0221385	-0.0439877	
24	17856	0.272188	-0.0206731	0.0206258	-0.0439877	
25	18600	0.290603	-0.0206731	0.0258872	-0.0439877	
26	19344	0.296489	-0.0206731	0.0176991	-0.0439877	
27	20088	0.296193	-0.0206731	0.0267093	-0.0439877	
28	20832	0.296456	-0.0206731	0.021152	-0.0439877	
29	21576	0.288992	-0.0206731	0.0185541	-0.0439877	
30	22320	0.287578	-0.0206731	0.0215466	-0.0439877	
31	23064	0.275213	-0.0206731	0.0284193	-0.0439877	
32	23808	0.273405	-0.0206731	0.0242759	-0.0439877	
33	24552	0.283894	-0.0206731	0.0277287	-0.0439877	
34	25296	0.282678	-0.0206731	0.0277287	-0.0439877	
35	26040	0.282349	-0.0206731	0.0237498	-0.0439877	
36	26784	0.279126	-0.0206731	0.0199353	-0.0439877	
37	27528	0.277712	-0.0206731	0.0254269	-0.0439877	
38	28272	0.292444	-0.0206731	0.0274985	-0.0439877	
39	29016	0.28373	-0.0206731	0.0244075	-0.0439877	
40	29760	0.291096	-0.0206731	0.0214808	-0.0439877	
41	30504	0.284059	-0.0206731	0.0150027	-0.0439877	
42	31248	0.289485	-0.0206731	0.0229935	-0.0439877	
43	31992	0.291885	-0.0206731	0.0170415	-0.0439877	
44	32736	0.265085	-0.0206731	0.0133585	-0.0439877	
45	33480	0.29376	-0.0206731	0.0146409	-0.0439877	
46	34224	0.290767	-0.0206731	0.0195078	-0.0439877	
47	34968	0.289715	-0.0206731	0.0105305	-0.0439877	
48	35712	0.29376	-0.0206731	0.0114841	-0.0439877	
49	36456	0.285243	-0.0206731	0.0124048	-0.0439877	
50	37200	0.298824	-0.0206731	0.017173	-0.0439877	
51	37944	0.293497	-0.0206731	0.00628844	-0.0439877	
52	38688	0.290767	-0.0206731	0.00408522	-0.0439877	
53	39432	0.288104	-0.0206731	0.00405234	-0.0439877	
54	40176	0.282744	-0.0206731	0.0144108	-0.0439877	
55	40920	0.293332	-0.0206731	7.33882E-5	-0.0439877	
56	41664	0.279093	-0.0206731	0.00569653	-0.0439877	
57	42408	0.296653	-0.0206731	0.0110895	-0.0439877	
58	43152	0.305006	-0.0206731	0.00609114	-0.0439877	
59	43896	0.296522	-0.0206731	0.00464425	-0.0439877	
60	44640	0.294417	-0.0206731	0.00822859	-0.0439877	
61	45384	0.288597	-0.0206731	0.0107278	-0.0439877	
62	46128	0.29958	-0.0206731	0.00980702	-0.0439877	
63	46872	0.287479	-0.0206731	0.0127337	-0.0439877	
64	47616	0.304151	-0.0206731	0.0105305	-0.0439877	
65	48360	0.303033	-0.0206731	0.0152	-0.0439877	
66	49104	0.320856	-0.0206731	0.0162851	-0.0439877	
67	49848	0.307078	-0.0206731	0.0155617	-0.0439877	
68	50592	0.305434	-0.0206731	0.0170086	-0.0439877	
69	51336	0.305664	-0.0206731	0.0158576	-0.0439877	
70	52080	0.302408	-0.0206731	0.0282549	-0.0439877	
71	52824	0.3079	-0.0206731	0.0180609	-0.0439877	
72	53568	0.311649	-0.0206731	0.0177649	-0.0439877	
73	54312	0.315759	-0.0206731	0.0259859	-0.0439877	
74	55056	0.302046	-0.0206731	0.0225988	-0.0439877	
